# O-N2 elastic fraction = sigma_elastic / sigma_total
# Computed from sin-weighted DCS integration (j=0 initial state)
# Source: Kumar et al. 2023, MNRAS 526, 5675
# Generated by compute_inelastic_tables_ON2.py
energy_eV,elastic_fraction
0.309960496083001,0.7256758161
0.619920992166001,0.6102430779
1.24988470440509,0.5385260466
1.49996083264486,0.5311477160
2.24994124896729,0.4921766239
2.74996952124838,0.4643563843
3.24999779352948,0.4487276540
3.50007392176924,0.4420768185
3.74990208161214,0.4319830849
3.99997820985191,0.4240915584
