#1.9eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
0.000440648,3.44E-11
0.00232174,6.52E-12
0.005705932,2.65E-12
0.010593932,1.43E-12
0.016985735,8.91E-13
0.024881265,6.08E-13
0.034280351,4.42E-13
0.045182936,3.35E-13
0.057588561,2.63E-13
0.071497684,2.12E-13
0.086909103,1.75E-13
0.10382339,1.46E-13
0.122239973,1.24E-13
0.14215885,1.07E-13
0.163578878,9.32E-14
0.186500627,8.20E-14
0.210922953,7.27E-14
0.236845856,6.49E-14
0.264268762,5.84E-14
0.293191098,5.29E-14
0.323612865,4.82E-14
0.355532917,4.42E-14
0.388951253,4.06E-14
0.423867301,3.76E-14
0.460279915,3.50E-14
0.498189095,3.26E-14
0.537594267,3.06E-14
0.578492567,2.88E-14
0.620885715,2.72E-14
0.664774282,2.59E-14
0.710158269,2.47E-14
0.757031946,2.36E-14
0.805395313,2.27E-14
0.855248371,2.19E-14
0.906591119,2.12E-14
0.959429287,2.06E-14
1.013751416,2.01E-14
1.069557505,1.97E-14
1.126853284,1.95E-14
1.185633025,1.93E-14
1.245896726,1.91E-14
1.307644387,1.91E-14
1.37087028,1.92E-14
1.435585863,1.94E-14
1.501773947,1.96E-14
1.569445992,2.00E-14
1.638590539,2.05E-14
1.709213317,2.12E-14
1.781314326,2.20E-14
1.854887836,2.30E-14
1.929933848,2.41E-14
2.006452362,2.56E-14
2.084443377,2.73E-14
2.163901164,2.93E-14
2.244825723,3.17E-14
2.327217054,3.46E-14
2.411075157,3.81E-14
2.496400032,4.22E-14
2.583180219,4.72E-14
2.671427179,5.32E-14
2.761129451,6.03E-14
2.852292766,6.89E-14
2.944911394,7.90E-14
3.038979605,9.07E-14
3.134508858,1.04E-13
3.231487694,1.19E-13
3.329916114,1.34E-13
3.429788387,1.48E-13
3.531115973,1.61E-13
3.633881683,1.71E-13
3.738091247,1.76E-13
3.843744664,1.77E-13
3.950836206,1.75E-13
4.059365871,1.71E-13
4.169333661,1.66E-13
4.280733845,1.60E-13
4.393572153,1.55E-13
4.507831397,1.51E-13
4.623528764,1.47E-13
4.740647067,1.46E-13
4.859192035,1.45E-13
4.979157938,1.46E-13
5.100544777,1.48E-13
5.223352551,1.52E-13
5.34757553,1.57E-13
5.473213715,1.64E-13
5.600267107,1.71E-13
5.728724244,1.80E-13
5.858608047,1.89E-13
5.989872678,1.99E-13
6.122569703,2.09E-13
6.256641827,2.19E-13
6.39208905,2.27E-13
6.528968667,2.35E-13
6.667280679,2.42E-13
6.806910493,2.47E-13
6.947972703,2.51E-13
7.090410011,2.55E-13
7.234279713,2.58E-13
7.379467218,2.61E-13
7.526087118,2.65E-13
7.674024821,2.69E-13
7.823394918,2.75E-13
7.974082818,2.81E-13
8.126203113,2.89E-13
8.27964121,2.98E-13
8.434454406,3.09E-13
8.590642701,3.20E-13
8.748206095,3.32E-13
8.907144587,3.43E-13
9.067400883,3.53E-13
9.228974981,3.60E-13
9.391981474,3.65E-13
9.556248473,3.67E-13
9.721947868,3.66E-13
9.888907769,3.62E-13
10.05724277,3.56E-13
10.22695287,3.49E-13
10.39792347,3.41E-13
10.57026918,3.32E-13
10.74393269,3.24E-13
10.918914,3.17E-13
11.09521311,3.10E-13
11.27283003,3.05E-13
11.45176475,3.02E-13
11.63207457,3.01E-13
11.81358759,3.01E-13
11.99647572,3.03E-13
12.18068165,3.08E-13
12.36614809,3.14E-13
12.55293233,3.21E-13
12.74097708,3.31E-13
12.93033963,3.43E-13
13.12096269,3.57E-13
13.31290355,3.73E-13
13.50610492,3.91E-13
13.70062409,4.12E-13
13.89640377,4.34E-13
14.09338666,4.58E-13
14.29174465,4.82E-13
14.49130585,5.05E-13
14.69212756,5.27E-13
14.89420977,5.48E-13
15.09755249,5.65E-13
15.30215572,5.79E-13
15.50801946,5.89E-13
15.7150864,5.96E-13
15.92341386,6.00E-13
16.13300182,6.02E-13
16.34379299,6.05E-13
16.55584467,6.10E-13
16.76909956,6.18E-13
16.98361496,6.30E-13
17.19927628,6.46E-13
17.4161981,6.67E-13
17.63438043,6.90E-13
17.85370867,7.16E-13
18.07424013,7.41E-13
18.29603209,7.62E-13
18.51896997,7.74E-13
18.74311106,7.73E-13
18.96845536,7.59E-13
19.19500287,7.31E-13
19.4226963,6.92E-13
19.65159294,6.50E-13
19.88163549,6.07E-13
20.11288126,5.68E-13
20.34527294,5.35E-13
20.57881054,5.08E-13
20.81355134,4.89E-13
21.04943807,4.76E-13
21.28647071,4.71E-13
21.52464926,4.72E-13
21.76397374,4.81E-13
22.00444412,4.95E-13
22.24606042,5.16E-13
22.48882264,5.43E-13
22.73267348,5.75E-13
22.97767023,6.11E-13
23.22375561,6.52E-13
23.47098689,6.95E-13
23.7193068,7.41E-13
23.96877263,7.87E-13
24.21932707,8.33E-13
24.47097013,8.78E-13
24.72370182,9.21E-13
24.97752212,9.60E-13
25.23248834,9.95E-13
25.48848588,1.02E-12
25.74551475,1.04E-12
26.00368953,1.05E-12
26.26289564,1.05E-12
26.52319036,1.03E-12
26.78457371,1.01E-12
27.04698838,9.93E-13
27.31043438,9.75E-13
27.57491169,9.61E-13
27.84047763,9.54E-13
28.10707489,9.54E-13
28.37470348,9.58E-13
28.64336339,9.64E-13
28.91299733,9.67E-13
29.18371989,9.62E-13
29.45541647,9.45E-13
29.72814438,9.13E-13
30.00190362,8.70E-13
30.27663688,8.21E-13
30.55234417,7.74E-13
30.82908279,7.34E-13
31.10679543,7.06E-13
31.3854821,6.91E-13
31.6652001,6.93E-13
