#5.0eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
0.000440648,1.66E-11
0.00232174,3.15E-12
0.005705932,1.28E-12
0.010593932,6.90E-13
0.016985735,4.30E-13
0.024881265,2.94E-13
0.034280351,2.13E-13
0.045182936,1.62E-13
0.057588561,1.27E-13
0.071497684,1.03E-13
0.086909103,8.45E-14
0.10382339,7.09E-14
0.122239973,6.03E-14
0.14215885,5.21E-14
0.163578878,4.54E-14
0.186500627,4.01E-14
0.210922953,3.57E-14
0.236845856,3.20E-14
0.264268762,2.89E-14
0.293191098,2.64E-14
0.323612865,2.42E-14
0.355532917,2.23E-14
0.388951253,2.07E-14
0.423867301,1.94E-14
0.460279915,1.82E-14
0.498189095,1.73E-14
0.537594267,1.64E-14
0.578492567,1.57E-14
0.620885715,1.52E-14
0.664774282,1.47E-14
0.710158269,1.44E-14
0.757031946,1.41E-14
0.805395313,1.40E-14
0.855248371,1.39E-14
0.906591119,1.39E-14
0.959429287,1.41E-14
1.013751416,1.44E-14
1.069557505,1.48E-14
1.126853284,1.53E-14
1.185633025,1.60E-14
1.245896726,1.69E-14
1.307644387,1.80E-14
1.37087028,1.94E-14
1.435585863,2.11E-14
1.501773947,2.33E-14
1.569445992,2.59E-14
1.638590539,2.92E-14
1.709213317,3.33E-14
1.781314326,3.83E-14
1.854887836,4.46E-14
1.929933848,5.22E-14
2.006452362,6.14E-14
2.084443377,7.22E-14
2.163901164,8.41E-14
2.244825723,9.63E-14
2.327217054,1.07E-13
2.411075157,1.16E-13
2.496400032,1.21E-13
2.583180219,1.23E-13
2.671427179,1.22E-13
2.761129451,1.19E-13
2.852292766,1.15E-13
2.944911394,1.12E-13
3.038979605,1.10E-13
3.134508858,1.08E-13
3.231487694,1.08E-13
3.329916114,1.09E-13
3.429788387,1.12E-13
3.531115973,1.16E-13
3.633881683,1.22E-13
3.738091247,1.29E-13
3.843744664,1.36E-13
3.950836206,1.45E-13
4.059365871,1.54E-13
4.169333661,1.62E-13
4.280733845,1.69E-13
4.393572153,1.75E-13
4.507831397,1.80E-13
