#3.9eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
0.000440648,2.04E-11
0.00232174,3.87E-12
0.005705932,1.58E-12
0.010593932,8.49E-13
0.016985735,5.29E-13
0.024881265,3.61E-13
0.034280351,2.62E-13
0.045182936,1.99E-13
0.057588561,1.56E-13
0.071497684,1.26E-13
0.086909103,1.04E-13
0.10382339,8.71E-14
0.122239973,7.41E-14
0.14215885,6.39E-14
0.163578878,5.58E-14
0.186500627,4.91E-14
0.210922953,4.37E-14
0.236845856,3.91E-14
0.264268762,3.53E-14
0.293191098,3.21E-14
0.323612865,2.94E-14
0.355532917,2.71E-14
0.388951253,2.51E-14
0.423867301,2.34E-14
0.460279915,2.19E-14
0.498189095,2.07E-14
0.537594267,1.96E-14
0.578492567,1.87E-14
0.620885715,1.79E-14
0.664774282,1.73E-14
0.710158269,1.67E-14
0.757031946,1.63E-14
0.805395313,1.60E-14
0.855248371,1.58E-14
0.906591119,1.57E-14
0.959429287,1.57E-14
1.013751416,1.58E-14
1.069557505,1.60E-14
1.126853284,1.63E-14
1.185633025,1.68E-14
1.245896726,1.75E-14
1.307644387,1.83E-14
1.37087028,1.93E-14
1.435585863,2.06E-14
1.501773947,2.22E-14
1.569445992,2.41E-14
1.638590539,2.66E-14
1.709213317,2.96E-14
1.781314326,3.33E-14
1.854887836,3.80E-14
1.929933848,4.38E-14
2.006452362,5.10E-14
2.084443377,6.00E-14
2.163901164,7.09E-14
2.244825723,8.40E-14
2.327217054,9.88E-14
2.411075157,1.14E-13
2.496400032,1.29E-13
2.583180219,1.40E-13
2.671427179,1.46E-13
2.761129451,1.46E-13
2.852292766,1.42E-13
2.944911394,1.35E-13
3.038979605,1.27E-13
3.134508858,1.19E-13
3.231487694,1.13E-13
3.329916114,1.08E-13
3.429788387,1.04E-13
3.531115973,1.02E-13
3.633881683,1.02E-13
3.738091247,1.02E-13
3.843744664,1.05E-13
3.950836206,1.09E-13
4.059365871,1.14E-13
4.169333661,1.21E-13
4.280733845,1.29E-13
4.393572153,1.38E-13
4.507831397,1.48E-13
4.623528764,1.58E-13
4.740647067,1.68E-13
4.859192035,1.77E-13
4.979157938,1.85E-13
5.100544777,1.91E-13
5.223352551,1.96E-13
5.34757553,1.99E-13
5.473213715,2.00E-13
5.600267107,2.01E-13
5.728724244,2.01E-13
5.858608047,2.01E-13
5.989872678,2.01E-13
6.122569703,2.02E-13
6.256641827,2.03E-13
6.39208905,2.06E-13
6.528968667,2.09E-13
6.667280679,2.14E-13
6.806910493,2.20E-13
6.947972703,2.27E-13
7.090410011,2.35E-13
7.234279713,2.44E-13
7.379467218,2.55E-13
7.526087118,2.68E-13
7.674024821,2.83E-13
7.823394918,2.99E-13
7.974082818,3.16E-13
8.126203113,3.34E-13
8.27964121,3.52E-13
8.434454406,3.68E-13
8.590642701,3.81E-13
8.748206095,3.91E-13
8.907144587,3.96E-13
9.067400883,3.96E-13
9.228974981,3.91E-13
9.391981474,3.83E-13
9.556248473,3.71E-13
9.721947868,3.59E-13
9.888907769,3.46E-13
10.05724277,3.35E-13
10.22695287,3.25E-13
10.39792347,3.18E-13
10.57026918,3.13E-13
10.74393269,3.11E-13
10.918914,3.12E-13
11.09521311,3.16E-13
11.27283003,3.22E-13
11.45176475,3.32E-13
11.63207457,3.44E-13
11.81358759,3.59E-13
11.99647572,3.76E-13
12.18068165,3.93E-13
12.36614809,4.11E-13
12.55293233,4.28E-13
12.74097708,4.44E-13
12.93033963,4.58E-13
13.12096269,4.69E-13
13.31290355,4.78E-13
13.50610492,4.85E-13
13.70062409,4.91E-13
13.89640377,4.99E-13
14.09338666,5.08E-13
14.29174465,5.21E-13
14.49130585,5.37E-13
14.69212756,5.58E-13
14.89420977,5.83E-13
15.09755249,6.13E-13
15.30215572,6.48E-13
15.50801946,6.85E-13
15.7150864,7.21E-13
15.92341386,7.49E-13
16.13300182,7.65E-13
16.34379299,7.66E-13
16.55584467,7.49E-13
16.76909956,7.20E-13
16.98361496,6.81E-13
17.19927628,6.39E-13
17.4161981,5.99E-13
17.63438043,5.63E-13
17.85370867,5.36E-13
18.07424013,5.16E-13
18.29603209,5.06E-13
18.51896997,5.03E-13
18.74311106,5.08E-13
18.96845536,5.22E-13
19.19500287,5.44E-13
19.4226963,5.73E-13
19.65159294,6.09E-13
19.88163549,6.49E-13
20.11288126,6.89E-13
20.34527294,7.26E-13
20.57881054,7.56E-13
20.81355134,7.75E-13
21.04943807,7.83E-13
21.28647071,7.81E-13
21.52464926,7.73E-13
21.76397374,7.64E-13
22.00444412,7.58E-13
22.24606042,7.58E-13
22.48882264,7.67E-13
22.73267348,7.85E-13
22.97767023,8.15E-13
23.22375561,8.55E-13
23.47098689,9.04E-13
23.7193068,9.59E-13
23.96877263,1.01E-12
24.21932707,1.05E-12
24.47097013,1.07E-12
24.72370182,1.07E-12
