#1.2eV differential cross sections for H-H elastic collisions from Krstic and Shultz 1998
#angle(deg),sigma(cm^2)
0.000440648,5.07E-11
0.00232174,9.62E-12
0.005705932,3.92E-12
0.010593932,2.11E-12
0.016985735,1.32E-12
0.024881265,8.98E-13
0.034280351,6.52E-13
0.045182936,4.95E-13
0.057588561,3.88E-13
0.071497684,3.13E-13
0.086909103,2.57E-13
0.10382339,2.16E-13
0.122239973,1.83E-13
0.14215885,1.58E-13
0.163578878,1.37E-13
0.186500627,1.21E-13
0.210922953,1.07E-13
0.236845856,9.53E-14
0.264268762,8.57E-14
0.293191098,7.74E-14
0.323612865,7.04E-14
0.355532917,6.44E-14
0.388951253,5.91E-14
0.423867301,5.45E-14
0.460279915,5.05E-14
0.498189095,4.70E-14
0.537594267,4.39E-14
0.578492567,4.11E-14
0.620885715,3.87E-14
0.664774282,3.65E-14
0.710158269,3.46E-14
0.757031946,3.29E-14
0.805395313,3.14E-14
0.855248371,3.00E-14
0.906591119,2.88E-14
0.959429287,2.77E-14
1.013751416,2.68E-14
1.069557505,2.60E-14
1.126853284,2.53E-14
1.185633025,2.46E-14
1.245896726,2.41E-14
1.307644387,2.37E-14
1.37087028,2.34E-14
1.435585863,2.31E-14
1.501773947,2.29E-14
1.569445992,2.29E-14
1.638590539,2.29E-14
1.709213317,2.30E-14
1.781314326,2.32E-14
1.854887836,2.35E-14
1.929933848,2.39E-14
2.006452362,2.45E-14
2.084443377,2.51E-14
2.163901164,2.59E-14
2.244825723,2.69E-14
2.327217054,2.81E-14
2.411075157,2.94E-14
2.496400032,3.11E-14
2.583180219,3.30E-14
2.671427179,3.52E-14
2.761129451,3.78E-14
2.852292766,4.09E-14
2.944911394,4.45E-14
3.038979605,4.88E-14
3.134508858,5.38E-14
3.231487694,5.97E-14
3.329916114,6.67E-14
3.429788387,7.50E-14
3.531115973,8.47E-14
3.633881683,9.59E-14
3.738091247,1.09E-13
3.843744664,1.23E-13
3.950836206,1.39E-13
4.059365871,1.56E-13
4.169333661,1.73E-13
4.280733845,1.88E-13
4.393572153,2.00E-13
4.507831397,2.09E-13
4.623528764,2.14E-13
4.740647067,2.14E-13
4.859192035,2.11E-13
4.979157938,2.06E-13
5.100544777,1.99E-13
5.223352551,1.92E-13
5.34757553,1.86E-13
5.473213715,1.80E-13
5.600267107,1.75E-13
5.728724244,1.71E-13
5.858608047,1.69E-13
5.989872678,1.68E-13
6.122569703,1.68E-13
6.256641827,1.69E-13
6.39208905,1.72E-13
6.528968667,1.76E-13
6.667280679,1.81E-13
6.806910493,1.87E-13
6.947972703,1.94E-13
7.090410011,2.02E-13
7.234279713,2.11E-13
7.379467218,2.20E-13
7.526087118,2.29E-13
7.674024821,2.38E-13
7.823394918,2.47E-13
7.974082818,2.56E-13
8.126203113,2.65E-13
8.27964121,2.73E-13
8.434454406,2.80E-13
8.590642701,2.88E-13
8.748206095,2.94E-13
8.907144587,3.01E-13
9.067400883,3.08E-13
9.228974981,3.15E-13
9.391981474,3.23E-13
9.556248473,3.31E-13
9.721947868,3.40E-13
9.888907769,3.50E-13
10.05724277,3.59E-13
10.22695287,3.69E-13
10.39792347,3.79E-13
10.57026918,3.88E-13
10.74393269,3.96E-13
10.918914,4.02E-13
11.09521311,4.06E-13
11.27283003,4.08E-13
11.45176475,4.08E-13
11.63207457,4.06E-13
11.81358759,4.02E-13
11.99647572,3.97E-13
12.18068165,3.92E-13
12.36614809,3.86E-13
12.55293233,3.79E-13
12.74097708,3.72E-13
12.93033963,3.65E-13
13.12096269,3.59E-13
13.31290355,3.52E-13
13.50610492,3.45E-13
13.70062409,3.39E-13
13.89640377,3.33E-13
14.09338666,3.27E-13
14.29174465,3.21E-13
14.49130585,3.16E-13
14.69212756,3.11E-13
14.89420977,3.07E-13
15.09755249,3.05E-13
15.30215572,3.03E-13
15.50801946,3.03E-13
15.7150864,3.06E-13
15.92341386,3.11E-13
16.13300182,3.19E-13
16.34379299,3.31E-13
16.55584467,3.47E-13
16.76909956,3.67E-13
16.98361496,3.92E-13
17.19927628,4.22E-13
17.4161981,4.58E-13
17.63438043,4.98E-13
17.85370867,5.42E-13
18.07424013,5.85E-13
18.29603209,6.23E-13
18.51896997,6.52E-13
18.74311106,6.66E-13
18.96845536,6.65E-13
19.19500287,6.51E-13
19.4226963,6.28E-13
19.65159294,6.02E-13
19.88163549,5.77E-13
20.11288126,5.57E-13
20.34527294,5.43E-13
20.57881054,5.37E-13
20.81355134,5.39E-13
21.04943807,5.50E-13
21.28647071,5.69E-13
21.52464926,5.98E-13
21.76397374,6.35E-13
22.00444412,6.77E-13
22.24606042,7.19E-13
22.48882264,7.54E-13
22.73267348,7.74E-13
22.97767023,7.71E-13
23.22375561,7.44E-13
23.47098689,7.01E-13
23.7193068,6.49E-13
23.96877263,5.98E-13
24.21932707,5.51E-13
24.47097013,5.14E-13
24.72370182,4.86E-13
24.97752212,4.68E-13
25.23248834,4.60E-13
25.48848588,4.62E-13
25.74551475,4.75E-13
26.00368953,4.98E-13
26.26289564,5.32E-13
26.52319036,5.79E-13
26.78457371,6.36E-13
27.04698838,7.02E-13
27.31043438,7.71E-13
27.57491169,8.34E-13
27.84047763,8.82E-13
28.10707489,9.07E-13
28.37470348,9.09E-13
28.64336339,8.91E-13
28.91299733,8.65E-13
29.18371989,8.37E-13
29.45541647,8.14E-13
29.72814438,8.01E-13
30.00190362,7.99E-13
30.27663688,8.07E-13
30.55234417,8.24E-13
30.82908279,8.48E-13
31.10679543,8.71E-13
31.3854821,8.87E-13
31.6652001,8.89E-13
31.94583483,8.72E-13
32.22744358,8.38E-13
32.51002637,7.91E-13
32.79358318,7.38E-13
33.07811402,6.86E-13
33.36356159,6.40E-13
33.6499832,6.02E-13
33.93732153,5.75E-13
34.2255766,5.58E-13
34.51480569,5.51E-13
34.80495152,5.54E-13
35.09601408,5.68E-13
35.38799337,5.91E-13
35.6808894,6.25E-13
35.97470215,6.70E-13
36.26937435,7.25E-13
36.56502057,7.90E-13
36.86152623,8.66E-13
37.15889132,9.48E-13
37.45717315,1.03E-12
37.75631442,1.12E-12
38.05631512,1.20E-12
38.35723255,1.27E-12
38.65895213,1.32E-12
38.96158844,1.35E-12
39.26502688,1.37E-12
39.56932477,1.37E-12
39.87448209,1.35E-12
40.18049885,1.32E-12
40.48731775,1.28E-12
40.79493879,1.24E-12
41.10341926,1.20E-12
41.41270188,1.16E-12
41.72278664,1.11E-12
42.03373084,1.06E-12
42.34541988,1.01E-12
42.65791106,9.57E-13
42.97120438,9.07E-13
43.28529984,8.59E-13
43.60014015,8.16E-13
43.9157826,7.80E-13
44.23222719,7.51E-13
44.54935933,7.32E-13
44.86729361,7.24E-13
45.18603003,7.27E-13
45.505454,7.45E-13
45.82562282,7.76E-13
46.14653648,8.24E-13
46.46819499,8.90E-13
46.79054104,9.74E-13
47.11368924,1.08E-12
47.43746769,1.19E-12
47.76199099,1.32E-12
48.08725913,1.44E-12
48.41315752,1.54E-12
48.73980076,1.63E-12
49.06713155,1.70E-12
49.39514988,1.77E-12
49.72379848,1.83E-12
50.05313462,1.90E-12
50.38315831,1.98E-12
50.71386955,2.06E-12
51.04521104,2.11E-12
51.37718279,2.12E-12
51.70984208,2.07E-12
52.04313163,1.95E-12
52.37705143,1.77E-12
52.71154419,1.58E-12
53.0467245,1.39E-12
53.38253507,1.23E-12
53.71891859,1.09E-12
54.05587507,9.85E-13
54.3935191,9.02E-13
54.73167879,8.40E-13
55.07046873,7.95E-13
55.40983163,7.65E-13
55.74976749,7.49E-13
56.09033361,7.45E-13
56.43141538,7.53E-13
56.77301282,7.75E-13
57.11524051,8.11E-13
57.45792657,8.65E-13
57.80112829,9.39E-13
58.14490297,1.04E-12
58.4892506,1.16E-12
58.83417119,1.31E-12
59.17966474,1.48E-12
59.52573125,1.63E-12
59.87237072,1.75E-12
60.21901018,1.82E-12
60.56679557,1.82E-12
60.91458095,1.77E-12
61.26293929,1.71E-12
61.61187058,1.64E-12
61.96137484,1.59E-12
62.31087909,1.54E-12
62.66152926,1.50E-12
63.01217944,1.45E-12
63.36340256,1.39E-12
63.71462569,1.30E-12
64.06699474,1.21E-12
64.41936378,1.11E-12
64.77230578,1.02E-12
65.12582074,9.52E-13
65.47990866,9.01E-13
65.83399658,8.72E-13
66.18865745,8.66E-13
66.54331833,8.81E-13
66.89912512,9.15E-13
67.25435895,9.64E-13
67.6107387,1.02E-12
67.96711845,1.08E-12
68.32407115,1.12E-12
68.68159682,1.15E-12
69.03912248,1.16E-12
69.3972211,1.17E-12
69.75531973,1.19E-12
70.11399131,1.24E-12
70.47323584,1.34E-12
70.83248038,1.48E-12
71.19172492,1.69E-12
71.55211537,1.93E-12
71.91193287,2.12E-12
72.27289628,2.14E-12
72.63385969,1.95E-12
72.9948231,1.64E-12
73.35635947,1.34E-12
73.71789584,1.11E-12
74.08000516,9.60E-13
74.44211449,8.67E-13
74.80479677,8.25E-13
75.16747906,8.24E-13
75.53016134,8.62E-13
75.89341659,9.34E-13
76.25724479,1.03E-12
76.62107299,1.14E-12
76.98490118,1.20E-12
77.34872938,1.20E-12
77.71313054,1.13E-12
78.07810466,1.02E-12
78.44250582,9.19E-13
78.80747993,8.43E-13
79.173027,8.02E-13
79.53800112,7.99E-13
79.90354819,8.38E-13
80.26909527,9.26E-13
80.6352153,1.08E-12
81.00133533,1.30E-12
81.36745536,1.61E-12
81.73357539,1.95E-12
82.10026838,2.19E-12
82.46638841,2.22E-12
82.8330814,2.03E-12
83.19977439,1.78E-12
83.56704034,1.56E-12
83.93373332,1.41E-12
84.30099927,1.32E-12
84.66826522,1.27E-12
85.03553116,1.27E-12
85.40279711,1.30E-12
85.77063602,1.33E-12
86.13790196,1.36E-12
86.50574087,1.38E-12
86.87357977,1.37E-12
87.24084572,1.34E-12
87.60868462,1.31E-12
87.97652353,1.27E-12
88.34436243,1.25E-12
88.71220134,1.24E-12
89.08004024,1.23E-12
89.44787914,1.23E-12
89.81629101,1.24E-12
90.18412991,1.24E-12
90.55196882,1.23E-12
90.91980772,1.23E-12
91.28764662,1.24E-12
91.65548553,1.25E-12
92.02332443,1.27E-12
92.39116334,1.31E-12
92.75900224,1.34E-12
93.12684115,1.37E-12
93.49410709,1.38E-12
93.861946,1.36E-12
94.22921195,1.33E-12
94.59705085,1.30E-12
94.9643168,1.27E-12
95.33158274,1.27E-12
95.69884869,1.32E-12
96.06611464,1.41E-12
96.43280763,1.56E-12
96.80007357,1.78E-12
97.16676656,2.03E-12
97.53345955,2.22E-12
97.90015254,2.19E-12
98.26627257,1.95E-12
98.63296556,1.61E-12
98.99908559,1.30E-12
99.36463266,1.08E-12
99.73075269,9.26E-13
100.0962998,8.38E-13
100.4618468,7.99E-13
100.8273939,8.02E-13
101.192368,8.43E-13
101.5573421,9.19E-13
101.9223163,1.02E-12
102.2867174,1.13E-12
102.6511186,1.20E-12
103.0149468,1.20E-12
103.3793479,1.14E-12
103.7426032,1.03E-12
104.1064314,9.34E-13
104.4696866,8.62E-13
104.8323689,8.24E-13
105.1956241,8.25E-13
105.5577335,8.67E-13
105.9198428,9.60E-13
106.2819521,1.11E-12
106.6440614,1.34E-12
107.0050249,1.64E-12
107.3665612,1.95E-12
107.7275246,2.14E-12
108.0879151,2.12E-12
108.4483055,1.93E-12
108.808123,1.69E-12
109.1673676,1.48E-12
109.5271851,1.34E-12
109.8858567,1.24E-12
110.2445282,1.19E-12
110.6026269,1.17E-12
110.9607255,1.16E-12
111.3182511,1.15E-12
111.6757768,1.12E-12
112.0327295,1.08E-12
112.3891093,1.02E-12
112.745489,9.64E-13
113.1012958,9.15E-13
113.4565296,8.81E-13
113.8117635,8.66E-13
114.1664243,8.72E-13
114.5205123,9.01E-13
114.8740272,9.52E-13
115.2275422,1.02E-12
115.5804842,1.11E-12
115.9328532,1.21E-12
116.2852223,1.30E-12
116.6370184,1.39E-12
116.9882415,1.45E-12
117.3388917,1.50E-12
117.6889689,1.54E-12
118.0390461,1.59E-12
118.3879774,1.64E-12
118.7369087,1.71E-12
119.085267,1.77E-12
119.4336254,1.82E-12
119.7808378,1.82E-12
120.1280502,1.75E-12
120.4741167,1.63E-12
120.8201832,1.48E-12
121.1656768,1.31E-12
121.5105974,1.16E-12
121.854945,1.04E-12
122.1987197,9.39E-13
122.5419214,8.65E-13
122.8845502,8.11E-13
123.2271789,7.75E-13
123.5686618,7.53E-13
123.9095716,7.45E-13
124.2504815,7.49E-13
124.5902455,7.65E-13
124.9294365,7.95E-13
125.2680546,8.40E-13
125.6066726,9.02E-13
125.9441448,9.85E-13
126.281044,1.09E-12
126.6173702,1.23E-12
126.9531235,1.39E-12
127.2883038,1.58E-12
127.6229111,1.77E-12
127.9569455,1.95E-12
128.2904069,2.07E-12
128.6227225,2.12E-12
128.955038,2.11E-12
129.2862076,2.06E-12
129.6168042,1.98E-12
129.9468279,1.90E-12
130.2762787,1.83E-12
130.6051564,1.77E-12
130.9328883,1.70E-12
131.2600472,1.63E-12
131.5866331,1.54E-12
131.9126461,1.44E-12
132.2380862,1.32E-12
132.5623803,1.19E-12
132.8861014,1.08E-12
133.2092496,9.74E-13
133.5318249,8.90E-13
133.8532542,8.24E-13
134.1741105,7.76E-13
134.494394,7.45E-13
134.8141044,7.27E-13
135.1326689,7.24E-13
135.4506605,7.32E-13
135.7675062,7.51E-13
136.0843518,7.80E-13
136.4000516,8.16E-13
136.7146054,8.59E-13
137.0285863,9.07E-13
137.3419942,9.57E-13
137.6548292,1.01E-12
137.9665182,1.06E-12
138.2770613,1.11E-12
138.5870315,1.16E-12
138.8964287,1.20E-12
139.2052529,1.24E-12
139.5129313,1.28E-12
139.8194637,1.32E-12
140.1254232,1.35E-12
140.4308097,1.37E-12
140.7350503,1.37E-12
141.0387179,1.35E-12
141.3412396,1.32E-12
141.6426154,1.27E-12
141.9434183,1.20E-12
142.2436481,1.12E-12
142.5427321,1.03E-12
142.8412431,9.48E-13
143.1386082,8.66E-13
143.4348274,7.90E-13
143.7304736,7.25E-13
144.0255469,6.70E-13
144.3189013,6.25E-13
144.6122557,5.91E-13
144.9038912,5.68E-13
145.1949537,5.54E-13
145.4854433,5.51E-13
145.7742141,5.58E-13
146.0624118,5.75E-13
146.3500367,6.02E-13
146.6365156,6.40E-13
146.9218485,6.86E-13
147.2066086,7.38E-13
147.4902227,7.91E-13
147.7726909,8.38E-13
148.0540131,8.72E-13
148.3347625,8.89E-13
148.6143659,8.87E-13
148.8933963,8.71E-13
149.1707079,8.48E-13
149.4474465,8.24E-13
149.7236122,8.07E-13
149.9980589,7.99E-13
150.2719328,8.01E-13
150.5446607,8.14E-13
150.8162427,8.37E-13
151.0872517,8.65E-13
151.3565419,8.91E-13
151.6252591,9.09E-13
151.8928304,9.07E-13
152.1592557,8.82E-13
152.4251082,8.34E-13
152.6898147,7.71E-13
152.9528023,7.02E-13
153.215217,6.36E-13
153.4770587,5.79E-13
153.7371815,5.32E-13
153.9961584,4.98E-13
154.2545624,4.75E-13
154.5118204,4.62E-13
154.7673596,4.60E-13
155.0223258,4.68E-13
155.2761461,4.86E-13
155.5288205,5.14E-13
155.780922,5.51E-13
156.0313045,5.98E-13
156.2805412,6.49E-13
156.5292048,7.01E-13
156.7761497,7.44E-13
157.0225215,7.71E-13
157.2671745,7.74E-13
157.5112545,7.54E-13
157.7541886,7.19E-13
157.9954038,6.77E-13
158.2360461,6.35E-13
158.4755425,5.98E-13
158.71332,5.69E-13
158.9505245,5.50E-13
159.1865831,5.39E-13
159.4209228,5.37E-13
159.6546896,5.43E-13
159.8873105,5.57E-13
160.1182125,5.77E-13
160.3485415,6.02E-13
160.5771517,6.28E-13
160.8051889,6.51E-13
161.0315072,6.65E-13
161.2566796,6.66E-13
161.4812791,6.52E-13
161.7041596,6.23E-13
161.9258943,5.85E-13
162.1464831,5.42E-13
162.3653529,4.98E-13
162.5836499,4.58E-13
162.8008009,4.22E-13
163.016233,3.92E-13
163.2310922,3.67E-13
163.4442325,3.47E-13
163.6562269,3.31E-13
163.8670753,3.19E-13
164.0767779,3.11E-13
164.2847616,3.06E-13
164.4921723,3.03E-13
164.6978641,3.03E-13
164.9024101,3.05E-13
165.1058101,3.07E-13
165.3080642,3.11E-13
165.5085994,3.16E-13
165.7085617,3.21E-13
165.9068051,3.27E-13
166.1039026,3.33E-13
166.2992812,3.39E-13
166.4940868,3.45E-13
166.6871736,3.52E-13
166.8791145,3.59E-13
167.0699094,3.65E-13
167.2589855,3.72E-13
167.4469156,3.79E-13
167.6336999,3.86E-13
167.8193382,3.92E-13
168.0032576,3.97E-13
168.1866041,4.02E-13
168.3682318,4.06E-13
168.5481405,4.08E-13
168.7269033,4.08E-13
168.9045203,4.06E-13
169.0809913,4.02E-13
169.2563163,3.96E-13
169.4299226,3.88E-13
169.6018099,3.79E-13
169.7731243,3.69E-13
169.9427198,3.59E-13
170.1111694,3.50E-13
170.2779001,3.40E-13
170.4434849,3.31E-13
170.6079238,3.23E-13
170.7712168,3.15E-13
170.9327909,3.08E-13
171.0926461,3.01E-13
171.2519283,2.94E-13
171.4094917,2.88E-13
171.5653363,2.80E-13
171.7206078,2.73E-13
171.8735876,2.65E-13
172.0259943,2.56E-13
172.1766822,2.47E-13
172.3262242,2.38E-13
172.4740473,2.29E-13
172.6207245,2.20E-13
172.7656828,2.11E-13
172.9094952,2.02E-13
173.0521617,1.94E-13
173.1931094,1.87E-13
173.3329111,1.81E-13
173.4709939,1.76E-13
173.6079308,1.72E-13
173.7431488,1.69E-13
173.877221,1.68E-13
174.0101472,1.68E-13
174.1413545,1.69E-13
174.2714159,1.71E-13
174.3997585,1.75E-13
174.5269551,1.80E-13
174.6524329,1.86E-13
174.7767647,1.92E-13
174.8993777,1.99E-13
175.0208447,2.06E-13
175.1405929,2.11E-13
175.2591952,2.14E-13
175.3766515,2.14E-13
175.492389,2.09E-13
175.6064076,2.00E-13
175.7192803,1.88E-13
175.8304341,1.73E-13
175.940442,1.56E-13
176.049304,1.39E-13
176.1564471,1.23E-13
176.2618713,1.09E-13
176.3661496,9.59E-14
176.4687091,8.47E-14
176.5701226,7.50E-14
176.6698173,6.67E-14
176.768366,5.97E-14
176.8657688,5.38E-14
176.9608798,4.88E-14
177.0548449,4.45E-14
177.1476641,4.09E-14
177.2387643,3.78E-14
177.3287187,3.52E-14
177.4169542,3.30E-14
177.5034708,3.11E-14
177.5888416,2.94E-14
177.6730664,2.81E-14
177.7549993,2.69E-14
177.8363593,2.59E-14
177.9154275,2.51E-14
177.9933498,2.45E-14
178.0701261,2.39E-14
178.1451836,2.35E-14
178.2185222,2.32E-14
178.2907149,2.30E-14
178.3611887,2.29E-14
178.4305166,2.29E-14
178.4981256,2.29E-14
178.5645887,2.31E-14
178.6293329,2.34E-14
178.6923583,2.37E-14
178.7542377,2.41E-14
178.8143983,2.46E-14
178.8734129,2.53E-14
