#2.5eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
0.000440648,2.90E-11
0.00232174,5.49E-12
0.005705932,2.24E-12
0.010593932,1.20E-12
0.016985735,7.51E-13
0.024881265,5.13E-13
0.034280351,3.72E-13
0.045182936,2.83E-13
0.057588561,2.22E-13
0.071497684,1.79E-13
0.086909103,1.47E-13
0.10382339,1.23E-13
0.122239973,1.05E-13
0.14215885,9.04E-14
0.163578878,7.87E-14
0.186500627,6.93E-14
0.210922953,6.15E-14
0.236845856,5.50E-14
0.264268762,4.95E-14
0.293191098,4.49E-14
0.323612865,4.09E-14
0.355532917,3.76E-14
0.388951253,3.46E-14
0.423867301,3.21E-14
0.460279915,2.99E-14
0.498189095,2.80E-14
0.537594267,2.64E-14
0.578492567,2.49E-14
0.620885715,2.36E-14
0.664774282,2.25E-14
0.710158269,2.16E-14
0.757031946,2.08E-14
0.805395313,2.01E-14
0.855248371,1.95E-14
0.906591119,1.90E-14
0.959429287,1.87E-14
1.013751416,1.84E-14
1.069557505,1.82E-14
1.126853284,1.81E-14
1.185633025,1.81E-14
1.245896726,1.82E-14
1.307644387,1.85E-14
1.37087028,1.88E-14
1.435585863,1.93E-14
1.501773947,1.99E-14
1.569445992,2.07E-14
1.638590539,2.16E-14
1.709213317,2.28E-14
1.781314326,2.43E-14
1.854887836,2.60E-14
1.929933848,2.81E-14
2.006452362,3.07E-14
2.084443377,3.38E-14
2.163901164,3.77E-14
2.244825723,4.23E-14
2.327217054,4.81E-14
2.411075157,5.52E-14
2.496400032,6.38E-14
2.583180219,7.45E-14
2.671427179,8.73E-14
2.761129451,1.02E-13
2.852292766,1.20E-13
2.944911394,1.38E-13
3.038979605,1.56E-13
3.134508858,1.71E-13
3.231487694,1.80E-13
3.329916114,1.83E-13
3.429788387,1.80E-13
3.531115973,1.73E-13
3.633881683,1.64E-13
3.738091247,1.54E-13
3.843744664,1.44E-13
3.950836206,1.36E-13
4.059365871,1.30E-13
4.169333661,1.25E-13
4.280733845,1.22E-13
4.393572153,1.20E-13
4.507831397,1.20E-13
4.623528764,1.22E-13
4.740647067,1.25E-13
4.859192035,1.30E-13
4.979157938,1.36E-13
5.100544777,1.43E-13
5.223352551,1.52E-13
5.34757553,1.63E-13
5.473213715,1.74E-13
5.600267107,1.86E-13
5.728724244,1.98E-13
5.858608047,2.09E-13
5.989872678,2.19E-13
6.122569703,2.28E-13
6.256641827,2.34E-13
