#6.3eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
4.41E-04,1.43E-11
2.32E-03,2.72E-12
5.71E-03,1.11E-12
1.06E-02,5.95E-13
1.70E-02,3.71E-13
2.49E-02,2.54E-13
3.43E-02,1.84E-13
4.52E-02,1.40E-13
5.76E-02,1.10E-13
7.15E-02,8.86E-14
8.69E-02,7.30E-14
1.04E-01,6.13E-14
1.22E-01,5.22E-14
1.42E-01,4.51E-14
1.64E-01,3.94E-14
1.87E-01,3.48E-14
2.11E-01,3.10E-14
2.37E-01,2.79E-14
2.64E-01,2.53E-14
2.93E-01,2.31E-14
3.24E-01,2.12E-14
3.56E-01,1.97E-14
3.89E-01,1.84E-14
4.24E-01,1.73E-14
4.60E-01,1.63E-14
4.98E-01,1.56E-14
5.38E-01,1.49E-14
5.78E-01,1.44E-14
6.21E-01,1.40E-14
6.65E-01,1.37E-14
7.10E-01,1.36E-14
7.57E-01,1.35E-14
8.05E-01,1.35E-14
8.55E-01,1.37E-14
9.07E-01,1.40E-14
9.59E-01,1.44E-14
1.01E+00,1.50E-14
1.07E+00,1.58E-14
1.13E+00,1.68E-14
1.19E+00,1.81E-14
1.25E+00,1.97E-14
1.31E+00,2.17E-14
1.37E+00,2.43E-14
1.44E+00,2.75E-14
1.50E+00,3.17E-14
1.57E+00,3.69E-14
1.64E+00,4.36E-14
1.71E+00,5.20E-14
1.78E+00,6.25E-14
1.85E+00,7.48E-14
1.93E+00,8.86E-14
2.01E+00,1.02E-13
2.08E+00,1.14E-13
2.16E+00,1.21E-13
2.24E+00,1.22E-13
2.33E+00,1.19E-13
2.41E+00,1.13E-13
2.50E+00,1.06E-13
2.58E+00,9.93E-14
2.67E+00,9.39E-14
2.76E+00,8.98E-14
2.85E+00,8.72E-14
2.94E+00,8.60E-14
3.04E+00,8.63E-14
3.13E+00,8.80E-14
3.23E+00,9.10E-14
3.33E+00,9.54E-14
3.43E+00,1.01E-13
3.53E+00,1.08E-13
3.63E+00,1.15E-13
3.74E+00,1.24E-13
3.84E+00,1.32E-13
3.95E+00,1.41E-13
4.06E+00,1.48E-13
4.17E+00,1.55E-13
4.28E+00,1.61E-13
4.39E+00,1.66E-13
4.51E+00,1.70E-13
4.62E+00,1.73E-13
4.74E+00,1.75E-13
4.86E+00,1.78E-13
4.98E+00,1.80E-13
5.10E+00,1.83E-13
5.22E+00,1.86E-13
5.35E+00,1.90E-13
5.47E+00,1.94E-13
5.60E+00,1.99E-13
5.73E+00,2.05E-13
5.86E+00,2.12E-13
5.99E+00,2.20E-13
6.12E+00,2.28E-13
6.26E+00,2.38E-13
6.39E+00,2.49E-13
6.53E+00,2.61E-13
6.67E+00,2.73E-13
6.81E+00,2.85E-13
6.95E+00,2.97E-13
7.09E+00,3.06E-13
7.23E+00,3.12E-13
7.38E+00,3.16E-13
7.53E+00,3.16E-13
7.67E+00,3.13E-13
7.82E+00,3.07E-13
7.97E+00,3.00E-13
8.13E+00,2.91E-13
8.28E+00,2.83E-13
8.43E+00,2.77E-13
8.59E+00,2.72E-13
8.75E+00,2.69E-13
8.91E+00,2.69E-13
9.07E+00,2.72E-13
