#1.0eV differential cross sections for H-H elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
0.000440648,5.89E-11
0.00232174,1.12E-11
0.005705932,4.55E-12
0.010593932,2.45E-12
0.016985735,1.53E-12
0.024881265,1.04E-12
0.034280351,7.57E-13
0.045182936,5.74E-13
0.057588561,4.51E-13
0.071497684,3.63E-13
0.086909103,2.99E-13
0.10382339,2.50E-13
0.122239973,2.13E-13
0.14215885,1.83E-13
0.163578878,1.59E-13
0.186500627,1.40E-13
0.210922953,1.24E-13
0.236845856,1.11E-13
0.264268762,9.93E-14
0.293191098,8.97E-14
0.323612865,8.15E-14
0.355532917,7.45E-14
0.388951253,6.83E-14
0.423867301,6.30E-14
0.460279915,5.83E-14
0.498189095,5.42E-14
0.537594267,5.05E-14
0.578492567,4.73E-14
0.620885715,4.44E-14
0.664774282,4.19E-14
0.710158269,3.96E-14
0.757031946,3.76E-14
0.805395313,3.57E-14
0.855248371,3.41E-14
0.906591119,3.26E-14
0.959429287,3.13E-14
1.013751416,3.02E-14
1.069557505,2.91E-14
1.126853284,2.82E-14
1.185633025,2.74E-14
1.245896726,2.67E-14
1.307644387,2.61E-14
1.37087028,2.56E-14
1.435585863,2.52E-14
1.501773947,2.49E-14
1.569445992,2.46E-14
1.638590539,2.45E-14
1.709213317,2.44E-14
1.781314326,2.44E-14
1.854887836,2.45E-14
1.929933848,2.47E-14
2.006452362,2.50E-14
2.084443377,2.54E-14
2.163901164,2.59E-14
2.244825723,2.66E-14
2.327217054,2.74E-14
2.411075157,2.83E-14
2.496400032,2.95E-14
2.583180219,3.08E-14
2.671427179,3.24E-14
2.761129451,3.42E-14
2.852292766,3.64E-14
2.944911394,3.89E-14
3.038979605,4.19E-14
3.134508858,4.54E-14
3.231487694,4.95E-14
3.329916114,5.44E-14
3.429788387,6.02E-14
3.531115973,6.72E-14
3.633881683,7.55E-14
3.738091247,8.54E-14
3.843744664,9.73E-14
3.950836206,1.12E-13
4.059365871,1.29E-13
4.169333661,1.48E-13
4.280733845,1.71E-13
4.393572153,1.97E-13
4.507831397,2.23E-13
4.623528764,2.49E-13
4.740647067,2.72E-13
4.859192035,2.89E-13
4.979157938,2.98E-13
5.100544777,2.98E-13
5.223352551,2.91E-13
5.34757553,2.79E-13
5.473213715,2.64E-13
5.600267107,2.49E-13
5.728724244,2.34E-13
5.858608047,2.21E-13
5.989872678,2.10E-13
6.122569703,2.00E-13
6.256641827,1.93E-13
6.39208905,1.88E-13
6.528968667,1.85E-13
6.667280679,1.83E-13
6.806910493,1.84E-13
6.947972703,1.86E-13
7.090410011,1.90E-13
7.234279713,1.95E-13
7.379467218,2.03E-13
7.526087118,2.12E-13
7.674024821,2.23E-13
7.823394918,2.35E-13
7.974082818,2.50E-13
8.126203113,2.65E-13
8.27964121,2.81E-13
8.434454406,2.98E-13
8.590642701,3.14E-13
8.748206095,3.29E-13
8.907144587,3.42E-13
9.067400883,3.51E-13
9.228974981,3.58E-13
9.391981474,3.60E-13
9.556248473,3.59E-13
9.721947868,3.55E-13
9.888907769,3.49E-13
10.05724277,3.42E-13
10.22695287,3.33E-13
10.39792347,3.25E-13
10.57026918,3.17E-13
10.74393269,3.10E-13
10.918914,3.04E-13
11.09521311,2.99E-13
11.27283003,2.96E-13
11.45176475,2.94E-13
11.63207457,2.93E-13
11.81358759,2.94E-13
11.99647572,2.96E-13
12.18068165,3.00E-13
12.36614809,3.05E-13
12.55293233,3.12E-13
12.74097708,3.20E-13
12.93033963,3.31E-13
13.12096269,3.43E-13
13.31290355,3.57E-13
13.50610492,3.74E-13
13.70062409,3.92E-13
13.89640377,4.13E-13
14.09338666,4.35E-13
14.29174465,4.60E-13
14.49130585,4.86E-13
14.69212756,5.13E-13
14.89420977,5.41E-13
15.09755249,5.69E-13
15.30215572,5.96E-13
15.50801946,6.20E-13
15.7150864,6.40E-13
15.92341386,6.55E-13
16.13300182,6.65E-13
16.34379299,6.67E-13
16.55584467,6.64E-13
16.76909956,6.56E-13
16.98361496,6.45E-13
17.19927628,6.31E-13
17.4161981,6.15E-13
17.63438043,6.00E-13
17.85370867,5.86E-13
18.07424013,5.73E-13
18.29603209,5.62E-13
18.51896997,5.53E-13
18.74311106,5.48E-13
18.96845536,5.45E-13
19.19500287,5.46E-13
19.4226963,5.49E-13
19.65159294,5.55E-13
19.88163549,5.62E-13
20.11288126,5.70E-13
20.34527294,5.76E-13
20.57881054,5.81E-13
20.81355134,5.82E-13
21.04943807,5.79E-13
21.28647071,5.71E-13
21.52464926,5.57E-13
21.76397374,5.39E-13
22.00444412,5.18E-13
22.24606042,4.96E-13
22.48882264,4.73E-13
22.73267348,4.52E-13
22.97767023,4.33E-13
23.22375561,4.18E-13
23.47098689,4.07E-13
23.7193068,4.01E-13
23.96877263,3.99E-13
24.21932707,4.04E-13
24.47097013,4.14E-13
24.72370182,4.30E-13
24.97752212,4.54E-13
25.23248834,4.84E-13
25.48848588,5.23E-13
25.74551475,5.71E-13
26.00368953,6.25E-13
26.26289564,6.85E-13
26.52319036,7.44E-13
26.78457371,7.96E-13
27.04698838,8.34E-13
27.31043438,8.54E-13
27.57491169,8.54E-13
27.84047763,8.40E-13
28.10707489,8.17E-13
28.37470348,7.91E-13
28.64336339,7.68E-13
28.91299733,7.50E-13
29.18371989,7.39E-13
29.45541647,7.35E-13
29.72814438,7.37E-13
30.00190362,7.44E-13
30.27663688,7.52E-13
30.55234417,7.59E-13
30.82908279,7.61E-13
31.10679543,7.54E-13
31.3854821,7.39E-13
31.6652001,7.16E-13
31.94583483,6.89E-13
32.22744358,6.62E-13
32.51002637,6.39E-13
32.79358318,6.24E-13
33.07811402,6.19E-13
33.36356159,6.25E-13
33.6499832,6.46E-13
33.93732153,6.83E-13
34.2255766,7.40E-13
34.51480569,8.18E-13
34.80495152,9.18E-13
35.09601408,1.03E-12
35.38799337,1.14E-12
35.6808894,1.21E-12
35.97470215,1.20E-12
36.26937435,1.12E-12
36.56502057,9.91E-13
36.86152623,8.57E-13
37.15889132,7.39E-13
37.45717315,6.46E-13
37.75631442,5.79E-13
38.05631512,5.34E-13
38.35723255,5.09E-13
38.65895213,5.01E-13
38.96158844,5.09E-13
39.26502688,5.34E-13
39.56932477,5.77E-13
39.87448209,6.38E-13
40.18049885,7.15E-13
40.48731775,7.99E-13
40.79493879,8.72E-13
41.10341926,9.10E-13
41.41270188,8.97E-13
41.72278664,8.38E-13
42.03373084,7.54E-13
42.34541988,6.70E-13
42.65791106,5.98E-13
42.97120438,5.43E-13
43.28529984,5.06E-13
43.60014015,4.86E-13
43.9157826,4.82E-13
44.23222719,4.93E-13
44.54935933,5.22E-13
44.86729361,5.71E-13
45.18603003,6.43E-13
45.505454,7.43E-13
45.82562282,8.76E-13
46.14653648,1.04E-12
46.46819499,1.24E-12
46.79054104,1.44E-12
47.11368924,1.61E-12
47.43746769,1.72E-12
47.76199099,1.76E-12
48.08725913,1.76E-12
48.41315752,1.73E-12
48.73980076,1.70E-12
49.06713155,1.69E-12
49.39514988,1.68E-12
49.72379848,1.67E-12
50.05313462,1.66E-12
50.38315831,1.61E-12
50.71386955,1.53E-12
51.04521104,1.42E-12
51.37718279,1.30E-12
51.70984208,1.18E-12
52.04313163,1.07E-12
52.37705143,9.80E-13
52.71154419,9.11E-13
53.0467245,8.63E-13
53.38253507,8.34E-13
53.71891859,8.23E-13
54.05587507,8.26E-13
54.3935191,8.42E-13
54.73167879,8.69E-13
55.07046873,9.02E-13
55.40983163,9.37E-13
55.74976749,9.69E-13
56.09033361,9.94E-13
56.43141538,1.01E-12
56.77301282,1.01E-12
57.11524051,9.96E-13
57.45792657,9.76E-13
57.80112829,9.52E-13
58.14490297,9.29E-13
58.4892506,9.09E-13
58.83417119,8.96E-13
59.17966474,8.91E-13
59.52573125,8.96E-13
59.87237072,9.13E-13
60.21901018,9.44E-13
60.56679557,9.90E-13
60.91458095,1.05E-12
61.26293929,1.13E-12
61.61187058,1.21E-12
61.96137484,1.29E-12
62.31087909,1.35E-12
62.66152926,1.37E-12
63.01217944,1.33E-12
63.36340256,1.24E-12
63.71462569,1.13E-12
64.06699474,1.00E-12
64.41936378,8.96E-13
64.77230578,8.09E-13
65.12582074,7.44E-13
65.47990866,7.02E-13
65.83399658,6.82E-13
66.18865745,6.82E-13
66.54331833,7.02E-13
66.89912512,7.44E-13
67.25435895,8.09E-13
67.6107387,8.99E-13
67.96711845,1.01E-12
68.32407115,1.15E-12
68.68159682,1.29E-12
