# O-CO2 state-resolved inelastic channels at energy index 14
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,1.0465060000e-15,3.1163780174e-02
0,4,3.1991970000e-16,9.7150669952e-02
0,6,2.6414270000e-16,1.2155002521e-01
0,8,2.0289230000e-16,1.6713063895e-01
0,10,1.6082430000e-16,2.2272774308e-01
0,12,1.6986630000e-16,1.8663196096e-01
0,14,1.3707430000e-16,2.2397790136e-01
0,16,1.1542950000e-16,2.7052063758e-01
0,18,1.4016070000e-16,2.4673640973e-01
0,20,1.2168970000e-16,2.8516166774e-01
0,22,9.9844730000e-17,3.2670262246e-01
0,24,1.1989830000e-16,2.9118486533e-01
0,26,1.0528350000e-16,3.3642309422e-01
0,28,8.7043430000e-17,3.6127440299e-01
0,30,9.5181700000e-17,3.0463208533e-01
0,32,8.8320300000e-17,3.3735686738e-01
0,34,8.2311830000e-17,3.8619300108e-01
0,36,8.8041670000e-17,3.8134874714e-01
0,38,7.8599130000e-17,3.9183212330e-01
0,40,7.0219730000e-17,4.1493926414e-01
0,42,7.5820830000e-17,3.9717005321e-01
0,44,7.0463870000e-17,4.3649240166e-01
0,46,6.1344500000e-17,4.6201415885e-01
0,48,6.7536900000e-17,4.2214283470e-01
0,50,6.3153170000e-17,4.5144623465e-01
0,52,5.3110230000e-17,4.8015671255e-01
0,54,5.7316670000e-17,4.6539588907e-01
0,56,5.6079000000e-17,4.6172488394e-01
0,58,4.7207370000e-17,4.8233072229e-01
0,60,4.8611830000e-17,4.6889375233e-01
0,62,5.2793970000e-17,4.8505651605e-01
0,64,4.6306830000e-17,5.1220553253e-01
0,66,4.1144330000e-17,4.9806480867e-01
0,68,4.2280000000e-17,4.5227555614e-01
0,70,4.0443230000e-17,4.8360993025e-01
0,72,3.8775330000e-17,5.1529966737e-01
0,74,4.0486070000e-17,5.1242905167e-01
0,76,4.2213170000e-17,5.1837239915e-01
0,78,3.6821670000e-17,5.2865462675e-01
0,80,3.6754930000e-17,5.5093381193e-01
0,82,4.0349330000e-17,6.0037947390e-01
0,84,3.4718100000e-17,5.3398833459e-01
0,86,3.2887070000e-17,5.3345066064e-01
0,88,3.5353370000e-17,5.9981647961e-01
0,90,3.6134870000e-17,6.0983683375e-01
0,92,2.9018130000e-17,4.9822649103e-01
0,94,3.2404530000e-17,6.0104218601e-01
0,96,3.7478370000e-17,6.3287210981e-01
0,98,2.5837500000e-17,0.0000000000e+00
0,100,4.2564370000e-17,0.0000000000e+00
1,3,7.6495030000e-16,0.0000000000e+00
1,5,2.9804830000e-16,0.0000000000e+00
1,7,2.3488970000e-16,0.0000000000e+00
1,9,1.8672500000e-16,0.0000000000e+00
1,11,1.6431130000e-16,0.0000000000e+00
1,13,1.5468630000e-16,0.0000000000e+00
1,15,1.2872730000e-16,0.0000000000e+00
1,17,1.2254400000e-16,0.0000000000e+00
1,19,1.2502930000e-16,0.0000000000e+00
1,21,1.0854930000e-16,0.0000000000e+00
1,23,1.0413150000e-16,0.0000000000e+00
1,25,1.0670040000e-16,0.0000000000e+00
1,27,9.5818270000e-17,0.0000000000e+00
1,29,9.4762700000e-17,0.0000000000e+00
1,31,9.2660100000e-17,0.0000000000e+00
1,33,8.5048200000e-17,0.0000000000e+00
1,35,8.9432770000e-17,0.0000000000e+00
1,37,8.5899800000e-17,0.0000000000e+00
1,39,7.4739600000e-17,0.0000000000e+00
1,41,7.4170900000e-17,0.0000000000e+00
1,43,7.3837370000e-17,0.0000000000e+00
1,45,6.7956630000e-17,0.0000000000e+00
1,47,6.3067130000e-17,0.0000000000e+00
1,49,6.7613070000e-17,0.0000000000e+00
1,51,6.2255430000e-17,0.0000000000e+00
1,53,5.5542570000e-17,0.0000000000e+00
1,55,5.7130770000e-17,0.0000000000e+00
1,57,5.5331830000e-17,0.0000000000e+00
1,59,5.2291030000e-17,0.0000000000e+00
1,61,4.8557770000e-17,0.0000000000e+00
1,63,4.9512970000e-17,0.0000000000e+00
1,65,4.6983200000e-17,0.0000000000e+00
1,67,4.5172530000e-17,0.0000000000e+00
1,69,4.3719530000e-17,0.0000000000e+00
1,71,4.3780430000e-17,0.0000000000e+00
1,73,4.3839100000e-17,0.0000000000e+00
1,75,3.9768300000e-17,0.0000000000e+00
1,77,4.0031430000e-17,0.0000000000e+00
1,79,3.9255530000e-17,0.0000000000e+00
1,81,3.7554770000e-17,0.0000000000e+00
1,83,3.6624570000e-17,0.0000000000e+00
1,85,3.4937030000e-17,0.0000000000e+00
1,87,3.6276530000e-17,0.0000000000e+00
1,89,3.5307830000e-17,0.0000000000e+00
1,91,3.0718900000e-17,0.0000000000e+00
1,93,3.4811700000e-17,0.0000000000e+00
1,95,3.6758470000e-17,0.0000000000e+00
1,97,2.5670800000e-17,0.0000000000e+00
1,99,4.3809730000e-17,0.0000000000e+00
2,0,2.0933800000e-16,0.0000000000e+00
2,4,6.9810470000e-16,0.0000000000e+00
2,6,2.7432970000e-16,0.0000000000e+00
2,8,2.1376700000e-16,0.0000000000e+00
2,10,1.8319630000e-16,0.0000000000e+00
2,12,1.5583330000e-16,0.0000000000e+00
2,14,1.4103530000e-16,0.0000000000e+00
2,16,1.3028800000e-16,0.0000000000e+00
2,18,1.2165600000e-16,0.0000000000e+00
2,20,1.1743900000e-16,0.0000000000e+00
2,22,1.0705930000e-16,0.0000000000e+00
2,24,1.0175500000e-16,0.0000000000e+00
2,26,1.0185000000e-16,0.0000000000e+00
2,28,9.5872030000e-17,0.0000000000e+00
2,30,8.6698770000e-17,0.0000000000e+00
2,32,8.8846900000e-17,0.0000000000e+00
2,34,8.7789070000e-17,0.0000000000e+00
2,36,7.9964570000e-17,0.0000000000e+00
2,38,8.2554470000e-17,0.0000000000e+00
2,40,7.6594930000e-17,0.0000000000e+00
2,42,7.1128370000e-17,0.0000000000e+00
2,44,7.2064000000e-17,0.0000000000e+00
2,46,6.9583070000e-17,0.0000000000e+00
2,48,6.4804770000e-17,0.0000000000e+00
2,50,6.4695670000e-17,0.0000000000e+00
2,52,6.1348430000e-17,0.0000000000e+00
2,54,5.7651430000e-17,0.0000000000e+00
2,56,5.7952970000e-17,0.0000000000e+00
2,58,5.6114230000e-17,0.0000000000e+00
