# O-CO2 state-resolved inelastic channels at energy index 4
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,1.8925330000e-15,1.4383703484e-02
0,4,6.6299230000e-16,2.2757799279e-02
0,6,4.3698130000e-16,4.7695503299e-02
0,8,3.4024900000e-16,6.7711614040e-02
0,10,2.1791700000e-16,6.1347685666e-02
0,12,2.3836400000e-16,7.0376535442e-02
0,14,2.0937670000e-16,8.3019433973e-02
0,16,1.6475100000e-16,8.5697097596e-02
0,18,1.8267230000e-16,9.1772312896e-02
0,20,1.4919030000e-16,1.0076498414e-01
0,22,1.2425270000e-16,9.9248780226e-02
0,24,1.4009300000e-16,8.7742906144e-02
0,26,1.1628600000e-16,9.9394908300e-02
0,28,9.1306900000e-17,1.0694871030e-01
0,30,1.0518950000e-16,9.5352032338e-02
0,32,9.3807070000e-17,9.8891235012e-02
0,34,7.3245700000e-17,1.1976168528e-01
0,36,8.0403900000e-17,1.0768383313e-01
0,38,8.3214030000e-17,1.0540872052e-01
0,40,6.4725600000e-17,1.2058333018e-01
0,42,6.0466070000e-17,1.2792851645e-01
0,44,6.7338470000e-17,1.1757568666e-01
0,46,5.8987970000e-17,1.2142387924e-01
0,48,4.7767570000e-17,1.3267408978e-01
0,50,5.0580970000e-17,1.3324511522e-01
0,52,5.1333430000e-17,1.3102058255e-01
0,54,4.3226200000e-17,1.3940884808e-01
0,56,3.9691030000e-17,1.5051446291e-01
0,58,4.0082970000e-17,1.4791146127e-01
0,60,3.6708430000e-17,1.4801629994e-01
0,62,3.2166930000e-17,1.5970290642e-01
0,64,3.0621430000e-17,1.6909181189e-01
0,66,2.9799400000e-17,1.7388151778e-01
0,68,2.6802000000e-17,1.7891632148e-01
0,70,2.3367700000e-17,1.8737640881e-01
0,72,2.1060570000e-17,1.9515508394e-01
0,74,2.0081270000e-17,2.1033197034e-01
0,76,1.6870370000e-17,2.1808681497e-01
0,78,1.3231830000e-17,2.2459474075e-01
0,80,1.0276010000e-17,2.3374415273e-01
0,82,7.7400830000e-18,2.4808149738e-01
