# O-CO2 state-resolved inelastic channels at energy index 23
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,8.2730800000e-16,4.8211761827e-02
0,4,2.6957430000e-16,1.6993931022e-01
0,6,2.4384500000e-16,2.0017145927e-01
0,8,1.8133530000e-16,2.3112392135e-01
0,10,1.4266130000e-16,3.1986596127e-01
0,12,1.5669930000e-16,3.2645082430e-01
0,14,1.2786600000e-16,3.6663317426e-01
0,16,1.0414480000e-16,4.0468995302e-01
0,18,1.2770800000e-16,4.1834277084e-01
0,20,1.0357860000e-16,4.1058909012e-01
0,22,9.1468770000e-17,4.8683671230e-01
0,24,1.0205850000e-16,4.1570684202e-01
0,26,8.8318130000e-17,4.9543933452e-01
0,28,7.5041600000e-17,5.1303704055e-01
0,30,8.7093570000e-17,4.8048932616e-01
0,32,7.7808400000e-17,5.9878894542e-01
0,34,6.9460300000e-17,6.0098216759e-01
0,36,8.0157130000e-17,6.0041283645e-01
0,38,6.8442100000e-17,5.6608248137e-01
0,40,6.6146400000e-17,6.5676903982e-01
0,42,7.2812300000e-17,6.1550832106e-01
0,44,7.5312300000e-17,7.2879654066e-01
0,46,6.3181470000e-17,6.4895399535e-01
0,48,6.6133830000e-17,6.0066328281e-01
0,50,6.6327870000e-17,7.2101285654e-01
0,52,6.0108770000e-17,6.9877353715e-01
0,54,6.4197170000e-17,6.5925585170e-01
0,56,6.2284130000e-17,6.7457164166e-01
0,58,5.8564900000e-17,8.1541376556e-01
0,60,5.6450330000e-17,7.0584354969e-01
0,62,5.9697170000e-17,8.1408059446e-01
0,64,4.8731700000e-17,7.7325174270e-01
0,66,4.7687700000e-17,7.2393095004e-01
0,68,4.7736430000e-17,7.3375950874e-01
0,70,4.9491500000e-17,8.3710755279e-01
0,72,4.6183530000e-17,8.2302791352e-01
0,74,4.7495600000e-17,8.0654388167e-01
0,76,4.4399100000e-17,8.3001130818e-01
0,78,4.1663200000e-17,8.7850026549e-01
0,80,3.9267870000e-17,7.5377931049e-01
0,82,4.2677330000e-17,8.6623831470e-01
0,84,4.0028170000e-17,8.8449353343e-01
0,86,4.2501400000e-17,9.1207343405e-01
0,88,4.4053600000e-17,9.3682878421e-01
0,90,3.8084030000e-17,8.3803912902e-01
0,92,3.9452000000e-17,9.7681333961e-01
