# O-CO2 state-resolved inelastic channels at energy index 21
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,8.6091930000e-16,4.3593839912e-02
0,4,2.7801770000e-16,1.5959113774e-01
0,6,2.4840900000e-16,1.9304196108e-01
0,8,1.8376030000e-16,2.1302270435e-01
0,10,1.4571970000e-16,2.9825457620e-01
0,12,1.5858170000e-16,3.0123613045e-01
0,14,1.3038170000e-16,3.3309168864e-01
0,16,1.0555930000e-16,3.6223588850e-01
0,18,1.3111700000e-16,3.9223176847e-01
0,20,1.0509760000e-16,3.7304329856e-01
0,22,9.3257100000e-17,4.5572598089e-01
0,24,1.0491500000e-16,4.0393858308e-01
0,26,8.7504170000e-17,4.5356493492e-01
0,28,7.6126400000e-17,4.6759758347e-01
0,30,8.9115170000e-17,4.5190348236e-01
0,32,7.8464170000e-17,5.2550889391e-01
0,34,6.9011330000e-17,5.0143870148e-01
0,36,8.1812070000e-17,5.4492229798e-01
0,38,7.0046270000e-17,5.1626019566e-01
0,40,6.6785030000e-17,5.9588622992e-01
0,42,7.4863230000e-17,5.7717924477e-01
0,44,7.9257200000e-17,7.1218880482e-01
0,46,6.3273670000e-17,5.9384588434e-01
0,48,6.8749230000e-17,5.6096049532e-01
0,50,6.6167130000e-17,6.3071552873e-01
0,52,5.9397970000e-17,6.3877005045e-01
0,54,6.4997070000e-17,6.3771693985e-01
0,56,6.1850070000e-17,6.4920002218e-01
0,58,5.5683970000e-17,7.4639166415e-01
0,60,5.5656930000e-17,6.8207922199e-01
0,62,5.6886600000e-17,7.2044164245e-01
0,64,4.7400000000e-17,7.0575858803e-01
0,66,4.6553430000e-17,6.8283261594e-01
0,68,4.7956470000e-17,6.8966532995e-01
0,70,4.9837170000e-17,8.0567848971e-01
0,72,4.4371430000e-17,7.5356015873e-01
0,74,4.5584330000e-17,7.5282918620e-01
0,76,4.2915300000e-17,7.4798833455e-01
0,78,4.0458130000e-17,7.9320645275e-01
0,80,4.0737300000e-17,7.4777429704e-01
0,82,4.1601600000e-17,7.5554888495e-01
0,84,3.9229830000e-17,8.1738690906e-01
0,86,4.1081330000e-17,8.4230988056e-01
0,88,4.2187670000e-17,8.5347730404e-01
0,90,3.5880100000e-17,7.4393880215e-01
0,92,3.7183870000e-17,8.8158741969e-01
0,94,4.4734830000e-17,9.3505995529e-01
0,96,3.4561070000e-17,7.1186245692e-01
0,98,3.2805400000e-17,0.0000000000e+00
0,100,5.6904530000e-17,0.0000000000e+00
1,3,6.3928970000e-16,0.0000000000e+00
1,5,2.6917400000e-16,0.0000000000e+00
1,7,2.1864270000e-16,0.0000000000e+00
