# O-CO2 state-resolved inelastic channels at energy index 20
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,8.7973930000e-16,4.1291655661e-02
0,4,2.8180430000e-16,1.4883467350e-01
0,6,2.5149370000e-16,1.8993869436e-01
0,8,1.8560300000e-16,2.0485904042e-01
0,10,1.4745770000e-16,2.8818141258e-01
0,12,1.5894730000e-16,2.7445882745e-01
0,14,1.3036000000e-16,3.0533508963e-01
0,16,1.0776930000e-16,3.5443393732e-01
0,18,1.3105130000e-16,3.7025213773e-01
0,20,1.0728440000e-16,3.7097997274e-01
0,22,9.4215930000e-17,4.4129314505e-01
0,24,1.0615840000e-16,3.8726891413e-01
0,26,8.6995700000e-17,4.1157326383e-01
0,28,7.7503730000e-17,4.5626196447e-01
0,30,9.0348870000e-17,4.4021160508e-01
0,32,7.9867670000e-17,4.9783865757e-01
0,34,7.1754470000e-17,5.0017684525e-01
0,36,8.1503730000e-17,5.0141803536e-01
0,38,7.1041370000e-17,4.8736393963e-01
0,40,6.7646100000e-17,5.6234627620e-01
0,42,7.5559300000e-17,5.5332015095e-01
0,44,7.8504100000e-17,6.8334968349e-01
0,46,6.3872300000e-17,5.8090921882e-01
0,48,6.9517870000e-17,5.4843353859e-01
0,50,6.6411800000e-17,5.9434881141e-01
0,52,5.9255700000e-17,6.2771711467e-01
0,54,6.4609070000e-17,6.1127302071e-01
0,56,6.0736270000e-17,6.3793808416e-01
0,58,5.4890400000e-17,7.2242133934e-01
0,60,5.4796970000e-17,6.5199061491e-01
0,62,5.6286800000e-17,6.8734952891e-01
0,64,4.7407630000e-17,6.8927230755e-01
0,66,4.5547700000e-17,6.4920840757e-01
0,68,4.8474770000e-17,6.6600482155e-01
0,70,4.9195070000e-17,7.6752496825e-01
0,72,4.3422830000e-17,7.1553540328e-01
0,74,4.4389970000e-17,7.0322338354e-01
0,76,4.3107830000e-17,7.3677948831e-01
0,78,3.9960800000e-17,7.5670237001e-01
0,80,4.1779970000e-17,7.4897135939e-01
0,82,4.0827170000e-17,7.0355327655e-01
0,84,3.9025200000e-17,7.7690915114e-01
0,86,4.0076500000e-17,8.1194957723e-01
0,88,4.0695330000e-17,7.9645443102e-01
0,90,3.4843870000e-17,7.0340489311e-01
0,92,3.5369230000e-17,8.1036172875e-01
0,94,4.4213870000e-17,9.0724527881e-01
0,96,3.5036270000e-17,7.0222894705e-01
0,98,3.2436330000e-17,0.0000000000e+00
0,100,5.5325770000e-17,0.0000000000e+00
1,3,6.5223430000e-16,0.0000000000e+00
1,5,2.7313170000e-16,0.0000000000e+00
1,7,2.2118930000e-16,0.0000000000e+00
1,9,1.6952530000e-16,0.0000000000e+00
1,11,1.5023900000e-16,0.0000000000e+00
1,13,1.4198500000e-16,0.0000000000e+00
1,15,1.1809230000e-16,0.0000000000e+00
1,17,1.1734930000e-16,0.0000000000e+00
1,19,1.1450870000e-16,0.0000000000e+00
1,21,9.6990700000e-17,0.0000000000e+00
1,23,9.7642800000e-17,0.0000000000e+00
1,25,9.4826870000e-17,0.0000000000e+00
1,27,8.5178000000e-17,0.0000000000e+00
1,29,8.5964630000e-17,0.0000000000e+00
1,31,8.4704900000e-17,0.0000000000e+00
1,33,7.6363530000e-17,0.0000000000e+00
1,35,8.0606300000e-17,0.0000000000e+00
1,37,7.8814970000e-17,0.0000000000e+00
1,39,6.9065670000e-17,0.0000000000e+00
1,41,7.2352430000e-17,0.0000000000e+00
1,43,7.7381800000e-17,0.0000000000e+00
1,45,6.9686270000e-17,0.0000000000e+00
1,47,6.2884170000e-17,0.0000000000e+00
1,49,7.0295070000e-17,0.0000000000e+00
1,51,6.4607530000e-17,0.0000000000e+00
1,53,6.0214370000e-17,0.0000000000e+00
1,55,6.1668500000e-17,0.0000000000e+00
1,57,5.9721200000e-17,0.0000000000e+00
1,59,5.6971230000e-17,0.0000000000e+00
1,61,5.4986330000e-17,0.0000000000e+00
1,63,5.6298470000e-17,0.0000000000e+00
1,65,5.2484870000e-17,0.0000000000e+00
1,67,4.9375000000e-17,0.0000000000e+00
1,69,4.8160530000e-17,0.0000000000e+00
1,71,4.6834000000e-17,0.0000000000e+00
1,73,4.7237070000e-17,0.0000000000e+00
1,75,4.3684170000e-17,0.0000000000e+00
1,77,4.4010130000e-17,0.0000000000e+00
1,79,4.2907300000e-17,0.0000000000e+00
1,81,4.1075770000e-17,0.0000000000e+00
1,83,4.1593330000e-17,0.0000000000e+00
1,85,4.3543830000e-17,0.0000000000e+00
1,87,3.9148030000e-17,0.0000000000e+00
1,89,3.6320430000e-17,0.0000000000e+00
1,91,3.7428300000e-17,0.0000000000e+00
1,93,4.7170270000e-17,0.0000000000e+00
1,95,3.6473730000e-17,0.0000000000e+00
1,97,3.3353870000e-17,0.0000000000e+00
1,99,5.7233100000e-17,0.0000000000e+00
2,0,1.7596930000e-16,0.0000000000e+00
2,4,6.0268300000e-16,0.0000000000e+00
2,6,2.4928670000e-16,0.0000000000e+00
2,8,2.0092170000e-16,0.0000000000e+00
2,10,1.6699800000e-16,0.0000000000e+00
2,12,1.4463230000e-16,0.0000000000e+00
2,14,1.3090570000e-16,0.0000000000e+00
2,16,1.2453870000e-16,0.0000000000e+00
2,18,1.1381830000e-16,0.0000000000e+00
2,20,1.0781530000e-16,0.0000000000e+00
2,22,1.0187240000e-16,0.0000000000e+00
2,24,9.3365200000e-17,0.0000000000e+00
2,26,8.9791900000e-17,0.0000000000e+00
2,28,8.6477230000e-17,0.0000000000e+00
2,30,8.0044230000e-17,0.0000000000e+00
2,32,8.0945500000e-17,0.0000000000e+00
2,34,7.9002900000e-17,0.0000000000e+00
2,36,7.0867070000e-17,0.0000000000e+00
2,38,7.4993170000e-17,0.0000000000e+00
2,40,7.0646430000e-17,0.0000000000e+00
2,42,6.9442000000e-17,0.0000000000e+00
2,44,7.0562900000e-17,0.0000000000e+00
2,46,6.5362370000e-17,0.0000000000e+00
2,48,6.2960400000e-17,0.0000000000e+00
2,50,6.5853100000e-17,0.0000000000e+00
2,52,6.1392300000e-17,0.0000000000e+00
2,54,5.8797100000e-17,0.0000000000e+00
2,56,6.0843200000e-17,0.0000000000e+00
2,58,5.9574130000e-17,0.0000000000e+00
2,60,5.5740300000e-17,0.0000000000e+00
2,62,5.7193630000e-17,0.0000000000e+00
2,64,5.7498070000e-17,0.0000000000e+00
2,66,5.3713600000e-17,0.0000000000e+00
2,68,5.1038230000e-17,0.0000000000e+00
2,70,5.1829670000e-17,0.0000000000e+00
2,72,4.5252200000e-17,0.0000000000e+00
2,74,4.6256100000e-17,0.0000000000e+00
2,76,4.5584430000e-17,0.0000000000e+00
2,78,4.5460230000e-17,0.0000000000e+00
