# O-CO2 state-resolved inelastic channels at energy index 24
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,8.1215270000e-16,5.0269138066e-02
0,4,2.6591100000e-16,1.7688010548e-01
0,6,2.4381700000e-16,2.1608083042e-01
0,8,1.8143570000e-16,2.4690191390e-01
0,10,1.4178530000e-16,3.3307656380e-01
0,12,1.5435600000e-16,3.2693357591e-01
0,14,1.2622600000e-16,3.7282583492e-01
0,16,1.0213640000e-16,4.0148684670e-01
0,18,1.2645170000e-16,4.3995625994e-01
0,20,1.0338450000e-16,4.3229533121e-01
0,22,9.1977470000e-17,5.2485172028e-01
0,24,1.0077260000e-16,4.1968264167e-01
0,26,8.8293430000e-17,5.0622023303e-01
0,28,7.4104630000e-17,5.2389291779e-01
0,30,8.6958270000e-17,5.1699126910e-01
0,32,7.6075770000e-17,6.0523574629e-01
0,34,7.1286900000e-17,6.6916379551e-01
0,36,7.9907000000e-17,6.3445378380e-01
0,38,6.7889000000e-17,5.9089266714e-01
0,40,6.5497430000e-17,6.7846776027e-01
0,42,7.2270370000e-17,6.4854439526e-01
0,44,7.3041370000e-17,7.3947623215e-01
0,46,6.3354900000e-17,6.8180038656e-01
0,48,6.5462330000e-17,6.2723891731e-01
0,50,6.5416370000e-17,7.3163387695e-01
0,52,6.0650870000e-17,7.3385806342e-01
0,54,6.4124070000e-17,6.7909008005e-01
0,56,6.1867570000e-17,6.8985570271e-01
0,58,6.0141870000e-17,8.5628590266e-01
0,60,5.6742630000e-17,7.2348070010e-01
0,62,5.9663500000e-17,8.2764089532e-01
0,64,4.9741400000e-17,8.0968300686e-01
0,66,4.8093370000e-17,7.3822681049e-01
0,68,4.8967230000e-17,7.7044308273e-01
0,70,4.9566800000e-17,8.4729637349e-01
0,72,4.7148970000e-17,8.6679969409e-01
0,74,4.8546100000e-17,8.4680771834e-01
0,76,4.3469070000e-17,8.3799173719e-01
0,78,4.2062070000e-17,9.0954602946e-01
0,80,3.8881100000e-17,7.6484036372e-01
0,82,4.3107570000e-17,9.1159682902e-01
0,84,4.0513370000e-17,9.2459979876e-01
0,86,4.1983300000e-17,9.2029382449e-01
0,88,4.4082500000e-17,9.6248926296e-01
0,90,3.9669330000e-17,9.1227432376e-01
0,92,4.0819570000e-17,1.0341844479e+00
0,94,4.5027270000e-17,9.8173074071e-01
0,96,3.3634030000e-17,7.7427721225e-01
0,98,3.5207200000e-17,0.0000000000e+00
0,100,6.0667200000e-17,0.0000000000e+00
1,3,6.0533870000e-16,0.0000000000e+00
1,5,2.6206900000e-16,0.0000000000e+00
1,7,2.1714900000e-16,0.0000000000e+00
1,9,1.6346930000e-16,0.0000000000e+00
1,11,1.4514000000e-16,0.0000000000e+00
1,13,1.3695700000e-16,0.0000000000e+00
1,15,1.1276910000e-16,0.0000000000e+00
1,17,1.1360000000e-16,0.0000000000e+00
1,19,1.1283930000e-16,0.0000000000e+00
1,21,9.7131100000e-17,0.0000000000e+00
1,23,9.4866030000e-17,0.0000000000e+00
1,25,9.1614970000e-17,0.0000000000e+00
1,27,8.2815330000e-17,0.0000000000e+00
1,29,8.3416830000e-17,0.0000000000e+00
1,31,8.0935930000e-17,0.0000000000e+00
1,33,7.2592530000e-17,0.0000000000e+00
1,35,7.7576700000e-17,0.0000000000e+00
1,37,7.4664330000e-17,0.0000000000e+00
1,39,6.5637470000e-17,0.0000000000e+00
1,41,6.8539770000e-17,0.0000000000e+00
1,43,7.4973100000e-17,0.0000000000e+00
1,45,6.9283170000e-17,0.0000000000e+00
1,47,6.2526970000e-17,0.0000000000e+00
1,49,7.0192800000e-17,0.0000000000e+00
