# O-CO2 state-resolved inelastic channels at energy index 5
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,1.8080170000e-15,2.3908536938e-02
0,4,5.7860700000e-16,3.0494389930e-02
0,6,3.8249330000e-16,5.7781356275e-02
0,8,2.8376500000e-16,7.4786051786e-02
0,10,1.9970970000e-16,7.4630481335e-02
0,12,2.1077870000e-16,8.7663712712e-02
0,14,1.8005430000e-16,1.0621628682e-01
0,16,1.4162170000e-16,9.3421541952e-02
0,18,1.7225530000e-16,1.1295219709e-01
0,20,1.3535700000e-16,1.2654533027e-01
0,22,1.1162840000e-16,1.0913555565e-01
0,24,1.3500530000e-16,1.1048915336e-01
0,26,1.0661170000e-16,1.2812998347e-01
0,28,8.9044770000e-17,1.2935568091e-01
0,30,1.0426000000e-16,1.2017380757e-01
0,32,9.0506200000e-17,1.3080100171e-01
0,34,7.1353570000e-17,1.4736059849e-01
0,36,7.9494500000e-17,1.2655783636e-01
0,38,7.8220470000e-17,1.2898866791e-01
0,40,6.0003400000e-17,1.4912076438e-01
0,42,6.1650670000e-17,1.4486310375e-01
0,44,6.8001070000e-17,1.3781434059e-01
0,46,5.5508700000e-17,1.5209835799e-01
0,48,4.8066570000e-17,1.6260436385e-01
0,50,5.3533370000e-17,1.5141116418e-01
0,52,5.0673870000e-17,1.5518353648e-01
0,54,4.1868270000e-17,1.6913137464e-01
0,56,4.2241100000e-17,1.7139264653e-01
0,58,4.3852530000e-17,1.6882095218e-01
0,60,3.8493130000e-17,1.7669259413e-01
0,62,3.4706630000e-17,1.8810876981e-01
0,64,3.5539570000e-17,1.8930935394e-01
0,66,3.3434330000e-17,1.8860321400e-01
0,68,2.9257730000e-17,1.9759606457e-01
0,70,2.7975930000e-17,2.0999972832e-01
0,72,2.8247000000e-17,2.1719917842e-01
0,74,2.6920430000e-17,2.2667296700e-01
0,76,2.2468870000e-17,2.2473569280e-01
0,78,2.0969970000e-17,2.3652022749e-01
0,80,2.0296330000e-17,2.4820511220e-01
0,82,1.8998170000e-17,2.6109581371e-01
0,84,1.6741470000e-17,2.7027753202e-01
0,86,1.4960870000e-17,2.8288019492e-01
0,88,1.4007400000e-17,3.0534710864e-01
0,90,1.1255730000e-17,3.2487189131e-01
0,92,7.3001600000e-18,3.4091974186e-01
0,94,3.0331170000e-18,3.5144374808e-01
0,96,6.7393880000e-19,3.5749643192e-01
0,98,7.0054460000e-20,0.0000000000e+00
0,100,2.6933700000e-21,0.0000000000e+00
1,3,1.3036990000e-15,0.0000000000e+00
1,5,5.0860400000e-16,0.0000000000e+00
1,7,3.4037970000e-16,0.0000000000e+00
1,9,2.4512670000e-16,0.0000000000e+00
1,11,2.0933770000e-16,0.0000000000e+00
1,13,2.0088730000e-16,0.0000000000e+00
1,15,1.6575700000e-16,0.0000000000e+00
1,17,1.6105270000e-16,0.0000000000e+00
1,19,1.6077400000e-16,0.0000000000e+00
1,21,1.2504000000e-16,0.0000000000e+00
1,23,1.2716770000e-16,0.0000000000e+00
1,25,1.2426370000e-16,0.0000000000e+00
1,27,9.8825270000e-17,0.0000000000e+00
1,29,9.7622570000e-17,0.0000000000e+00
1,31,1.0021990000e-16,0.0000000000e+00
1,33,8.4570430000e-17,0.0000000000e+00
1,35,7.5486530000e-17,0.0000000000e+00
1,37,7.9025230000e-17,0.0000000000e+00
1,39,7.1782930000e-17,0.0000000000e+00
1,41,6.0746770000e-17,0.0000000000e+00
1,43,6.3539530000e-17,0.0000000000e+00
1,45,6.1231030000e-17,0.0000000000e+00
1,47,5.2449200000e-17,0.0000000000e+00
1,49,5.1883700000e-17,0.0000000000e+00
1,51,5.2652470000e-17,0.0000000000e+00
1,53,4.7329700000e-17,0.0000000000e+00
1,55,4.3185730000e-17,0.0000000000e+00
1,57,4.3796230000e-17,0.0000000000e+00
1,59,4.1319730000e-17,0.0000000000e+00
1,61,3.6907770000e-17,0.0000000000e+00
1,63,3.5015130000e-17,0.0000000000e+00
1,65,3.4116830000e-17,0.0000000000e+00
1,67,3.1383270000e-17,0.0000000000e+00
1,69,2.8866330000e-17,0.0000000000e+00
1,71,2.8092230000e-17,0.0000000000e+00
1,73,2.7326070000e-17,0.0000000000e+00
1,75,2.4615630000e-17,0.0000000000e+00
1,77,2.2112870000e-17,0.0000000000e+00
1,79,2.0845500000e-17,0.0000000000e+00
1,81,1.9569430000e-17,0.0000000000e+00
1,83,1.7912800000e-17,0.0000000000e+00
1,85,1.5736070000e-17,0.0000000000e+00
1,87,1.5056730000e-17,0.0000000000e+00
1,89,1.2885150000e-17,0.0000000000e+00
1,91,9.2249070000e-18,0.0000000000e+00
1,93,4.4003040000e-18,0.0000000000e+00
1,95,1.1380840000e-18,0.0000000000e+00
1,97,1.4333090000e-19,0.0000000000e+00
1,99,6.9805140000e-21,0.0000000000e+00
2,0,3.6180300000e-16,0.0000000000e+00
2,4,1.1529570000e-15,0.0000000000e+00
2,6,4.7083800000e-16,0.0000000000e+00
2,8,3.0358600000e-16,0.0000000000e+00
2,10,2.4157630000e-16,0.0000000000e+00
2,12,2.0694270000e-16,0.0000000000e+00
2,14,1.9039100000e-16,0.0000000000e+00
2,16,1.7251430000e-16,0.0000000000e+00
2,18,1.5721730000e-16,0.0000000000e+00
2,20,1.4655630000e-16,0.0000000000e+00
2,22,1.3521730000e-16,0.0000000000e+00
2,24,1.2203200000e-16,0.0000000000e+00
2,26,1.1464290000e-16,0.0000000000e+00
2,28,1.0582150000e-16,0.0000000000e+00
2,30,9.6233670000e-17,0.0000000000e+00
2,32,9.3715500000e-17,0.0000000000e+00
2,34,8.5051070000e-17,0.0000000000e+00
2,36,7.6322870000e-17,0.0000000000e+00
2,38,7.5507600000e-17,0.0000000000e+00
2,40,7.1645130000e-17,0.0000000000e+00
2,42,6.4059530000e-17,0.0000000000e+00
2,44,6.2448170000e-17,0.0000000000e+00
2,46,5.8286130000e-17,0.0000000000e+00
2,48,5.5043600000e-17,0.0000000000e+00
2,50,5.2468530000e-17,0.0000000000e+00
2,52,4.9106430000e-17,0.0000000000e+00
2,54,4.6910200000e-17,0.0000000000e+00
2,56,4.4419700000e-17,0.0000000000e+00
2,58,4.1525800000e-17,0.0000000000e+00
2,60,3.8859670000e-17,0.0000000000e+00
2,62,3.7122500000e-17,0.0000000000e+00
2,64,3.4488400000e-17,0.0000000000e+00
