# O-CO2 state-resolved inelastic channels at energy index 28
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,7.6253600000e-16,6.3874876917e-02
0,4,2.5195200000e-16,1.8173805459e-01
0,6,2.3902030000e-16,2.4001775382e-01
0,8,1.7977730000e-16,2.9162240153e-01
0,10,1.3727330000e-16,3.6973569402e-01
0,12,1.4823500000e-16,3.5904452681e-01
0,14,1.2840130000e-16,4.9873063526e-01
0,16,1.0260920000e-16,5.1311811934e-01
0,18,1.1867570000e-16,4.4526979020e-01
0,20,1.0041550000e-16,5.1625004146e-01
0,22,8.7472730000e-17,5.6519640789e-01
0,24,9.9064970000e-17,5.2645998447e-01
0,26,8.7694170000e-17,6.0888087734e-01
0,28,7.5093700000e-17,6.3909308883e-01
0,30,8.5449070000e-17,5.9844500254e-01
0,32,7.3873400000e-17,6.6272016711e-01
0,34,7.1540200000e-17,7.3923887080e-01
0,36,8.0131430000e-17,7.4283120620e-01
0,38,6.3945100000e-17,6.6638649287e-01
0,40,6.3801670000e-17,8.2923208693e-01
0,42,7.2094070000e-17,8.2085086300e-01
0,44,6.9184130000e-17,8.5278472025e-01
0,46,5.9181730000e-17,7.6334516173e-01
0,48,6.7200630000e-17,8.0440510982e-01
0,50,6.2157870000e-17,8.4084085356e-01
0,52,5.7846370000e-17,7.8773429905e-01
0,54,6.2140900000e-17,7.7387207198e-01
0,56,6.0066000000e-17,7.8867864181e-01
0,58,5.8977800000e-17,9.0455387154e-01
0,60,5.9546830000e-17,8.7540119720e-01
0,62,5.8275670000e-17,8.8285274510e-01
0,64,5.2247070000e-17,8.8734496173e-01
0,66,5.1717070000e-17,8.8876396316e-01
0,68,5.2240170000e-17,8.8401426436e-01
0,70,5.2665230000e-17,9.7239451535e-01
0,72,4.6374500000e-17,9.1607169516e-01
0,74,4.6422130000e-17,9.0425381117e-01
0,76,4.3612500000e-17,9.4709259713e-01
0,78,4.2683000000e-17,9.9545780178e-01
0,80,4.4271270000e-17,9.8000571256e-01
0,82,4.7047000000e-17,1.0670676413e+00
0,84,3.9908970000e-17,9.7100819826e-01
0,86,4.1938270000e-17,1.0214212324e+00
0,88,4.2765200000e-17,1.0515096755e+00
0,90,4.0592570000e-17,1.0653437111e+00
0,92,4.5734570000e-17,1.2623879265e+00
0,94,4.3426930000e-17,1.0651344704e+00
0,96,3.5386430000e-17,9.7998500430e-01
0,98,4.0337330000e-17,0.0000000000e+00
0,100,6.6055030000e-17,0.0000000000e+00
1,3,5.7064000000e-16,0.0000000000e+00
1,5,2.5303970000e-16,0.0000000000e+00
1,7,2.1323170000e-16,0.0000000000e+00
1,9,1.5880770000e-16,0.0000000000e+00
1,11,1.4018500000e-16,0.0000000000e+00
1,13,1.3323500000e-16,0.0000000000e+00
1,15,1.1239350000e-16,0.0000000000e+00
1,17,1.1089170000e-16,0.0000000000e+00
1,19,1.0737170000e-16,0.0000000000e+00
1,21,9.2862000000e-17,0.0000000000e+00
1,23,9.2306000000e-17,0.0000000000e+00
1,25,9.0234830000e-17,0.0000000000e+00
1,27,8.0927430000e-17,0.0000000000e+00
1,29,8.2178130000e-17,0.0000000000e+00
1,31,8.0411570000e-17,0.0000000000e+00
1,33,7.0360370000e-17,0.0000000000e+00
1,35,7.6496370000e-17,0.0000000000e+00
1,37,7.4433230000e-17,0.0000000000e+00
