# O-CO2 state-resolved inelastic channels at energy index 11
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,1.1844970000e-15,2.6589032254e-02
0,4,3.5876900000e-16,7.4240438916e-02
0,6,2.8290630000e-16,9.6115194535e-02
0,8,2.1649730000e-16,1.3896427427e-01
0,10,1.6922330000e-16,1.7929025775e-01
0,12,1.8373500000e-16,1.4074986659e-01
0,14,1.5574270000e-16,1.9619179519e-01
0,16,1.2011930000e-16,2.1725973827e-01
0,18,1.5238830000e-16,1.9887252458e-01
0,20,1.3872970000e-16,2.4998482329e-01
0,22,1.0469610000e-16,2.6167673075e-01
0,24,1.1803300000e-16,2.3156746664e-01
0,26,1.1159430000e-16,2.8271776476e-01
0,28,9.6721300000e-17,3.0537622265e-01
0,30,1.0043710000e-16,2.7947639249e-01
0,32,8.6929330000e-17,2.8236922604e-01
0,34,8.3533400000e-17,3.2386086788e-01
0,36,8.2477070000e-17,2.8621559329e-01
0,38,7.5916900000e-17,3.2447437989e-01
0,40,6.6729930000e-17,3.5225369515e-01
0,42,7.3782900000e-17,3.1729379184e-01
0,44,6.6592570000e-17,3.3925350367e-01
0,46,5.5357230000e-17,3.6343751373e-01
0,48,6.0817900000e-17,3.2159925585e-01
0,50,5.8926830000e-17,3.2585028042e-01
0,52,4.9525270000e-17,3.8147484418e-01
0,54,5.3066330000e-17,3.7476050844e-01
0,56,5.7078170000e-17,3.6195723063e-01
0,58,4.6061600000e-17,3.7127882129e-01
0,60,4.3663530000e-17,3.7689834756e-01
0,62,4.7607230000e-17,3.7002863749e-01
0,64,4.4750230000e-17,4.0237499099e-01
0,66,4.0026400000e-17,4.0352895325e-01
0,68,4.0607670000e-17,3.8180492673e-01
0,70,4.2819170000e-17,4.1276904392e-01
0,72,3.6262770000e-17,4.1652803513e-01
0,74,3.5179130000e-17,4.0934085778e-01
0,76,3.7622200000e-17,4.1629640584e-01
0,78,3.5770630000e-17,4.2173936245e-01
0,80,3.3725530000e-17,4.3435729598e-01
0,82,3.1041630000e-17,4.2570264715e-01
0,84,3.2378700000e-17,4.6155423743e-01
0,86,3.1200870000e-17,4.4746965005e-01
0,88,3.0065370000e-17,4.4355702106e-01
0,90,3.0724730000e-17,4.9625587530e-01
0,92,2.8758200000e-17,4.6107322449e-01
0,94,2.5691030000e-17,4.2592956858e-01
0,96,3.2388330000e-17,5.3929140605e-01
0,98,2.5811730000e-17,0.0000000000e+00
0,100,3.1491470000e-17,0.0000000000e+00
1,3,8.6177830000e-16,0.0000000000e+00
1,5,3.2769530000e-16,0.0000000000e+00
1,7,2.5321500000e-16,0.0000000000e+00
1,9,1.9482270000e-16,0.0000000000e+00
1,11,1.7581500000e-16,0.0000000000e+00
1,13,1.6894670000e-16,0.0000000000e+00
1,15,1.4095800000e-16,0.0000000000e+00
1,17,1.3189800000e-16,0.0000000000e+00
1,19,1.3783370000e-16,0.0000000000e+00
1,21,1.2076330000e-16,0.0000000000e+00
