# O-CO2 state-resolved inelastic channels at energy index 9
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,1.3266060000e-15,2.3538290067e-02
0,4,3.9735400000e-16,5.7339349469e-02
0,6,3.0840230000e-16,8.7035621674e-02
0,8,2.4261630000e-16,1.3009941870e-01
0,10,1.7131370000e-16,1.4328212894e-01
0,12,1.9421370000e-16,1.2478022185e-01
0,14,1.6826700000e-16,1.6751138142e-01
0,16,1.2581030000e-16,1.7459800827e-01
0,18,1.4148700000e-16,1.5298383464e-01
0,20,1.3701830000e-16,2.2861117305e-01
0,22,1.1279940000e-16,2.3114999988e-01
0,24,1.1603900000e-16,1.9198261174e-01
0,26,1.0493070000e-16,2.4614421724e-01
0,28,9.7391870000e-17,2.6786696530e-01
0,30,1.0267250000e-16,2.2800439489e-01
0,32,8.2152070000e-17,2.4061104930e-01
0,34,7.3948570000e-17,2.6482012598e-01
0,36,9.1808870000e-17,2.6149264629e-01
0,38,7.8607500000e-17,2.6298411014e-01
0,40,6.1277970000e-17,2.8016031790e-01
0,42,7.2775600000e-17,2.6596763884e-01
0,44,7.0178330000e-17,2.7965069284e-01
0,46,5.4112230000e-17,2.9441716614e-01
0,48,5.5651370000e-17,2.5612336165e-01
0,50,5.9545000000e-17,2.7060910283e-01
0,52,5.1051830000e-17,3.1214337047e-01
0,54,4.9425800000e-17,3.0508076457e-01
0,56,4.9555630000e-17,2.6900172405e-01
0,58,4.6506730000e-17,3.0833804251e-01
0,60,4.3207230000e-17,3.3408618493e-01
0,62,4.4690670000e-17,3.1240889878e-01
0,64,4.1070830000e-17,3.0306618549e-01
0,66,3.8994130000e-17,3.4233983639e-01
0,68,3.8483430000e-17,3.2996409813e-01
0,70,3.7571870000e-17,3.1300901571e-01
0,72,3.5605600000e-17,3.5322172993e-01
0,74,3.3379000000e-17,3.6746722482e-01
0,76,3.1702200000e-17,3.4081180335e-01
0,78,3.2434330000e-17,3.4523902677e-01
0,80,3.3161130000e-17,3.7722785806e-01
0,82,2.9303700000e-17,3.6669647605e-01
0,84,2.7304600000e-17,3.6911954814e-01
0,86,2.8474300000e-17,3.9571028709e-01
0,88,2.7587300000e-17,3.8764933587e-01
0,90,2.5105970000e-17,3.8853785821e-01
0,92,2.6819200000e-17,4.2324017091e-01
0,94,2.4918570000e-17,3.8463978424e-01
0,96,2.7209630000e-17,4.6600542602e-01
0,98,2.6932270000e-17,0.0000000000e+00
0,100,2.1519870000e-17,0.0000000000e+00
1,3,9.5894730000e-16,0.0000000000e+00
