# O-CO2 elastic fraction (σ_elastic / σ_total)
# Generated by compute_inelastic_tables.py
energy_eV,elastic_fraction
0.029756207374384,0.8010286610
0.153740404767651,0.7502170309
0.277724602160918,0.7275609269
0.401708799554185,0.7141365283
0.525692996947451,0.7173697651
0.649677194340718,0.7222683850
0.773661391733985,0.7262109985
0.897645589127252,0.7303765625
1.02162978652052,0.7325089459
1.14561398391379,0.7328534168
1.26959818130705,0.7332556179
1.39358237870032,0.7329924813
1.51756657609359,0.7315148918
1.64155077348685,0.7296600761
1.76553497088012,0.7276354132
1.88951916827339,0.7254116616
2.01350336566665,0.7231280050
2.13748756305992,0.7207764390
2.26147176045319,0.7182967934
2.38545595784645,0.7159131267
2.50944015523972,0.7133876293
2.63342435263299,0.7109193352
2.75740855002625,0.7084509703
2.88139274741952,0.7058127267
3.00537694481279,0.7032829951
3.12936114220606,0.7008020472
3.25334533959932,0.6983861314
3.37732953699259,0.6959429346
3.50131373438586,0.6934964457
3.62529793177912,0.6909616648
3.74928212917239,0.6885767758
3.87326632656566,0.6861053523
3.99725052395892,0.6838059086
4.12123472135219,0.6814817512
4.24521891874546,0.6790745309
4.36920311613872,0.6767691867
4.49318731353199,0.6743641068
4.61717151092526,0.6720425667
4.74115570831852,0.6697456661
4.86513990571179,0.6673386571
4.98912410310506,0.6649932005
