# O-CO2 state-resolved inelastic channels at energy index 33
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,7.1221970000e-16,6.8118116317e-02
0,4,2.4256830000e-16,2.2097839632e-01
0,6,2.3667800000e-16,2.9970868937e-01
0,8,1.8150270000e-16,3.9236685674e-01
0,10,1.3671670000e-16,4.9011415524e-01
0,12,1.4516100000e-16,4.1882969098e-01
0,14,1.2650200000e-16,5.7897262978e-01
0,16,9.8335130000e-17,5.5484725119e-01
0,18,1.1418070000e-16,5.1510187328e-01
0,20,9.4138100000e-17,5.2629042945e-01
0,22,8.6757930000e-17,6.8726580657e-01
0,24,9.4707430000e-17,6.0734330885e-01
0,26,8.8766430000e-17,7.6467288269e-01
0,28,7.1560700000e-17,7.4248529915e-01
0,30,8.3682930000e-17,6.9296207311e-01
0,32,7.1229170000e-17,7.2043525881e-01
0,34,7.1041300000e-17,9.0571809051e-01
0,36,7.7200230000e-17,8.0631307413e-01
0,38,6.6727830000e-17,8.3458135753e-01
0,40,6.1815430000e-17,9.0767577365e-01
0,42,7.3700730000e-17,9.9191389225e-01
0,44,7.0063230000e-17,1.0374188442e+00
0,46,5.8442270000e-17,9.3388857446e-01
0,48,6.8768830000e-17,1.0439117864e+00
0,50,5.7926430000e-17,9.1771961477e-01
0,52,5.8976200000e-17,1.0149899564e+00
0,54,5.5411600000e-17,8.1645544868e-01
0,56,5.8946470000e-17,9.7446308189e-01
0,58,5.3714500000e-17,9.5997439260e-01
0,60,5.5588930000e-17,8.8443763090e-01
0,62,5.8293300000e-17,1.0073032752e+00
0,64,5.3505770000e-17,1.0439590703e+00
0,66,5.4887570000e-17,1.0670458137e+00
0,68,5.3200070000e-17,1.0649595598e+00
0,70,5.1729270000e-17,1.0703015514e+00
0,72,5.0568830000e-17,1.1005609147e+00
0,74,4.5645930000e-17,1.0284932259e+00
0,76,4.5008030000e-17,1.0694500370e+00
0,78,4.2743000000e-17,1.1229995694e+00
0,80,4.7105830000e-17,1.2321217619e+00
0,82,4.6597600000e-17,1.1668681231e+00
0,84,3.8893070000e-17,1.0049495306e+00
0,86,4.3982270000e-17,1.1801689968e+00
0,88,4.4734870000e-17,1.1999037604e+00
0,90,4.7578030000e-17,1.3743562649e+00
0,92,4.4788630000e-17,1.3076807628e+00
0,94,4.3154670000e-17,1.1829434992e+00
0,96,3.5921900000e-17,1.1460369537e+00
