# O-CO2 state-resolved inelastic channels at energy index 2
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,2.5327500000e-15,7.8281121080e-03
0,4,9.3078900000e-16,1.1877335800e-02
0,6,6.4247070000e-16,1.8065555777e-02
0,8,4.7990770000e-16,2.3943491951e-02
0,10,3.0935470000e-16,2.9001290231e-02
0,12,2.7009630000e-16,3.2721553143e-02
0,14,2.6096970000e-16,3.4418267957e-02
0,16,2.1006800000e-16,3.7286135011e-02
0,18,1.9883300000e-16,3.6558042259e-02
0,20,1.8382430000e-16,4.0160530071e-02
0,22,1.5814670000e-16,4.9833436790e-02
0,24,1.5639830000e-16,4.1863647047e-02
0,26,1.4197330000e-16,4.2736745559e-02
0,28,1.0508880000e-16,5.1067000290e-02
0,30,1.1916200000e-16,5.7941978656e-02
0,32,1.1001020000e-16,5.1422996895e-02
0,34,8.2257670000e-17,5.4959016884e-02
0,36,6.4708400000e-17,5.9103104884e-02
0,38,6.6146900000e-17,5.7683508914e-02
0,40,6.3639570000e-17,5.7834357797e-02
0,42,4.9739170000e-17,6.6234262016e-02
0,44,4.0842670000e-17,7.3223483095e-02
0,46,3.7620070000e-17,7.2818982931e-02
0,48,2.8216700000e-17,6.9130569631e-02
0,50,1.9096960000e-17,6.8395632988e-02
0,52,1.4833800000e-17,6.9969042935e-02
0,54,1.1138820000e-17,7.2806802471e-02
1,3,1.9186870000e-15,0.0000000000e+00
1,5,8.3913800000e-16,0.0000000000e+00
1,7,5.8265600000e-16,0.0000000000e+00
1,9,4.0764270000e-16,0.0000000000e+00
1,11,2.8572070000e-16,0.0000000000e+00
1,13,2.6208470000e-16,0.0000000000e+00
1,15,2.3986700000e-16,0.0000000000e+00
1,17,1.9966530000e-16,0.0000000000e+00
1,19,1.8708630000e-16,0.0000000000e+00
1,21,1.7151330000e-16,0.0000000000e+00
1,23,1.5585570000e-16,0.0000000000e+00
1,25,1.4781200000e-16,0.0000000000e+00
1,27,1.2259930000e-16,0.0000000000e+00
1,29,1.0632370000e-16,0.0000000000e+00
1,31,1.0868900000e-16,0.0000000000e+00
1,33,9.1171600000e-17,0.0000000000e+00
1,35,7.5883700000e-17,0.0000000000e+00
1,37,6.6461200000e-17,0.0000000000e+00
1,39,6.3117130000e-17,0.0000000000e+00
1,41,5.4980600000e-17,0.0000000000e+00
1,43,4.5826230000e-17,0.0000000000e+00
1,45,4.0302370000e-17,0.0000000000e+00
1,47,3.2332270000e-17,0.0000000000e+00
1,49,2.2822800000e-17,0.0000000000e+00
1,51,1.6830950000e-17,0.0000000000e+00
1,53,1.3312260000e-17,0.0000000000e+00
1,55,7.6890390000e-18,0.0000000000e+00
2,0,5.0750800000e-16,0.0000000000e+00
2,4,1.7484800000e-15,0.0000000000e+00
2,6,7.8268900000e-16,0.0000000000e+00
2,8,5.1634470000e-16,0.0000000000e+00
2,10,3.7737630000e-16,0.0000000000e+00
2,12,2.7827200000e-16,0.0000000000e+00
2,14,2.4947630000e-16,0.0000000000e+00
2,16,2.2483470000e-16,0.0000000000e+00
2,18,1.8836900000e-16,0.0000000000e+00
2,20,1.7481500000e-16,0.0000000000e+00
2,22,1.6371130000e-16,0.0000000000e+00
2,24,1.4721170000e-16,0.0000000000e+00
2,26,1.3102100000e-16,0.0000000000e+00
2,28,1.1630970000e-16,0.0000000000e+00
2,30,1.0258500000e-16,0.0000000000e+00
2,32,9.1039600000e-17,0.0000000000e+00
2,34,8.3072200000e-17,0.0000000000e+00
2,36,7.5626570000e-17,0.0000000000e+00
2,38,6.3961300000e-17,0.0000000000e+00
2,40,5.6319530000e-17,0.0000000000e+00
2,42,5.1020770000e-17,0.0000000000e+00
2,44,4.5699570000e-17,0.0000000000e+00
2,46,3.6227130000e-17,0.0000000000e+00
2,48,2.6279330000e-17,0.0000000000e+00
2,50,1.9795070000e-17,0.0000000000e+00
2,52,1.5905850000e-17,0.0000000000e+00
2,54,1.1123790000e-17,0.0000000000e+00
3,1,8.2489200000e-16,0.0000000000e+00
3,5,1.6427830000e-15,0.0000000000e+00
3,7,7.0050500000e-16,0.0000000000e+00
3,9,4.8626100000e-16,0.0000000000e+00
3,11,3.6326500000e-16,0.0000000000e+00
3,13,2.6892470000e-16,0.0000000000e+00
3,15,2.4088270000e-16,0.0000000000e+00
3,17,2.0998500000e-16,0.0000000000e+00
3,19,1.7993800000e-16,0.0000000000e+00
3,21,1.6906930000e-16,0.0000000000e+00
3,23,1.5320600000e-16,0.0000000000e+00
3,25,1.3353670000e-16,0.0000000000e+00
3,27,1.2333530000e-16,0.0000000000e+00
3,29,1.1432730000e-16,0.0000000000e+00
3,31,9.4511670000e-17,0.0000000000e+00
3,33,8.4117700000e-17,0.0000000000e+00
3,35,8.0477400000e-17,0.0000000000e+00
3,37,7.0949000000e-17,0.0000000000e+00
3,39,5.8986830000e-17,0.0000000000e+00
3,41,5.4021200000e-17,0.0000000000e+00
3,43,5.0461430000e-17,0.0000000000e+00
3,45,4.1844200000e-17,0.0000000000e+00
3,47,3.0185770000e-17,0.0000000000e+00
3,49,2.2400030000e-17,0.0000000000e+00
3,51,1.8176150000e-17,0.0000000000e+00
3,53,1.3786950000e-17,0.0000000000e+00
3,55,7.8331260000e-18,0.0000000000e+00
4,0,1.0407600000e-16,0.0000000000e+00
4,2,9.7568230000e-16,0.0000000000e+00
4,6,1.5189370000e-15,0.0000000000e+00
4,8,6.6939330000e-16,0.0000000000e+00
4,10,4.7027000000e-16,0.0000000000e+00
4,12,3.4394130000e-16,0.0000000000e+00
4,14,2.6632670000e-16,0.0000000000e+00
4,16,2.3079030000e-16,0.0000000000e+00
4,18,2.0202830000e-16,0.0000000000e+00
4,20,1.7985300000e-16,0.0000000000e+00
4,22,1.6220130000e-16,0.0000000000e+00
4,24,1.4274700000e-16,0.0000000000e+00
4,26,1.2911300000e-16,0.0000000000e+00
4,28,1.2174030000e-16,0.0000000000e+00
4,30,1.0833330000e-16,0.0000000000e+00
4,32,9.0743000000e-17,0.0000000000e+00
4,34,8.2735000000e-17,0.0000000000e+00
4,36,7.5715330000e-17,0.0000000000e+00
4,38,6.5851100000e-17,0.0000000000e+00
4,40,5.7471200000e-17,0.0000000000e+00
4,42,5.3132670000e-17,0.0000000000e+00
4,44,4.6969000000e-17,0.0000000000e+00
4,46,3.6574330000e-17,0.0000000000e+00
4,48,2.6305930000e-17,0.0000000000e+00
4,50,2.0432210000e-17,0.0000000000e+00
4,52,1.6413600000e-17,0.0000000000e+00
4,54,1.1595330000e-17,0.0000000000e+00
5,1,2.3089200000e-16,0.0000000000e+00
5,3,1.0513840000e-15,0.0000000000e+00
5,7,1.4658330000e-15,0.0000000000e+00
5,9,6.5073230000e-16,0.0000000000e+00
5,11,4.3983930000e-16,0.0000000000e+00
5,13,3.3474700000e-16,0.0000000000e+00
5,15,2.5820930000e-16,0.0000000000e+00
5,17,2.2495730000e-16,0.0000000000e+00
5,19,2.0153270000e-16,0.0000000000e+00
5,21,1.7360800000e-16,0.0000000000e+00
5,23,1.5669270000e-16,0.0000000000e+00
5,25,1.4205970000e-16,0.0000000000e+00
5,27,1.2700000000e-16,0.0000000000e+00
5,29,1.1298330000e-16,0.0000000000e+00
5,31,1.0169120000e-16,0.0000000000e+00
5,33,8.9406130000e-17,0.0000000000e+00
5,35,7.8814200000e-17,0.0000000000e+00
5,37,7.0152630000e-17,0.0000000000e+00
5,39,6.3758030000e-17,0.0000000000e+00
5,41,5.5674670000e-17,0.0000000000e+00
5,43,4.9464370000e-17,0.0000000000e+00
5,45,4.2187600000e-17,0.0000000000e+00
5,47,3.2515170000e-17,0.0000000000e+00
5,49,2.3610070000e-17,0.0000000000e+00
5,51,1.8078540000e-17,0.0000000000e+00
5,53,1.4275550000e-17,0.0000000000e+00
5,55,8.3807010000e-18,0.0000000000e+00
6,0,5.0082770000e-17,0.0000000000e+00
6,2,3.0449030000e-16,0.0000000000e+00
6,4,1.0589500000e-15,0.0000000000e+00
6,8,1.4264910000e-15,0.0000000000e+00
6,10,6.1541900000e-16,0.0000000000e+00
6,12,4.2617900000e-16,0.0000000000e+00
6,14,3.2181700000e-16,0.0000000000e+00
6,16,2.5418130000e-16,0.0000000000e+00
6,18,2.2616800000e-16,0.0000000000e+00
6,20,1.9305800000e-16,0.0000000000e+00
6,22,1.6749400000e-16,0.0000000000e+00
6,24,1.5808200000e-16,0.0000000000e+00
6,26,1.4081900000e-16,0.0000000000e+00
6,28,1.1838100000e-16,0.0000000000e+00
6,30,1.0637330000e-16,0.0000000000e+00
6,32,9.8704970000e-17,0.0000000000e+00
6,34,8.5604470000e-17,0.0000000000e+00
6,36,7.3361800000e-17,0.0000000000e+00
6,38,6.7822200000e-17,0.0000000000e+00
6,40,6.1696000000e-17,0.0000000000e+00
6,42,5.2542870000e-17,0.0000000000e+00
6,44,4.5719430000e-17,0.0000000000e+00
6,46,3.8722100000e-17,0.0000000000e+00
6,48,2.9005870000e-17,0.0000000000e+00
6,50,2.0834450000e-17,0.0000000000e+00
6,52,1.6629820000e-17,0.0000000000e+00
6,54,1.2353150000e-17,0.0000000000e+00
7,1,1.1854700000e-16,0.0000000000e+00
7,3,3.3150970000e-16,0.0000000000e+00
7,5,1.0838970000e-15,0.0000000000e+00
7,9,1.3647050000e-15,0.0000000000e+00
7,11,6.0256570000e-16,0.0000000000e+00
7,13,4.1078800000e-16,0.0000000000e+00
7,15,3.1336670000e-16,0.0000000000e+00
7,17,2.5231400000e-16,0.0000000000e+00
7,19,2.1596930000e-16,0.0000000000e+00
7,21,1.8707600000e-16,0.0000000000e+00
7,23,1.6768870000e-16,0.0000000000e+00
7,25,1.5304030000e-16,0.0000000000e+00
7,27,1.3309570000e-16,0.0000000000e+00
7,29,1.1513430000e-16,0.0000000000e+00
7,31,1.0495540000e-16,0.0000000000e+00
7,33,9.4731870000e-17,0.0000000000e+00
7,35,7.9916030000e-17,0.0000000000e+00
7,37,7.0822570000e-17,0.0000000000e+00
7,39,6.5907930000e-17,0.0000000000e+00
7,41,5.8663830000e-17,0.0000000000e+00
7,43,4.9785530000e-17,0.0000000000e+00
7,45,4.2836200000e-17,0.0000000000e+00
7,47,3.4508170000e-17,0.0000000000e+00
7,49,2.4952510000e-17,0.0000000000e+00
7,51,1.8863000000e-17,0.0000000000e+00
7,53,1.5020940000e-17,0.0000000000e+00
7,55,9.0374870000e-18,0.0000000000e+00
8,0,2.8884300000e-17,0.0000000000e+00
8,2,1.5509330000e-16,0.0000000000e+00
8,4,3.6031800000e-16,0.0000000000e+00
8,6,1.1013820000e-15,0.0000000000e+00
8,10,1.3312630000e-15,0.0000000000e+00
8,12,5.8945570000e-16,0.0000000000e+00
8,14,3.9456500000e-16,0.0000000000e+00
8,16,3.0588000000e-16,0.0000000000e+00
8,18,2.4219900000e-16,0.0000000000e+00
8,20,2.1104970000e-16,0.0000000000e+00
8,22,1.8788100000e-16,0.0000000000e+00
8,24,1.6169930000e-16,0.0000000000e+00
8,26,1.4451370000e-16,0.0000000000e+00
8,28,1.3268600000e-16,0.0000000000e+00
8,30,1.1515270000e-16,0.0000000000e+00
8,32,1.0205580000e-16,0.0000000000e+00
8,34,9.0248730000e-17,0.0000000000e+00
8,36,7.8430030000e-17,0.0000000000e+00
