# O-CO2 state-resolved inelastic channels at energy index 36
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,6.8822870000e-16,8.1146168758e-02
0,4,2.3859530000e-16,2.4366788038e-01
0,6,2.3412930000e-16,3.1209759128e-01
0,8,1.8042230000e-16,4.1386737602e-01
0,10,1.3168270000e-16,4.7107639169e-01
0,12,1.4278570000e-16,4.5270794158e-01
0,14,1.2449000000e-16,6.1074282950e-01
0,16,9.8148230000e-17,6.3031411470e-01
0,18,1.1587370000e-16,6.3919605927e-01
0,20,9.2913430000e-17,5.7400818247e-01
0,22,8.4788800000e-17,6.9976044953e-01
0,24,9.1066230000e-17,6.2124935073e-01
0,26,8.8066970000e-17,8.3493905514e-01
0,28,7.1006170000e-17,7.8666838922e-01
0,30,8.6457000000e-17,8.4562112446e-01
0,32,7.0749630000e-17,8.1799694941e-01
0,34,7.3396030000e-17,1.0295106838e+00
0,36,8.0787500000e-17,1.0486196369e+00
0,38,6.5509100000e-17,8.7311949756e-01
0,40,5.9709230000e-17,9.1563426691e-01
0,42,7.2599670000e-17,1.0243974608e+00
0,44,6.8691570000e-17,1.1242168624e+00
0,46,5.6419000000e-17,9.3766830385e-01
0,48,6.5382300000e-17,1.0566934372e+00
0,50,5.7650030000e-17,1.0387301196e+00
0,52,5.8037270000e-17,1.1198886258e+00
0,54,5.5972830000e-17,9.3022615376e-01
0,56,5.5819470000e-17,1.0417366131e+00
0,58,5.3281470000e-17,1.0042355414e+00
0,60,5.5303100000e-17,1.0011407319e+00
0,62,5.7116230000e-17,1.0421492459e+00
0,64,5.4892530000e-17,1.0874512595e+00
0,66,5.2190230000e-17,1.0478066066e+00
0,68,5.5301870000e-17,1.1453639835e+00
0,70,4.9842770000e-17,1.0630222076e+00
0,72,5.0619170000e-17,1.1620644019e+00
0,74,4.7542370000e-17,1.1483007526e+00
0,76,4.5115330000e-17,1.1614392088e+00
0,78,4.8558300000e-17,1.3433196697e+00
0,80,4.8702170000e-17,1.2907119684e+00
0,82,4.4711730000e-17,1.1678135382e+00
0,84,4.0062400000e-17,1.1209925910e+00
0,86,4.5118700000e-17,1.3417801932e+00
0,88,4.7176200000e-17,1.3434668335e+00
0,90,4.8793670000e-17,1.4718670112e+00
0,92,4.3996900000e-17,1.3105797821e+00
0,94,4.2227530000e-17,1.2125854711e+00
0,96,3.7658300000e-17,1.2909821682e+00
0,98,4.6048170000e-17,0.0000000000e+00
0,100,6.6332430000e-17,0.0000000000e+00
1,3,5.1998370000e-16,0.0000000000e+00
1,5,2.3865370000e-16,0.0000000000e+00
1,7,2.1258070000e-16,0.0000000000e+00
1,9,1.5419330000e-16,0.0000000000e+00
1,11,1.3569630000e-16,0.0000000000e+00
1,13,1.3027030000e-16,0.0000000000e+00
1,15,1.1262400000e-16,0.0000000000e+00
1,17,1.0555830000e-16,0.0000000000e+00
1,19,1.0231770000e-16,0.0000000000e+00
1,21,8.9634500000e-17,0.0000000000e+00
1,23,8.8518800000e-17,0.0000000000e+00
1,25,8.7429730000e-17,0.0000000000e+00
1,27,7.8099230000e-17,0.0000000000e+00
1,29,8.2760430000e-17,0.0000000000e+00
1,31,7.8724700000e-17,0.0000000000e+00
1,33,7.2507700000e-17,0.0000000000e+00
1,35,7.5872730000e-17,0.0000000000e+00
1,37,7.4064630000e-17,0.0000000000e+00
1,39,6.2590930000e-17,0.0000000000e+00
1,41,6.7784770000e-17,0.0000000000e+00
1,43,7.2293000000e-17,0.0000000000e+00
1,45,6.2117370000e-17,0.0000000000e+00
1,47,6.0604730000e-17,0.0000000000e+00
1,49,6.5408570000e-17,0.0000000000e+00
1,51,6.1862500000e-17,0.0000000000e+00
1,53,5.3913670000e-17,0.0000000000e+00
1,55,5.8565230000e-17,0.0000000000e+00
1,57,5.4649400000e-17,0.0000000000e+00
1,59,5.6361930000e-17,0.0000000000e+00
1,61,5.6670670000e-17,0.0000000000e+00
1,63,5.9015300000e-17,0.0000000000e+00
1,65,5.7599600000e-17,0.0000000000e+00
1,67,5.5073770000e-17,0.0000000000e+00
1,69,5.1871000000e-17,0.0000000000e+00
1,71,5.4096400000e-17,0.0000000000e+00
1,73,5.0613430000e-17,0.0000000000e+00
1,75,4.7286430000e-17,0.0000000000e+00
1,77,4.6872470000e-17,0.0000000000e+00
1,79,4.9798970000e-17,0.0000000000e+00
1,81,4.7249170000e-17,0.0000000000e+00
1,83,4.4168530000e-17,0.0000000000e+00
1,85,4.5117770000e-17,0.0000000000e+00
1,87,4.4110900000e-17,0.0000000000e+00
1,89,4.8462430000e-17,0.0000000000e+00
1,91,4.6119270000e-17,0.0000000000e+00
1,93,4.2168570000e-17,0.0000000000e+00
1,95,3.4989270000e-17,0.0000000000e+00
1,97,4.5900030000e-17,0.0000000000e+00
1,99,6.8860270000e-17,0.0000000000e+00
2,0,1.3765480000e-16,0.0000000000e+00
2,4,4.8766830000e-16,0.0000000000e+00
2,6,2.2542770000e-16,0.0000000000e+00
2,8,1.8934770000e-16,0.0000000000e+00
2,10,1.5596570000e-16,0.0000000000e+00
2,12,1.3233230000e-16,0.0000000000e+00
2,14,1.2329930000e-16,0.0000000000e+00
2,16,1.1774030000e-16,0.0000000000e+00
2,18,9.9718770000e-17,0.0000000000e+00
2,20,9.9194670000e-17,0.0000000000e+00
2,22,8.9427300000e-17,0.0000000000e+00
2,24,8.5594070000e-17,0.0000000000e+00
2,26,8.1289730000e-17,0.0000000000e+00
2,28,8.1890500000e-17,0.0000000000e+00
2,30,7.6298430000e-17,0.0000000000e+00
2,32,7.5675570000e-17,0.0000000000e+00
2,34,7.5739230000e-17,0.0000000000e+00
2,36,7.2239800000e-17,0.0000000000e+00
2,38,7.0919870000e-17,0.0000000000e+00
2,40,6.5278330000e-17,0.0000000000e+00
2,42,6.8876900000e-17,0.0000000000e+00
2,44,6.4244830000e-17,0.0000000000e+00
2,46,6.1030300000e-17,0.0000000000e+00
2,48,5.9907800000e-17,0.0000000000e+00
2,50,5.9046900000e-17,0.0000000000e+00
2,52,5.8717700000e-17,0.0000000000e+00
2,54,5.2136630000e-17,0.0000000000e+00
2,56,6.0605370000e-17,0.0000000000e+00
2,58,5.4891700000e-17,0.0000000000e+00
2,60,5.7120430000e-17,0.0000000000e+00
2,62,5.5524730000e-17,0.0000000000e+00
2,64,5.9024000000e-17,0.0000000000e+00
2,66,5.2976930000e-17,0.0000000000e+00
2,68,5.6428970000e-17,0.0000000000e+00
2,70,5.4146570000e-17,0.0000000000e+00
2,72,5.0381900000e-17,0.0000000000e+00
2,74,5.0054170000e-17,0.0000000000e+00
2,76,4.9754500000e-17,0.0000000000e+00
2,78,5.1903870000e-17,0.0000000000e+00
2,80,4.9611970000e-17,0.0000000000e+00
2,82,4.6580600000e-17,0.0000000000e+00
2,84,4.2415400000e-17,0.0000000000e+00
2,86,4.4550270000e-17,0.0000000000e+00
2,88,4.5556570000e-17,0.0000000000e+00
2,90,4.6811000000e-17,0.0000000000e+00
2,92,4.3030300000e-17,0.0000000000e+00
2,94,3.9767170000e-17,0.0000000000e+00
2,96,3.5905030000e-17,0.0000000000e+00
2,98,4.3557400000e-17,0.0000000000e+00
2,100,6.6962400000e-17,0.0000000000e+00
3,1,2.2287470000e-16,0.0000000000e+00
3,5,4.6555100000e-16,0.0000000000e+00
3,7,2.1433670000e-16,0.0000000000e+00
3,9,1.8561000000e-16,0.0000000000e+00
3,11,1.5102170000e-16,0.0000000000e+00
3,13,1.2263100000e-16,0.0000000000e+00
3,15,1.2528600000e-16,0.0000000000e+00
3,17,1.1157430000e-16,0.0000000000e+00
3,19,9.6708770000e-17,0.0000000000e+00
3,21,1.0171650000e-16,0.0000000000e+00
3,23,9.2409330000e-17,0.0000000000e+00
3,25,8.3417130000e-17,0.0000000000e+00
3,27,8.6260800000e-17,0.0000000000e+00
3,29,8.3558430000e-17,0.0000000000e+00
3,31,7.1007770000e-17,0.0000000000e+00
3,33,7.6919100000e-17,0.0000000000e+00
3,35,7.0189200000e-17,0.0000000000e+00
3,37,6.8426270000e-17,0.0000000000e+00
3,39,6.6932530000e-17,0.0000000000e+00
3,41,6.7087800000e-17,0.0000000000e+00
3,43,6.5431530000e-17,0.0000000000e+00
3,45,6.3310100000e-17,0.0000000000e+00
3,47,6.2825030000e-17,0.0000000000e+00
3,49,6.1623030000e-17,0.0000000000e+00
3,51,6.1667670000e-17,0.0000000000e+00
3,53,5.3814930000e-17,0.0000000000e+00
3,55,5.7019730000e-17,0.0000000000e+00
3,57,5.5321400000e-17,0.0000000000e+00
3,59,5.6129100000e-17,0.0000000000e+00
3,61,5.4619670000e-17,0.0000000000e+00
3,63,5.9439830000e-17,0.0000000000e+00
3,65,5.7066700000e-17,0.0000000000e+00
3,67,5.4865800000e-17,0.0000000000e+00
3,69,5.3234930000e-17,0.0000000000e+00
3,71,5.3233930000e-17,0.0000000000e+00
3,73,5.2010830000e-17,0.0000000000e+00
3,75,5.0791230000e-17,0.0000000000e+00
3,77,5.0386770000e-17,0.0000000000e+00
3,79,4.9404730000e-17,0.0000000000e+00
3,81,4.8896930000e-17,0.0000000000e+00
3,83,4.6511230000e-17,0.0000000000e+00
3,85,4.6392930000e-17,0.0000000000e+00
3,87,4.6061700000e-17,0.0000000000e+00
3,89,4.9181400000e-17,0.0000000000e+00
3,91,4.4693670000e-17,0.0000000000e+00
3,93,4.0340370000e-17,0.0000000000e+00
3,95,3.6637030000e-17,0.0000000000e+00
3,97,4.5807830000e-17,0.0000000000e+00
3,99,6.8956100000e-17,0.0000000000e+00
4,0,2.6516470000e-17,0.0000000000e+00
