# O-CO2 state-resolved inelastic channels at energy index 41
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,6.5605030000e-16,1.0625317829e-01
0,4,2.3211230000e-16,2.6747643267e-01
0,6,2.3185970000e-16,3.5328669031e-01
0,8,1.8113130000e-16,4.9620579729e-01
0,10,1.3239600000e-16,5.8502878567e-01
0,12,1.3778630000e-16,4.4694742863e-01
0,14,1.2539830000e-16,7.3096192497e-01
0,16,9.7339100000e-17,6.9049200461e-01
0,18,1.0956800000e-16,6.4487710907e-01
0,20,9.6433770000e-17,7.7774988968e-01
0,22,8.3921900000e-17,8.1057601390e-01
0,24,9.2143370000e-17,7.6540852301e-01
0,26,8.4585930000e-17,9.1887302894e-01
0,28,7.5320930000e-17,1.0641307766e+00
0,30,8.4088770000e-17,9.1481468469e-01
0,32,6.9885000000e-17,9.6044259213e-01
0,34,6.6790000000e-17,9.7782739321e-01
0,36,8.4580600000e-17,1.2562709797e+00
0,38,6.7650900000e-17,1.0743690784e+00
0,40,5.9842230000e-17,1.0918360293e+00
0,42,7.2029870000e-17,1.1441971005e+00
0,44,6.4631100000e-17,1.1483544154e+00
0,46,5.4788430000e-17,1.0301150890e+00
0,48,5.8556500000e-17,9.9078485195e-01
0,50,5.8465770000e-17,1.2508547273e+00
0,52,5.1698330000e-17,1.1450896174e+00
0,54,5.4805130000e-17,1.0871495024e+00
0,56,5.3584800000e-17,1.1431699794e+00
0,58,5.3821930000e-17,1.2924770741e+00
0,60,5.9742300000e-17,1.2743215474e+00
0,62,5.1573000000e-17,1.1107631486e+00
0,64,5.3973200000e-17,1.1811330673e+00
0,66,5.2271400000e-17,1.1916595718e+00
0,68,5.3493100000e-17,1.2237396254e+00
0,70,5.2946930000e-17,1.2786716025e+00
0,72,5.0204930000e-17,1.2937067985e+00
0,74,4.9787900000e-17,1.3814700228e+00
0,76,4.8503470000e-17,1.3504217806e+00
0,78,5.0081600000e-17,1.5088272407e+00
0,80,5.0097600000e-17,1.4156257705e+00
0,82,4.3288170000e-17,1.2225428897e+00
0,84,4.2811900000e-17,1.3056354122e+00
0,86,4.7584770000e-17,1.5845252274e+00
0,88,4.8251700000e-17,1.5515251646e+00
0,90,4.5581230000e-17,1.4801932867e+00
0,92,4.0746330000e-17,1.2740963601e+00
