# O-CO2 state-resolved inelastic channels at energy index 12
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,1.1325800000e-15,2.8113828714e-02
0,4,3.4410800000e-16,8.1877245968e-02
0,6,2.7383630000e-16,1.0096904258e-01
0,8,2.1198270000e-16,1.4955547679e-01
0,10,1.6441170000e-16,1.8796276217e-01
0,12,1.7814230000e-16,1.5622873267e-01
0,14,1.4777500000e-16,2.1134216347e-01
0,16,1.1748300000e-16,2.2698783060e-01
0,18,1.4801030000e-16,2.1286985940e-01
0,20,1.3363230000e-16,2.5966123392e-01
0,22,1.0247560000e-16,2.8262007017e-01
0,24,1.2016400000e-16,2.4825477660e-01
0,26,1.1158900000e-16,2.9948842509e-01
0,28,9.4627770000e-17,3.2929846136e-01
0,30,9.8715470000e-17,2.8433202503e-01
0,32,8.8912800000e-17,3.1734492879e-01
0,34,8.1541000000e-17,3.3561704259e-01
0,36,8.3028170000e-17,3.0361423483e-01
0,38,7.8426330000e-17,3.5810646511e-01
0,40,7.0129630000e-17,3.8415256168e-01
0,42,7.6209170000e-17,3.6667378669e-01
0,44,6.5970070000e-17,3.7060195129e-01
0,46,5.8552000000e-17,4.0166975154e-01
0,48,6.1300500000e-17,3.4247363613e-01
0,50,6.0625100000e-17,3.7325192061e-01
0,52,4.9399370000e-17,4.0970521887e-01
0,54,5.5904200000e-17,4.0257358799e-01
0,56,5.7596870000e-17,3.9850958651e-01
0,58,4.6007070000e-17,4.1418213377e-01
0,60,4.6059000000e-17,4.2472212206e-01
0,62,4.6899070000e-17,3.7225805475e-01
0,64,4.6034700000e-17,4.2270637499e-01
0,66,4.0617700000e-17,4.3663152908e-01
0,68,4.2664200000e-17,4.2437250589e-01
0,70,4.1769470000e-17,4.3707681335e-01
0,72,3.6891770000e-17,4.5915153089e-01
0,74,3.7823470000e-17,4.5061492105e-01
0,76,3.8430570000e-17,4.4373971305e-01
0,78,3.6297330000e-17,4.5944750953e-01
0,80,3.3023930000e-17,4.5206493843e-01
0,82,3.4523270000e-17,4.9248835428e-01
0,84,3.3911400000e-17,4.9850800163e-01
0,86,3.0943000000e-17,4.5383315163e-01
0,88,3.1677470000e-17,4.8328207387e-01
0,90,3.2395470000e-17,5.2933290090e-01
0,92,2.8970330000e-17,4.7381717490e-01
0,94,2.7324330000e-17,4.7425563988e-01
0,96,3.5647770000e-17,5.8808777221e-01
0,98,2.5697730000e-17,0.0000000000e+00
0,100,3.5212570000e-17,0.0000000000e+00
1,3,8.2451400000e-16,0.0000000000e+00
1,5,3.1506470000e-16,0.0000000000e+00
1,7,2.4306570000e-16,0.0000000000e+00
1,9,1.9222430000e-16,0.0000000000e+00
1,11,1.7178070000e-16,0.0000000000e+00
1,13,1.6404000000e-16,0.0000000000e+00
1,15,1.3543670000e-16,0.0000000000e+00
1,17,1.2816930000e-16,0.0000000000e+00
1,19,1.3473000000e-16,0.0000000000e+00
1,21,1.1659570000e-16,0.0000000000e+00
1,23,1.0516340000e-16,0.0000000000e+00
1,25,1.0982630000e-16,0.0000000000e+00
1,27,1.0261490000e-16,0.0000000000e+00
1,29,1.0226480000e-16,0.0000000000e+00
1,31,9.5872430000e-17,0.0000000000e+00
1,33,8.7191200000e-17,0.0000000000e+00
1,35,8.5885600000e-17,0.0000000000e+00
1,37,8.2077000000e-17,0.0000000000e+00
1,39,7.4469700000e-17,0.0000000000e+00
1,41,7.4240470000e-17,0.0000000000e+00
1,43,7.4283800000e-17,0.0000000000e+00
1,45,6.5689100000e-17,0.0000000000e+00
1,47,6.0549130000e-17,0.0000000000e+00
1,49,6.3789570000e-17,0.0000000000e+00
1,51,5.9026430000e-17,0.0000000000e+00
1,53,5.3017500000e-17,0.0000000000e+00
1,55,5.6183230000e-17,0.0000000000e+00
1,57,5.4606900000e-17,0.0000000000e+00
1,59,4.8292170000e-17,0.0000000000e+00
1,61,4.5442870000e-17,0.0000000000e+00
1,63,4.5902430000e-17,0.0000000000e+00
1,65,4.6086200000e-17,0.0000000000e+00
1,67,4.4762630000e-17,0.0000000000e+00
1,69,4.3346470000e-17,0.0000000000e+00
1,71,4.1175300000e-17,0.0000000000e+00
1,73,3.8774070000e-17,0.0000000000e+00
1,75,3.8902570000e-17,0.0000000000e+00
1,77,3.7206000000e-17,0.0000000000e+00
1,79,3.6094630000e-17,0.0000000000e+00
1,81,3.3825830000e-17,0.0000000000e+00
1,83,3.5302830000e-17,0.0000000000e+00
1,85,3.3345900000e-17,0.0000000000e+00
1,87,3.2347070000e-17,0.0000000000e+00
1,89,3.3684030000e-17,0.0000000000e+00
1,91,3.0099570000e-17,0.0000000000e+00
1,93,2.9033700000e-17,0.0000000000e+00
1,95,3.5343730000e-17,0.0000000000e+00
1,97,2.5548400000e-17,0.0000000000e+00
1,99,3.7245600000e-17,0.0000000000e+00
2,0,2.2656330000e-16,0.0000000000e+00
2,4,7.4911570000e-16,0.0000000000e+00
2,6,2.8903300000e-16,0.0000000000e+00
2,8,2.2013830000e-16,0.0000000000e+00
2,10,1.8895970000e-16,0.0000000000e+00
2,12,1.6454570000e-16,0.0000000000e+00
2,14,1.4897100000e-16,0.0000000000e+00
2,16,1.3699470000e-16,0.0000000000e+00
2,18,1.2443230000e-16,0.0000000000e+00
2,20,1.2226300000e-16,0.0000000000e+00
2,22,1.1236870000e-16,0.0000000000e+00
2,24,1.0670030000e-16,0.0000000000e+00
2,26,1.0417760000e-16,0.0000000000e+00
2,28,1.0236310000e-16,0.0000000000e+00
2,30,9.1542500000e-17,0.0000000000e+00
2,32,9.2763000000e-17,0.0000000000e+00
2,34,8.9127930000e-17,0.0000000000e+00
2,36,7.8613300000e-17,0.0000000000e+00
2,38,7.9797430000e-17,0.0000000000e+00
2,40,7.8207430000e-17,0.0000000000e+00
2,42,7.1115030000e-17,0.0000000000e+00
2,44,7.3589000000e-17,0.0000000000e+00
2,46,6.8916400000e-17,0.0000000000e+00
2,48,6.1659170000e-17,0.0000000000e+00
2,50,6.3043930000e-17,0.0000000000e+00
2,52,6.0331070000e-17,0.0000000000e+00
2,54,5.5114700000e-17,0.0000000000e+00
2,56,5.5782870000e-17,0.0000000000e+00
2,58,5.3596270000e-17,0.0000000000e+00
2,60,4.9748770000e-17,0.0000000000e+00
