# O-CO2 state-resolved inelastic channels at energy index 32
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,7.2075270000e-16,6.6312733393e-02
0,4,2.4378830000e-16,2.0869789513e-01
0,6,2.3844870000e-16,3.0283313505e-01
0,8,1.8139600000e-16,3.7616345966e-01
0,10,1.3709530000e-16,4.7329906485e-01
0,12,1.4600530000e-16,4.0730471311e-01
0,14,1.2662570000e-16,5.5721510377e-01
0,16,9.8274530000e-17,5.1910348626e-01
0,18,1.1467200000e-16,4.9168128626e-01
0,20,9.5428970000e-17,5.3490247342e-01
0,22,8.7086130000e-17,6.7332373416e-01
0,24,9.6745800000e-17,6.1677096691e-01
0,26,8.8276330000e-17,7.2614574674e-01
0,28,7.1352470000e-17,6.9468496512e-01
0,30,8.3682630000e-17,6.5484907170e-01
0,32,7.1858100000e-17,7.1190272839e-01
0,34,6.9852400000e-17,8.3667683570e-01
0,36,7.8289470000e-17,8.0214798845e-01
0,38,6.6301470000e-17,8.1351988806e-01
0,40,6.3379630000e-17,9.2775592722e-01
0,42,7.2751700000e-17,9.4532271298e-01
0,44,7.0024230000e-17,1.0056109688e+00
0,46,5.7991330000e-17,8.9020739621e-01
0,48,6.8530300000e-17,9.8796942543e-01
0,50,5.8137130000e-17,8.9492026625e-01
0,52,5.8224700000e-17,9.5185461414e-01
0,54,5.6292100000e-17,7.9508855573e-01
0,56,5.9872370000e-17,9.5250610973e-01
0,58,5.4678870000e-17,9.5165744731e-01
0,60,5.7463970000e-17,9.0201100840e-01
0,62,5.8616730000e-17,9.9345310509e-01
0,64,5.3622270000e-17,1.0148233801e+00
0,66,5.4701430000e-17,1.0340512745e+00
0,68,5.1475670000e-17,9.8715894683e-01
0,70,5.2893900000e-17,1.0773862832e+00
0,72,4.9563470000e-17,1.0585662167e+00
0,74,4.5602930000e-17,9.9957476682e-01
0,76,4.5323500000e-17,1.0629563815e+00
0,78,4.2522830000e-17,1.1007641264e+00
0,80,4.5843730000e-17,1.1534883765e+00
0,82,4.7010670000e-17,1.1610514604e+00
0,84,3.8575830000e-17,9.8041312705e-01
0,86,4.4406470000e-17,1.1694352544e+00
0,88,4.3698000000e-17,1.1315366681e+00
0,90,4.6607330000e-17,1.3298348289e+00
0,92,4.5681230000e-17,1.3206853920e+00
0,94,4.3931670000e-17,1.1898709075e+00
0,96,3.5351200000e-17,1.0957185276e+00
0,98,4.3102530000e-17,0.0000000000e+00
0,100,6.8416500000e-17,0.0000000000e+00
1,3,5.4523570000e-16,0.0000000000e+00
1,5,2.4745630000e-16,0.0000000000e+00
1,7,2.1407100000e-16,0.0000000000e+00
1,9,1.5654270000e-16,0.0000000000e+00
1,11,1.3518870000e-16,0.0000000000e+00
1,13,1.3243300000e-16,0.0000000000e+00
1,15,1.1057130000e-16,0.0000000000e+00
1,17,1.0936330000e-16,0.0000000000e+00
1,19,1.0369930000e-16,0.0000000000e+00
1,21,9.2153900000e-17,0.0000000000e+00
1,23,9.0377930000e-17,0.0000000000e+00
1,25,9.0712030000e-17,0.0000000000e+00
1,27,8.0552130000e-17,0.0000000000e+00
1,29,8.0809430000e-17,0.0000000000e+00
1,31,7.8842170000e-17,0.0000000000e+00
1,33,7.0368530000e-17,0.0000000000e+00
1,35,7.5588970000e-17,0.0000000000e+00
1,37,7.3170930000e-17,0.0000000000e+00
1,39,6.3368670000e-17,0.0000000000e+00
1,41,6.6051670000e-17,0.0000000000e+00
1,43,7.3295130000e-17,0.0000000000e+00
1,45,6.2500630000e-17,0.0000000000e+00
1,47,6.2205500000e-17,0.0000000000e+00
1,49,6.7218870000e-17,0.0000000000e+00
1,51,6.3355700000e-17,0.0000000000e+00
1,53,5.6615800000e-17,0.0000000000e+00
1,55,6.0101970000e-17,0.0000000000e+00
1,57,5.8792970000e-17,0.0000000000e+00
1,59,5.8020870000e-17,0.0000000000e+00
1,61,5.7285230000e-17,0.0000000000e+00
1,63,5.9044630000e-17,0.0000000000e+00
1,65,6.0568900000e-17,0.0000000000e+00
1,67,5.3287330000e-17,0.0000000000e+00
1,69,5.2536900000e-17,0.0000000000e+00
1,71,4.9141430000e-17,0.0000000000e+00
1,73,5.0702070000e-17,0.0000000000e+00
1,75,4.5503870000e-17,0.0000000000e+00
1,77,4.6635200000e-17,0.0000000000e+00
1,79,4.9815900000e-17,0.0000000000e+00
1,81,4.6884030000e-17,0.0000000000e+00
1,83,4.2580570000e-17,0.0000000000e+00
1,85,4.4644300000e-17,0.0000000000e+00
1,87,4.2314070000e-17,0.0000000000e+00
1,89,4.5744000000e-17,0.0000000000e+00
1,91,4.4898900000e-17,0.0000000000e+00
1,93,4.2355100000e-17,0.0000000000e+00
1,95,3.5893000000e-17,0.0000000000e+00
1,97,4.2446730000e-17,0.0000000000e+00
1,99,6.7912500000e-17,0.0000000000e+00
2,0,1.4416140000e-16,0.0000000000e+00
2,4,5.0748700000e-16,0.0000000000e+00
2,6,2.3030600000e-16,0.0000000000e+00
2,8,1.9430270000e-16,0.0000000000e+00
2,10,1.5852970000e-16,0.0000000000e+00
2,12,1.3470900000e-16,0.0000000000e+00
2,14,1.2392570000e-16,0.0000000000e+00
2,16,1.1635270000e-16,0.0000000000e+00
2,18,1.0138440000e-16,0.0000000000e+00
2,20,1.0057520000e-16,0.0000000000e+00
2,22,9.3249870000e-17,0.0000000000e+00
2,24,8.8104370000e-17,0.0000000000e+00
2,26,8.2760070000e-17,0.0000000000e+00
2,28,8.3445300000e-17,0.0000000000e+00
2,30,7.6123870000e-17,0.0000000000e+00
2,32,7.4946000000e-17,0.0000000000e+00
