# O-CO2 average energy loss per inelastic collision (eV)
# Generated by compute_inelastic_tables.py
energy_eV,delta_E_eV
0.029756207374384,5.6425484333e-03
0.153740404767651,2.3552231433e-02
0.277724602160918,4.3295845891e-02
0.401708799554185,6.2970592210e-02
0.525692996947451,8.2482987547e-02
0.649677194340718,1.0285484274e-01
0.773661391733985,1.2288313649e-01
0.897645589127252,1.4281759342e-01
1.02162978652052,1.6266233827e-01
1.14561398391379,1.8269663189e-01
1.26959818130705,2.0242554060e-01
1.39358237870032,2.2233643352e-01
1.51756657609359,2.4278237299e-01
1.64155077348685,2.6354928478e-01
1.76553497088012,2.8293315017e-01
1.88951916827339,3.0308023008e-01
2.01350336566665,3.2365150081e-01
2.13748756305992,3.4359280739e-01
2.26147176045319,3.6277732778e-01
2.38545595784645,3.8231415217e-01
2.50944015523972,4.0225360534e-01
2.63342435263299,4.2115364813e-01
2.75740855002625,4.4070912885e-01
2.88139274741952,4.5991305406e-01
3.00537694481279,4.7990131013e-01
3.12936114220606,4.9888839739e-01
3.25334533959932,5.1788069714e-01
3.37732953699259,5.3670548498e-01
3.50131373438586,5.5588011618e-01
3.62529793177912,5.7516642507e-01
3.74928212917239,5.9472061166e-01
3.87326632656566,6.1447787614e-01
3.99725052395892,6.3401931080e-01
4.12123472135219,6.5318153410e-01
4.24521891874546,6.7113496443e-01
4.36920311613872,6.9061060798e-01
4.49318731353199,7.0997403065e-01
4.61717151092526,7.3039750360e-01
4.74115570831852,7.4946985999e-01
4.86513990571179,7.6860827790e-01
4.98912410310506,7.8914321552e-01
