# O-CO2 state-resolved inelastic channels at energy index 18
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,9.2336700000e-16,3.8047097198e-02
0,4,2.9111700000e-16,1.2961661120e-01
0,6,2.5408670000e-16,1.6206082524e-01
0,8,1.9064770000e-16,1.8088715663e-01
0,10,1.5060500000e-16,2.6362007668e-01
0,12,1.6489930000e-16,2.6340943773e-01
0,14,1.3380700000e-16,2.9513456883e-01
0,16,1.1114770000e-16,3.4021083390e-01
0,18,1.3049170000e-16,3.2086534604e-01
0,20,1.0726110000e-16,3.2569517586e-01
0,22,9.5217870000e-17,4.0318142968e-01
0,24,1.0959030000e-16,3.5914170195e-01
0,26,9.3014830000e-17,4.0373309307e-01
0,28,8.0499270000e-17,4.3319995652e-01
0,30,9.2077600000e-17,3.8524836408e-01
0,32,8.2550830000e-17,4.3673402327e-01
0,34,7.3213070000e-17,4.5624245284e-01
0,36,8.1859670000e-17,4.4152788823e-01
0,38,7.5238370000e-17,4.5286266893e-01
0,40,6.7712230000e-17,4.9300393981e-01
0,42,7.6220630000e-17,4.9203885066e-01
0,44,7.6463370000e-17,6.0417269702e-01
0,46,6.6087570000e-17,5.6908899383e-01
0,48,6.8643030000e-17,5.0373462838e-01
0,50,6.5723430000e-17,5.4700666365e-01
0,52,5.7261700000e-17,5.6646214761e-01
0,54,6.3891070000e-17,5.5978532164e-01
0,56,6.0164200000e-17,5.8875249056e-01
0,58,5.2909230000e-17,6.6865515560e-01
0,60,5.4447130000e-17,6.1746122736e-01
0,62,5.6788270000e-17,6.5787100256e-01
0,64,4.6411200000e-17,6.1090109559e-01
0,66,4.3859970000e-17,5.9076957947e-01
0,68,4.8315970000e-17,6.3169516815e-01
0,70,4.6939000000e-17,6.7276468774e-01
0,72,4.2850870000e-17,6.7379831514e-01
0,74,4.3540430000e-17,6.0403652470e-01
0,76,4.2060770000e-17,6.5604050564e-01
0,78,3.9474970000e-17,7.0621498288e-01
0,80,4.0540900000e-17,6.9459984793e-01
0,82,3.8588430000e-17,6.3949902872e-01
