# O-CO2 state-resolved inelastic channels at energy index 17
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,9.4865030000e-16,3.5719594043e-02
0,4,2.9815170000e-16,1.2570697731e-01
0,6,2.5709530000e-16,1.5627754094e-01
0,8,1.9487430000e-16,1.8059019097e-01
0,10,1.5306270000e-16,2.5542021874e-01
0,12,1.6529500000e-16,2.3930154136e-01
0,14,1.3486500000e-16,2.7391302904e-01
0,16,1.1238360000e-16,3.2637115060e-01
0,18,1.3301630000e-16,3.0731909424e-01
0,20,1.0834920000e-16,3.1541501935e-01
0,22,9.4859800000e-17,3.7527478924e-01
0,24,1.1089130000e-16,3.4026984308e-01
0,26,9.5046730000e-17,3.7412253605e-01
0,28,8.2499600000e-17,4.1017104666e-01
0,30,9.3673070000e-17,3.6397484980e-01
0,32,8.4511130000e-17,4.0192292361e-01
0,34,7.4841470000e-17,4.3410052327e-01
0,36,8.2598430000e-17,4.2753975372e-01
0,38,7.6670870000e-17,4.3849619745e-01
0,40,6.8398970000e-17,4.7148599903e-01
0,42,7.6775500000e-17,4.6494692800e-01
0,44,7.5416970000e-17,5.6210750442e-01
0,46,6.4563030000e-17,5.1888921475e-01
0,48,6.9155430000e-17,4.9537670157e-01
0,50,6.5260030000e-17,5.4265352026e-01
0,52,5.6803970000e-17,5.6350231015e-01
0,54,6.0813470000e-17,5.0699543934e-01
0,56,6.0338100000e-17,5.6086318725e-01
0,58,5.0550330000e-17,6.0525821524e-01
0,60,5.3746470000e-17,5.9330116292e-01
0,62,5.7359970000e-17,6.4703396748e-01
0,64,4.5960170000e-17,5.8516112380e-01
0,66,4.4062630000e-17,5.7206408830e-01
0,68,4.5312900000e-17,5.6980919102e-01
0,70,4.5249200000e-17,6.3675722132e-01
0,72,4.2170830000e-17,6.4878165027e-01
0,74,4.4241770000e-17,5.8487812784e-01
0,76,4.2035070000e-17,6.1084609778e-01
0,78,3.8786300000e-17,6.6711073396e-01
0,80,4.0052200000e-17,6.7557569317e-01
0,82,3.8571300000e-17,6.3666945102e-01
0,84,3.5321330000e-17,6.0927059451e-01
0,86,3.7447370000e-17,6.9679025054e-01
0,88,3.9114200000e-17,6.9742635436e-01
0,90,3.6155630000e-17,6.6003448996e-01
0,92,3.1348130000e-17,6.2360753158e-01
0,94,4.1686430000e-17,8.0950456816e-01
0,96,3.5920530000e-17,6.7193012657e-01
0,98,2.7762070000e-17,0.0000000000e+00
0,100,4.9784030000e-17,0.0000000000e+00
1,3,6.9958930000e-16,0.0000000000e+00
1,5,2.8324100000e-16,0.0000000000e+00
1,7,2.2695030000e-16,0.0000000000e+00
1,9,1.7661170000e-16,0.0000000000e+00
1,11,1.5528130000e-16,0.0000000000e+00
1,13,1.4806130000e-16,0.0000000000e+00
1,15,1.2311530000e-16,0.0000000000e+00
1,17,1.2087270000e-16,0.0000000000e+00
1,19,1.1653430000e-16,0.0000000000e+00
1,21,9.9971500000e-17,0.0000000000e+00
1,23,1.0095220000e-16,0.0000000000e+00
1,25,9.9122700000e-17,0.0000000000e+00
1,27,8.8950130000e-17,0.0000000000e+00
1,29,9.0355800000e-17,0.0000000000e+00
1,31,8.9255930000e-17,0.0000000000e+00
1,33,8.1188700000e-17,0.0000000000e+00
1,35,8.4649170000e-17,0.0000000000e+00
1,37,8.3848170000e-17,0.0000000000e+00
1,39,7.1129900000e-17,0.0000000000e+00
1,41,7.2945270000e-17,0.0000000000e+00
1,43,7.6650500000e-17,0.0000000000e+00
1,45,6.9980730000e-17,0.0000000000e+00
1,47,6.5623770000e-17,0.0000000000e+00
1,49,6.8508230000e-17,0.0000000000e+00
1,51,6.1175970000e-17,0.0000000000e+00
1,53,5.8483970000e-17,0.0000000000e+00
1,55,6.0699070000e-17,0.0000000000e+00
1,57,5.9368130000e-17,0.0000000000e+00
1,59,5.3752700000e-17,0.0000000000e+00
1,61,5.3868400000e-17,0.0000000000e+00
1,63,5.1193930000e-17,0.0000000000e+00
1,65,4.7802900000e-17,0.0000000000e+00
1,67,4.7157400000e-17,0.0000000000e+00
1,69,4.6276400000e-17,0.0000000000e+00
1,71,4.7104700000e-17,0.0000000000e+00
1,73,4.4439600000e-17,0.0000000000e+00
1,75,4.2808930000e-17,0.0000000000e+00
1,77,4.2649430000e-17,0.0000000000e+00
1,79,4.3005100000e-17,0.0000000000e+00
1,81,4.1957700000e-17,0.0000000000e+00
