# O-CO2 state-resolved inelastic channels at energy index 39
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,6.6800000000e-16,9.4138650985e-02
0,4,2.3432870000e-16,2.5563428946e-01
0,6,2.3168200000e-16,3.2402573601e-01
0,8,1.8205170000e-16,4.8219692180e-01
0,10,1.3165670000e-16,5.3635552951e-01
0,12,1.3934270000e-16,4.3800595712e-01
0,14,1.2398100000e-16,6.6572852538e-01
0,16,9.7761030000e-17,6.6357458663e-01
0,18,1.1154700000e-16,6.4320504608e-01
0,20,9.4324300000e-17,6.6976647871e-01
0,22,8.4081270000e-17,7.5253830777e-01
0,24,9.1947000000e-17,7.2128988590e-01
0,26,8.6716170000e-17,8.9636821921e-01
0,28,7.2550170000e-17,9.0812264074e-01
0,30,8.7677330000e-17,9.5874526864e-01
0,32,6.9919170000e-17,9.0247340986e-01
0,34,6.9995100000e-17,1.0142956725e+00
0,36,8.2646330000e-17,1.1651246179e+00
0,38,6.6865000000e-17,1.0098924748e+00
0,40,5.9182130000e-17,1.0132863067e+00
0,42,7.0780530000e-17,1.0441495763e+00
0,44,6.7578230000e-17,1.2055497840e+00
0,46,5.5190830000e-17,9.9219339086e-01
0,48,6.0018670000e-17,9.8586680413e-01
0,50,5.7949300000e-17,1.1802042100e+00
0,52,5.4414700000e-17,1.1487696297e+00
0,54,5.5929430000e-17,1.0478353609e+00
0,56,5.3935670000e-17,1.0993404333e+00
0,58,5.2839500000e-17,1.1313131589e+00
0,60,5.8887700000e-17,1.2004412550e+00
0,62,5.3854470000e-17,1.0935686988e+00
0,64,5.5109570000e-17,1.1458068573e+00
0,66,5.1658830000e-17,1.1193193845e+00
0,68,5.4870870000e-17,1.1875171563e+00
0,70,5.1986030000e-17,1.2319362255e+00
0,72,5.0919670000e-17,1.2728379309e+00
0,74,4.7395970000e-17,1.2023876560e+00
0,76,4.6517830000e-17,1.2332905380e+00
0,78,5.1550470000e-17,1.4996930626e+00
0,80,4.9554600000e-17,1.3340949761e+00
0,82,4.4112070000e-17,1.2092729703e+00
0,84,4.1147000000e-17,1.2006975208e+00
0,86,4.7516870000e-17,1.5399586940e+00
0,88,4.8183300000e-17,1.4835565375e+00
0,90,4.7085570000e-17,1.4916576690e+00
0,92,4.1975970000e-17,1.2919018584e+00
0,94,3.9613870000e-17,1.1911462893e+00
0,96,4.0461170000e-17,1.5239714633e+00
0,98,4.7086870000e-17,0.0000000000e+00
0,100,6.5358000000e-17,0.0000000000e+00
1,3,5.0762630000e-16,0.0000000000e+00
1,5,2.3650170000e-16,0.0000000000e+00
1,7,2.1294630000e-16,0.0000000000e+00
1,9,1.5645130000e-16,0.0000000000e+00
1,11,1.3473770000e-16,0.0000000000e+00
1,13,1.2894930000e-16,0.0000000000e+00
1,15,1.1217980000e-16,0.0000000000e+00
1,17,1.0299700000e-16,0.0000000000e+00
1,19,1.0260600000e-16,0.0000000000e+00
1,21,8.7643100000e-17,0.0000000000e+00
1,23,8.9669630000e-17,0.0000000000e+00
1,25,8.5721630000e-17,0.0000000000e+00
1,27,7.7021270000e-17,0.0000000000e+00
1,29,8.0775330000e-17,0.0000000000e+00
1,31,7.8325170000e-17,0.0000000000e+00
1,33,7.0259330000e-17,0.0000000000e+00
1,35,7.5350400000e-17,0.0000000000e+00
1,37,7.4893630000e-17,0.0000000000e+00
1,39,6.1938900000e-17,0.0000000000e+00
1,41,6.8659570000e-17,0.0000000000e+00
1,43,7.2300100000e-17,0.0000000000e+00
1,45,6.1581500000e-17,0.0000000000e+00
1,47,5.8458770000e-17,0.0000000000e+00
1,49,6.3205070000e-17,0.0000000000e+00
1,51,6.0863470000e-17,0.0000000000e+00
1,53,5.2723030000e-17,0.0000000000e+00
1,55,5.6563430000e-17,0.0000000000e+00
1,57,5.2210770000e-17,0.0000000000e+00
1,59,5.6601800000e-17,0.0000000000e+00
1,61,5.4628530000e-17,0.0000000000e+00
1,63,5.8917500000e-17,0.0000000000e+00
1,65,5.5656530000e-17,0.0000000000e+00
1,67,5.5248330000e-17,0.0000000000e+00
1,69,5.1475030000e-17,0.0000000000e+00
1,71,5.6906030000e-17,0.0000000000e+00
1,73,5.2766970000e-17,0.0000000000e+00
1,75,4.8506730000e-17,0.0000000000e+00
1,77,4.8443130000e-17,0.0000000000e+00
1,79,4.7946700000e-17,0.0000000000e+00
1,81,4.6239670000e-17,0.0000000000e+00
1,83,4.3745900000e-17,0.0000000000e+00
1,85,4.6547570000e-17,0.0000000000e+00
1,87,4.4883700000e-17,0.0000000000e+00
1,89,4.8275800000e-17,0.0000000000e+00
1,91,4.4613070000e-17,0.0000000000e+00
1,93,4.0324670000e-17,0.0000000000e+00
1,95,3.6353130000e-17,0.0000000000e+00
1,97,4.9018230000e-17,0.0000000000e+00
1,99,6.8849400000e-17,0.0000000000e+00
2,0,1.3360810000e-16,0.0000000000e+00
2,4,4.7598930000e-16,0.0000000000e+00
2,6,2.2425500000e-16,0.0000000000e+00
2,8,1.8954070000e-16,0.0000000000e+00
2,10,1.5535900000e-16,0.0000000000e+00
2,12,1.3098300000e-16,0.0000000000e+00
2,14,1.2123070000e-16,0.0000000000e+00
