# O-CO2 state-resolved inelastic channels at energy index 15
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,1.0101460000e-15,3.2457529733e-02
0,4,3.1044070000e-16,1.0154307096e-01
0,6,2.5983670000e-16,1.2808534400e-01
0,8,1.9918770000e-16,1.7172902694e-01
0,10,1.5912070000e-16,2.3983507107e-01
0,12,1.6631000000e-16,2.0134305990e-01
0,14,1.3641770000e-16,2.3960536240e-01
0,16,1.1340240000e-16,2.8504238555e-01
0,18,1.3762770000e-16,2.5790072715e-01
0,20,1.1604380000e-16,2.9433936069e-01
0,22,9.7124900000e-17,3.4301255601e-01
0,24,1.1643100000e-16,3.0736839825e-01
0,26,1.0091870000e-16,3.4167440528e-01
0,28,8.3599200000e-17,3.6395554776e-01
0,30,9.4833570000e-17,3.2122347857e-01
0,32,8.9261070000e-17,3.6467082123e-01
0,34,8.0543930000e-17,4.0127169140e-01
0,36,8.6059070000e-17,3.8850540271e-01
0,38,8.0360370000e-17,4.1844542142e-01
0,40,7.0412900000e-17,4.3751628722e-01
0,42,7.6985970000e-17,4.1964919899e-01
0,44,7.2742200000e-17,4.8515739234e-01
0,46,6.2067170000e-17,4.6307362228e-01
0,48,6.8851600000e-17,4.3912379433e-01
0,50,6.2668330000e-17,4.7609987353e-01
0,52,5.4897400000e-17,5.1553000644e-01
0,54,5.7791300000e-17,4.8556478396e-01
0,56,5.6691630000e-17,4.8020314228e-01
0,58,4.9021000000e-17,5.2652969286e-01
0,60,5.2199670000e-17,5.3288212511e-01
0,62,5.5267300000e-17,5.5283131220e-01
0,64,4.5697200000e-17,5.3854518366e-01
0,66,4.3435470000e-17,5.4864653232e-01
0,68,4.2712500000e-17,4.8707899511e-01
0,70,4.0402470000e-17,5.1565650702e-01
0,72,4.1073730000e-17,5.8009051449e-01
0,74,4.2093300000e-17,5.3329403184e-01
0,76,4.2330830000e-17,5.3442191448e-01
0,78,3.6535770000e-17,5.6361158270e-01
0,80,3.9149270000e-17,6.1634145492e-01
0,82,3.9381830000e-17,6.1007801279e-01
0,84,3.5075600000e-17,5.5444325385e-01
0,86,3.4689700000e-17,5.8445791589e-01
0,88,3.6713200000e-17,6.3023587101e-01
0,90,3.6917530000e-17,6.3577188988e-01
0,92,2.9803230000e-17,5.3691267323e-01
0,94,3.6722470000e-17,6.9616897506e-01
0,96,3.6570500000e-17,6.3732788931e-01
0,98,2.5922630000e-17,0.0000000000e+00
0,100,4.4825800000e-17,0.0000000000e+00
1,3,7.3928900000e-16,0.0000000000e+00
1,5,2.9235500000e-16,0.0000000000e+00
1,7,2.3151700000e-16,0.0000000000e+00
1,9,1.8334000000e-16,0.0000000000e+00
1,11,1.6091430000e-16,0.0000000000e+00
1,13,1.5100330000e-16,0.0000000000e+00
1,15,1.2677000000e-16,0.0000000000e+00
1,17,1.2264630000e-16,0.0000000000e+00
1,19,1.2308300000e-16,0.0000000000e+00
1,21,1.0553190000e-16,0.0000000000e+00
1,23,1.0205190000e-16,0.0000000000e+00
