# O-CO2 state-resolved inelastic channels at energy index 37
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,6.8141070000e-16,8.5168572948e-02
0,4,2.3805530000e-16,2.5890492675e-01
0,6,2.3350500000e-16,3.2137947733e-01
0,8,1.8012930000e-16,4.2284167498e-01
0,10,1.3059770000e-16,4.7047888559e-01
0,12,1.4168630000e-16,4.4892839447e-01
0,14,1.2405270000e-16,6.1556446740e-01
0,16,9.7773100000e-17,6.3977486930e-01
0,18,1.1401000000e-16,6.3447267814e-01
0,20,9.3146570000e-17,6.0637187295e-01
0,22,8.4515870000e-17,7.1704552753e-01
0,24,9.0979770000e-17,6.5411846878e-01
0,26,8.8207000000e-17,8.6897323493e-01
0,28,7.1298930000e-17,8.2437299125e-01
0,30,8.7559930000e-17,9.0677169057e-01
0,32,6.9672070000e-17,8.2365586124e-01
0,34,7.2395830000e-17,1.0289237824e+00
0,36,8.1281600000e-17,1.1031872283e+00
0,38,6.5093670000e-17,8.9577872507e-01
0,40,5.9023930000e-17,9.4510802822e-01
0,42,7.1546900000e-17,1.0208209923e+00
0,44,6.8223470000e-17,1.1615967435e+00
0,46,5.5735330000e-17,9.4266612087e-01
0,48,6.4183600000e-17,1.0464602264e+00
0,50,5.7640800000e-17,1.0772019106e+00
0,52,5.7639970000e-17,1.1435616086e+00
0,54,5.6358200000e-17,9.8566097159e-01
0,56,5.5249130000e-17,1.0778993492e+00
0,58,5.2721700000e-17,1.0212587616e+00
0,60,5.6552930000e-17,1.0746944476e+00
0,62,5.6429770000e-17,1.0536824858e+00
0,64,5.5056070000e-17,1.0943410749e+00
0,66,5.1969500000e-17,1.0767399147e+00
0,68,5.5850470000e-17,1.1788657121e+00
0,70,5.0452200000e-17,1.1165444345e+00
0,72,5.1073600000e-17,1.2047029451e+00
0,74,4.7121630000e-17,1.1413566800e+00
0,76,4.5715270000e-17,1.1875657466e+00
0,78,4.9839330000e-17,1.3865471252e+00
0,80,4.8847300000e-17,1.2922333619e+00
0,82,4.4410600000e-17,1.1718503055e+00
0,84,4.0623670000e-17,1.1576511577e+00
0,86,4.6590470000e-17,1.4427895079e+00
0,88,4.7645530000e-17,1.3946451972e+00
0,90,4.8592630000e-17,1.4895143837e+00
0,92,4.3388630000e-17,1.2965699441e+00
0,94,4.1357930000e-17,1.2036113980e+00
0,96,3.8768970000e-17,1.3552078397e+00
0,98,4.6729200000e-17,0.0000000000e+00
0,100,6.5819070000e-17,0.0000000000e+00
1,3,5.1463870000e-16,0.0000000000e+00
1,5,2.3785500000e-16,0.0000000000e+00
1,7,2.1317900000e-16,0.0000000000e+00
1,9,1.5431570000e-16,0.0000000000e+00
1,11,1.3587170000e-16,0.0000000000e+00
1,13,1.3035500000e-16,0.0000000000e+00
1,15,1.1323930000e-16,0.0000000000e+00
1,17,1.0483510000e-16,0.0000000000e+00
1,19,1.0265770000e-16,0.0000000000e+00
1,21,8.8437000000e-17,0.0000000000e+00
1,23,8.9564330000e-17,0.0000000000e+00
1,25,8.7443930000e-17,0.0000000000e+00
1,27,7.7089930000e-17,0.0000000000e+00
1,29,8.2460900000e-17,0.0000000000e+00
1,31,7.8178370000e-17,0.0000000000e+00
1,33,7.1949900000e-17,0.0000000000e+00
1,35,7.4945530000e-17,0.0000000000e+00
1,37,7.4058630000e-17,0.0000000000e+00
1,39,6.2371330000e-17,0.0000000000e+00
1,41,6.8254130000e-17,0.0000000000e+00
1,43,7.2431970000e-17,0.0000000000e+00
1,45,6.2719230000e-17,0.0000000000e+00
1,47,6.0094230000e-17,0.0000000000e+00
1,49,6.4873500000e-17,0.0000000000e+00
