# O-CO2 state-resolved inelastic channels at energy index 34
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,7.0413000000e-16,7.1606808665e-02
0,4,2.4125830000e-16,2.3203457500e-01
0,6,2.3544830000e-16,3.0131484559e-01
0,8,1.8174270000e-16,4.0471428620e-01
0,10,1.3490870000e-16,4.8510911103e-01
0,12,1.4435030000e-16,4.3095413636e-01
0,14,1.2712470000e-16,6.0525436907e-01
0,16,9.8268130000e-17,5.8622130072e-01
0,18,1.1451000000e-16,5.5216025143e-01
0,20,9.3188630000e-17,5.2872555262e-01
0,22,8.6626970000e-17,7.0338518975e-01
0,24,9.2738570000e-17,5.9599156077e-01
0,26,8.8389900000e-17,7.8462160347e-01
0,28,7.1090930000e-17,7.6350323397e-01
0,30,8.3985830000e-17,7.3598743933e-01
0,32,7.0857470000e-17,7.4567415001e-01
0,34,7.2255500000e-17,9.6274662904e-01
0,36,7.7085270000e-17,8.5508266396e-01
0,38,6.6622570000e-17,8.5293262617e-01
0,40,6.0893030000e-17,9.0198228149e-01
0,42,7.3939570000e-17,1.0263330159e+00
0,44,6.9315930000e-17,1.0481019284e+00
0,46,5.8114730000e-17,9.5074752413e-01
0,48,6.8235070000e-17,1.0775192212e+00
0,50,5.7460230000e-17,9.4121616945e-01
0,52,5.9809070000e-17,1.0780905128e+00
0,54,5.5774670000e-17,8.6878585373e-01
0,56,5.7821870000e-17,9.9129107713e-01
0,58,5.3190530000e-17,9.6506444417e-01
0,60,5.3728500000e-17,8.6940145499e-01
0,62,5.8637770000e-17,1.0417665079e+00
0,64,5.3805630000e-17,1.0562693782e+00
0,66,5.4775530000e-17,1.0826801686e+00
0,68,5.4581700000e-17,1.1166996651e+00
0,70,5.1037930000e-17,1.0601305696e+00
0,72,5.1099470000e-17,1.1288259677e+00
0,74,4.6214070000e-17,1.0669685719e+00
0,76,4.4773600000e-17,1.0931684172e+00
0,78,4.4152630000e-17,1.1859071332e+00
0,80,4.7863470000e-17,1.2799325726e+00
0,82,4.5820130000e-17,1.1729158506e+00
0,84,3.9138430000e-17,1.0454500309e+00
0,86,4.3729030000e-17,1.2062305074e+00
0,88,4.5927930000e-17,1.2574058572e+00
0,90,4.7886330000e-17,1.4046037218e+00
0,92,4.4167100000e-17,1.2972259543e+00
0,94,4.2569470000e-17,1.1764090082e+00
0,96,3.6410170000e-17,1.1975648667e+00
0,98,4.4692170000e-17,0.0000000000e+00
0,100,6.7858270000e-17,0.0000000000e+00
1,3,5.3315000000e-16,0.0000000000e+00
1,5,2.4416030000e-16,0.0000000000e+00
1,7,2.1315800000e-16,0.0000000000e+00
1,9,1.5513570000e-16,0.0000000000e+00
1,11,1.3470000000e-16,0.0000000000e+00
1,13,1.3177000000e-16,0.0000000000e+00
1,15,1.1192130000e-16,0.0000000000e+00
1,17,1.0929300000e-16,0.0000000000e+00
1,19,1.0228830000e-16,0.0000000000e+00
1,21,9.0867100000e-17,0.0000000000e+00
