# O-CO2 state-resolved inelastic channels at energy index 19
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,9.0058930000e-16,4.0362846218e-02
0,4,2.8677930000e-16,1.4267377535e-01
0,6,2.5154230000e-16,1.6860263466e-01
0,8,1.8735700000e-16,1.8868931703e-01
0,10,1.4957400000e-16,2.8569397145e-01
0,12,1.6162500000e-16,2.6686643384e-01
0,14,1.3189930000e-16,2.9499797469e-01
0,16,1.0876270000e-16,3.4132910105e-01
0,18,1.3159600000e-16,3.5568442600e-01
0,20,1.0786070000e-16,3.5043961536e-01
0,22,9.4040770000e-17,4.1165940098e-01
0,24,1.0864070000e-16,3.8231956753e-01
0,26,8.9007300000e-17,4.0162405432e-01
0,28,7.8621600000e-17,4.4624259988e-01
0,30,9.0940170000e-17,4.1279146700e-01
0,32,8.1317830000e-17,4.7021724963e-01
0,34,7.3293730000e-17,4.8967479887e-01
0,36,8.1184770000e-17,4.5393494618e-01
0,38,7.2575170000e-17,4.5545580117e-01
0,40,6.6895100000e-17,5.1101671807e-01
0,42,7.6433600000e-17,5.3392125939e-01
0,44,7.9338070000e-17,6.6201943225e-01
0,46,6.4668730000e-17,5.6783010485e-01
0,48,6.9442330000e-17,5.3023896389e-01
0,50,6.5963800000e-17,5.6332301393e-01
0,52,5.8057070000e-17,5.8324715632e-01
0,54,6.5074130000e-17,5.9236596253e-01
0,56,6.0445570000e-17,6.2083422971e-01
0,58,5.3298970000e-17,6.8554285598e-01
0,60,5.4862470000e-17,6.4025439894e-01
0,62,5.7077530000e-17,6.8020335606e-01
0,64,4.7235130000e-17,6.5329541232e-01
0,66,4.4813400000e-17,6.2320990414e-01
0,68,4.8625170000e-17,6.4504774300e-01
0,70,4.7524970000e-17,7.0517381733e-01
0,72,4.2525270000e-17,6.8197499570e-01
0,74,4.3700330000e-17,6.5323543288e-01
0,76,4.2599100000e-17,7.0372980867e-01
0,78,4.0201670000e-17,7.3879593221e-01
0,80,4.1197230000e-17,7.2111351990e-01
0,82,4.0107200000e-17,6.7983720148e-01
0,84,3.7966700000e-17,7.2916315508e-01
0,86,3.9439670000e-17,7.7957133335e-01
0,88,4.0074800000e-17,7.5492289977e-01
0,90,3.4285100000e-17,6.6443299721e-01
0,92,3.3711800000e-17,7.4070657465e-01
0,94,4.4577170000e-17,8.9798101209e-01
0,96,3.5271400000e-17,6.8987711819e-01
0,98,3.0837570000e-17,0.0000000000e+00
0,100,5.4085670000e-17,0.0000000000e+00
1,3,6.6597570000e-16,0.0000000000e+00
1,5,2.7694370000e-16,0.0000000000e+00
1,7,2.2322770000e-16,0.0000000000e+00
1,9,1.7151230000e-16,0.0000000000e+00
1,11,1.5133670000e-16,0.0000000000e+00
1,13,1.4325670000e-16,0.0000000000e+00
1,15,1.1997570000e-16,0.0000000000e+00
1,17,1.1835170000e-16,0.0000000000e+00
1,19,1.1523670000e-16,0.0000000000e+00
1,21,9.8530230000e-17,0.0000000000e+00
1,23,9.8384570000e-17,0.0000000000e+00
1,25,9.4340670000e-17,0.0000000000e+00
1,27,8.5015300000e-17,0.0000000000e+00
1,29,8.7600230000e-17,0.0000000000e+00
1,31,8.6541000000e-17,0.0000000000e+00
1,33,7.7933370000e-17,0.0000000000e+00
1,35,8.1696500000e-17,0.0000000000e+00
1,37,8.0493430000e-17,0.0000000000e+00
1,39,6.9653470000e-17,0.0000000000e+00
1,41,7.2285870000e-17,0.0000000000e+00
1,43,7.8567530000e-17,0.0000000000e+00
1,45,7.0892730000e-17,0.0000000000e+00
1,47,6.3579970000e-17,0.0000000000e+00
1,49,7.0048330000e-17,0.0000000000e+00
1,51,6.3634030000e-17,0.0000000000e+00
1,53,6.0032900000e-17,0.0000000000e+00
1,55,6.1883200000e-17,0.0000000000e+00
1,57,5.9545630000e-17,0.0000000000e+00
1,59,5.5870270000e-17,0.0000000000e+00
1,61,5.4320570000e-17,0.0000000000e+00
1,63,5.4475000000e-17,0.0000000000e+00
1,65,5.1400430000e-17,0.0000000000e+00
1,67,4.8434900000e-17,0.0000000000e+00
1,69,4.7791830000e-17,0.0000000000e+00
1,71,4.7230200000e-17,0.0000000000e+00
1,73,4.5658270000e-17,0.0000000000e+00
1,75,4.3452970000e-17,0.0000000000e+00
1,77,4.3820830000e-17,0.0000000000e+00
1,79,4.3240100000e-17,0.0000000000e+00
1,81,4.0627600000e-17,0.0000000000e+00
1,83,4.1070030000e-17,0.0000000000e+00
1,85,4.3325300000e-17,0.0000000000e+00
1,87,3.9398430000e-17,0.0000000000e+00
1,89,3.6497300000e-17,0.0000000000e+00
1,91,3.5196670000e-17,0.0000000000e+00
1,93,4.5841870000e-17,0.0000000000e+00
1,95,3.6802100000e-17,0.0000000000e+00
1,97,3.1814500000e-17,0.0000000000e+00
1,99,5.5201830000e-17,0.0000000000e+00
2,0,1.8014170000e-16,0.0000000000e+00
2,4,6.1440730000e-16,0.0000000000e+00
2,6,2.5114100000e-16,0.0000000000e+00
2,8,2.0217300000e-16,0.0000000000e+00
2,10,1.6835300000e-16,0.0000000000e+00
2,12,1.4686170000e-16,0.0000000000e+00
2,14,1.3243270000e-16,0.0000000000e+00
2,16,1.2617130000e-16,0.0000000000e+00
2,18,1.1431430000e-16,0.0000000000e+00
2,20,1.0829800000e-16,0.0000000000e+00
2,22,1.0230400000e-16,0.0000000000e+00
2,24,9.4532400000e-17,0.0000000000e+00
2,26,9.0967370000e-17,0.0000000000e+00
2,28,8.7669300000e-17,0.0000000000e+00
2,30,8.0703170000e-17,0.0000000000e+00
2,32,8.2276130000e-17,0.0000000000e+00
2,34,7.9867670000e-17,0.0000000000e+00
2,36,7.1734500000e-17,0.0000000000e+00
2,38,7.5259900000e-17,0.0000000000e+00
2,40,7.0705400000e-17,0.0000000000e+00
2,42,6.9686100000e-17,0.0000000000e+00
2,44,7.1520370000e-17,0.0000000000e+00
2,46,6.6475930000e-17,0.0000000000e+00
2,48,6.3245970000e-17,0.0000000000e+00
2,50,6.6406670000e-17,0.0000000000e+00
2,52,6.1734500000e-17,0.0000000000e+00
2,54,5.8795730000e-17,0.0000000000e+00
2,56,6.1707400000e-17,0.0000000000e+00
2,58,5.9917630000e-17,0.0000000000e+00
2,60,5.5559500000e-17,0.0000000000e+00
2,62,5.6843830000e-17,0.0000000000e+00
2,64,5.6789330000e-17,0.0000000000e+00
2,66,5.2669670000e-17,0.0000000000e+00
2,68,5.0854070000e-17,0.0000000000e+00
2,70,5.2029570000e-17,0.0000000000e+00
2,72,4.5561330000e-17,0.0000000000e+00
2,74,4.5603830000e-17,0.0000000000e+00
2,76,4.4560270000e-17,0.0000000000e+00
2,78,4.5648670000e-17,0.0000000000e+00
2,80,4.3741230000e-17,0.0000000000e+00
2,82,4.1430400000e-17,0.0000000000e+00
2,84,4.0571630000e-17,0.0000000000e+00
2,86,4.1997700000e-17,0.0000000000e+00
2,88,4.0113300000e-17,0.0000000000e+00
2,90,3.4881300000e-17,0.0000000000e+00
2,92,3.4839570000e-17,0.0000000000e+00
2,94,4.4551600000e-17,0.0000000000e+00
2,96,3.6673300000e-17,0.0000000000e+00
2,98,3.2729670000e-17,0.0000000000e+00
2,100,5.4261300000e-17,0.0000000000e+00
3,1,2.8547930000e-16,0.0000000000e+00
3,5,5.7909830000e-16,0.0000000000e+00
3,7,2.3619900000e-16,0.0000000000e+00
3,9,2.0098370000e-16,0.0000000000e+00
3,11,1.5936870000e-16,0.0000000000e+00
3,13,1.3423600000e-16,0.0000000000e+00
3,15,1.3598470000e-16,0.0000000000e+00
3,17,1.2043530000e-16,0.0000000000e+00
3,19,1.0425380000e-16,0.0000000000e+00
3,21,1.1072600000e-16,0.0000000000e+00
3,23,1.0080570000e-16,0.0000000000e+00
3,25,8.8409300000e-17,0.0000000000e+00
3,27,9.4129700000e-17,0.0000000000e+00
3,29,8.7291030000e-17,0.0000000000e+00
3,31,7.8076170000e-17,0.0000000000e+00
3,33,8.2829970000e-17,0.0000000000e+00
3,35,7.6626730000e-17,0.0000000000e+00
3,37,7.0576200000e-17,0.0000000000e+00
3,39,7.3050630000e-17,0.0000000000e+00
3,41,7.0847200000e-17,0.0000000000e+00
3,43,7.0906500000e-17,0.0000000000e+00
3,45,6.8781000000e-17,0.0000000000e+00
3,47,6.4052970000e-17,0.0000000000e+00
3,49,6.4471030000e-17,0.0000000000e+00
3,51,6.5277700000e-17,0.0000000000e+00
3,53,6.0602770000e-17,0.0000000000e+00
3,55,6.0490800000e-17,0.0000000000e+00
3,57,6.3275370000e-17,0.0000000000e+00
3,59,6.0581530000e-17,0.0000000000e+00
3,61,5.6387870000e-17,0.0000000000e+00
3,63,5.9493770000e-17,0.0000000000e+00
3,65,5.7465430000e-17,0.0000000000e+00
3,67,5.3140900000e-17,0.0000000000e+00
3,69,5.2931400000e-17,0.0000000000e+00
3,71,5.1013100000e-17,0.0000000000e+00
3,73,4.7346330000e-17,0.0000000000e+00
3,75,4.6266470000e-17,0.0000000000e+00
3,77,4.5952430000e-17,0.0000000000e+00
