# O-CO2 state-resolved inelastic channels at energy index 26
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,7.8660630000e-16,5.8847863532e-02
0,4,2.5832800000e-16,1.7994716710e-01
0,6,2.4244970000e-16,2.3883580112e-01
0,8,1.7942400000e-16,2.5767209842e-01
0,10,1.3964670000e-16,3.5073643991e-01
0,12,1.5072670000e-16,3.4430766661e-01
0,14,1.2625230000e-16,4.2814325830e-01
0,16,1.0240130000e-16,4.6328484652e-01
0,18,1.2192830000e-16,4.4428858619e-01
0,20,1.0157730000e-16,4.6548415584e-01
0,22,9.0534100000e-17,5.6435653704e-01
0,24,9.9110800000e-17,4.5380856808e-01
0,26,8.8879170000e-17,5.7126622804e-01
0,28,7.4493270000e-17,5.7985286395e-01
0,30,8.7510870000e-17,5.9404917611e-01
0,32,7.4223200000e-17,6.2720425490e-01
0,34,7.1820370000e-17,6.9826989245e-01
0,36,7.8828670000e-17,6.6228212183e-01
0,38,6.5658200000e-17,6.3686589320e-01
0,40,6.4186770000e-17,7.4799302587e-01
0,42,7.2063730000e-17,7.4145772148e-01
0,44,7.0937230000e-17,8.0722197116e-01
0,46,6.1530900000e-17,7.2272323580e-01
0,48,6.4105500000e-17,6.7115682505e-01
0,50,6.3774230000e-17,7.7783833513e-01
0,52,5.9123330000e-17,7.5180601008e-01
0,54,6.4697430000e-17,7.5003443038e-01
0,56,6.0656670000e-17,7.3532677241e-01
0,58,6.0639270000e-17,8.9337107797e-01
0,60,5.9587870000e-17,8.3993267667e-01
0,62,5.9405170000e-17,8.5147133488e-01
0,64,5.1719330000e-17,8.6221393317e-01
0,66,4.9668230000e-17,8.0307230978e-01
0,68,5.0891100000e-17,8.1482688600e-01
0,70,5.0677670000e-17,8.8555011801e-01
0,72,4.6753800000e-17,8.9554020664e-01
0,74,4.8932970000e-17,9.0546452641e-01
0,76,4.1908630000e-17,8.6075777359e-01
0,78,4.3217300000e-17,9.5873263802e-01
0,80,4.1632830000e-17,8.7887618131e-01
0,82,4.5500030000e-17,1.0038258720e+00
0,84,3.9836500000e-17,9.5142400812e-01
0,86,4.2094270000e-17,9.8600143494e-01
0,88,4.2785170000e-17,9.8508960793e-01
0,90,4.0540400000e-17,1.0006598475e+00
0,92,4.3225730000e-17,1.1443066567e+00
0,94,4.3976630000e-17,1.0067277210e+00
0,96,3.4435830000e-17,8.7663546717e-01
0,98,3.7684470000e-17,0.0000000000e+00
0,100,6.3264800000e-17,0.0000000000e+00
1,3,5.8645630000e-16,0.0000000000e+00
1,5,2.5677530000e-16,0.0000000000e+00
1,7,2.1452070000e-16,0.0000000000e+00
1,9,1.6031670000e-16,0.0000000000e+00
1,11,1.4294370000e-16,0.0000000000e+00
1,13,1.3482370000e-16,0.0000000000e+00
1,15,1.1339770000e-16,0.0000000000e+00
1,17,1.1179800000e-16,0.0000000000e+00
1,19,1.0980000000e-16,0.0000000000e+00
1,21,9.4430170000e-17,0.0000000000e+00
1,23,9.3198000000e-17,0.0000000000e+00
1,25,9.0289400000e-17,0.0000000000e+00
1,27,8.3610500000e-17,0.0000000000e+00
1,29,8.3247400000e-17,0.0000000000e+00
1,31,8.1482430000e-17,0.0000000000e+00
1,33,7.1028670000e-17,0.0000000000e+00
1,35,7.6400600000e-17,0.0000000000e+00
1,37,7.3800370000e-17,0.0000000000e+00
1,39,6.4451300000e-17,0.0000000000e+00
1,41,6.7371330000e-17,0.0000000000e+00
1,43,7.4886770000e-17,0.0000000000e+00
1,45,6.8461170000e-17,0.0000000000e+00
1,47,6.2804270000e-17,0.0000000000e+00
