# O-CO2 state-resolved inelastic channels at energy index 31
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,7.3048870000e-16,6.6260503616e-02
0,4,2.4505070000e-16,1.9553910431e-01
0,6,2.3971600000e-16,3.0014768008e-01
0,8,1.8097270000e-16,3.5426469656e-01
0,10,1.3642900000e-16,4.3676259463e-01
0,12,1.4631400000e-16,3.9200325010e-01
0,14,1.2677130000e-16,5.3732921613e-01
0,16,9.8806270000e-17,5.0252431637e-01
0,18,1.1547800000e-16,4.7874503646e-01
0,20,9.6875600000e-17,5.3930868825e-01
0,22,8.7751500000e-17,6.6320721069e-01
0,24,9.8069630000e-17,6.1165849629e-01
0,26,8.7584630000e-17,6.7933315124e-01
0,28,7.2307130000e-17,6.7218329170e-01
0,30,8.3414870000e-17,6.1883640427e-01
0,32,7.2531830000e-17,7.0488730941e-01
0,34,6.9316970000e-17,7.8661028249e-01
0,36,8.0262570000e-17,8.1794393160e-01
0,38,6.5690070000e-17,7.8629017742e-01
0,40,6.3962300000e-17,9.2751401173e-01
0,42,7.2772130000e-17,9.1458187745e-01
0,44,6.9616300000e-17,9.6480617274e-01
0,46,5.7508330000e-17,8.4238470326e-01
0,48,6.8660670000e-17,9.4674749891e-01
0,50,5.9125770000e-17,8.8559140697e-01
0,52,5.7312430000e-17,8.8574393593e-01
0,54,5.7208200000e-17,7.7956085786e-01
0,56,6.0260530000e-17,9.1056431461e-01
0,58,5.5699170000e-17,9.4650631470e-01
0,60,5.8856600000e-17,9.1528219044e-01
0,62,5.8593070000e-17,9.7390295759e-01
0,64,5.3704070000e-17,9.8912720467e-01
0,66,5.4102170000e-17,1.0009725836e+00
0,68,5.0155600000e-17,9.1597311784e-01
0,70,5.3975330000e-17,1.0877622906e+00
0,72,4.8329600000e-17,1.0133250259e+00
0,74,4.5006430000e-17,9.4804379413e-01
0,76,4.5607730000e-17,1.0394810456e+00
0,78,4.2126370000e-17,1.0623523727e+00
0,80,4.4869170000e-17,1.0915582121e+00
0,82,4.7651030000e-17,1.1550041198e+00
0,84,3.8939970000e-17,9.7469640994e-01
0,86,4.4048430000e-17,1.1303410249e+00
0,88,4.3019730000e-17,1.0907974322e+00
0,90,4.5238230000e-17,1.2735164014e+00
0,92,4.6191130000e-17,1.3290535470e+00
0,94,4.3631670000e-17,1.1617439693e+00
0,96,3.5360630000e-17,1.0714854310e+00
0,98,4.2694200000e-17,0.0000000000e+00
0,100,6.8513600000e-17,0.0000000000e+00
1,3,5.5067330000e-16,0.0000000000e+00
1,5,2.4872370000e-16,0.0000000000e+00
