# O-CO2 state-resolved inelastic channels at energy index 22
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,8.4318170000e-16,4.4926006743e-02
0,4,2.7354800000e-16,1.6392747837e-01
0,6,2.4573600000e-16,1.9493936398e-01
0,8,1.8185330000e-16,2.1939822173e-01
0,10,1.4403570000e-16,3.0614342832e-01
0,12,1.5863830000e-16,3.1961492314e-01
0,14,1.2950400000e-16,3.5919473051e-01
0,16,1.0528720000e-16,3.9251592361e-01
0,18,1.2902930000e-16,3.9515173205e-01
0,20,1.0357650000e-16,3.8092037777e-01
0,22,9.2495670000e-17,4.7635132062e-01
0,24,1.0295270000e-16,4.0478681657e-01
0,26,8.8100030000e-17,4.7917988090e-01
0,28,7.5784370000e-17,4.9594114617e-01
0,30,8.8841770000e-17,4.7388659202e-01
0,32,7.7847800000e-17,5.5981032796e-01
0,34,6.8061570000e-17,5.2899166324e-01
0,36,8.1087070000e-17,5.7776906144e-01
0,38,6.9125230000e-17,5.3765253802e-01
0,40,6.6546130000e-17,6.3386022390e-01
0,42,7.3694370000e-17,5.9183684737e-01
0,44,7.7583700000e-17,7.2256683273e-01
0,46,6.3771300000e-17,6.3301575823e-01
0,48,6.7569200000e-17,5.8163190154e-01
0,50,6.5168630000e-17,6.5864210008e-01
0,52,5.9834570000e-17,6.7332721060e-01
0,54,6.4700070000e-17,6.5184250609e-01
0,56,6.2269730000e-17,6.5936154761e-01
0,58,5.7721800000e-17,7.9415712061e-01
0,60,5.5915600000e-17,6.9077034979e-01
0,62,5.8295900000e-17,7.6575390483e-01
0,64,4.8105400000e-17,7.4659349340e-01
0,66,4.7260330000e-17,7.0698658998e-01
0,68,4.7495830000e-17,7.1452113642e-01
0,70,4.8873730000e-17,8.0772953613e-01
0,72,4.4623730000e-17,7.6347208241e-01
0,74,4.7239070000e-17,7.9896534247e-01
0,76,4.3349470000e-17,7.7670839549e-01
0,78,4.1260430000e-17,8.4501756962e-01
0,80,3.9968600000e-17,7.5398285074e-01
0,82,4.1488170000e-17,7.9269950587e-01
0,84,4.0086000000e-17,8.6134522956e-01
0,86,4.2182630000e-17,8.8474089355e-01
0,88,4.3407730000e-17,8.9819120480e-01
0,90,3.6862470000e-17,7.8528788861e-01
0,92,3.8347400000e-17,9.2810119484e-01
0,94,4.5166600000e-17,9.5642195558e-01
0,96,3.3945470000e-17,7.2052237560e-01
0,98,3.4578830000e-17,0.0000000000e+00
0,100,5.7825930000e-17,0.0000000000e+00
1,3,6.2718470000e-16,0.0000000000e+00
1,5,2.6549530000e-16,0.0000000000e+00
1,7,2.1780470000e-16,0.0000000000e+00
1,9,1.6632230000e-16,0.0000000000e+00
1,11,1.4744500000e-16,0.0000000000e+00
1,13,1.4109800000e-16,0.0000000000e+00
1,15,1.1547500000e-16,0.0000000000e+00
1,17,1.1564230000e-16,0.0000000000e+00
1,19,1.1396500000e-16,0.0000000000e+00
1,21,9.7227300000e-17,0.0000000000e+00
1,23,9.5690200000e-17,0.0000000000e+00
1,25,9.3227070000e-17,0.0000000000e+00
1,27,8.4274530000e-17,0.0000000000e+00
1,29,8.4685800000e-17,0.0000000000e+00
1,31,8.2293530000e-17,0.0000000000e+00
1,33,7.4624470000e-17,0.0000000000e+00
1,35,7.8532170000e-17,0.0000000000e+00
1,37,7.5914530000e-17,0.0000000000e+00
1,39,6.6675830000e-17,0.0000000000e+00
1,41,7.0533300000e-17,0.0000000000e+00
1,43,7.5972200000e-17,0.0000000000e+00
1,45,6.9312200000e-17,0.0000000000e+00
1,47,6.2313070000e-17,0.0000000000e+00
1,49,7.0229430000e-17,0.0000000000e+00
1,51,6.4828770000e-17,0.0000000000e+00
1,53,5.9582330000e-17,0.0000000000e+00
1,55,6.0998100000e-17,0.0000000000e+00
1,57,6.0922170000e-17,0.0000000000e+00
1,59,5.6875170000e-17,0.0000000000e+00
1,61,5.7252730000e-17,0.0000000000e+00
1,63,5.8388500000e-17,0.0000000000e+00
1,65,5.5049930000e-17,0.0000000000e+00
1,67,4.9466100000e-17,0.0000000000e+00
1,69,4.8733200000e-17,0.0000000000e+00
1,71,4.6015430000e-17,0.0000000000e+00
1,73,4.8852630000e-17,0.0000000000e+00
1,75,4.5178200000e-17,0.0000000000e+00
1,77,4.4655570000e-17,0.0000000000e+00
1,79,4.2996930000e-17,0.0000000000e+00
1,81,4.3721630000e-17,0.0000000000e+00
1,83,4.3523570000e-17,0.0000000000e+00
1,85,4.3491470000e-17,0.0000000000e+00
1,87,3.8514930000e-17,0.0000000000e+00
1,89,3.6440900000e-17,0.0000000000e+00
