# O-CO2 state-resolved inelastic channels at energy index 6
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,1.6843200000e-15,2.5707722312e-02
0,4,5.1071300000e-16,3.5199865948e-02
0,6,3.5566270000e-16,6.8658883720e-02
0,8,2.7503000000e-16,1.0205025519e-01
0,10,1.9408470000e-16,9.3212675045e-02
0,12,2.0158800000e-16,1.1186925262e-01
0,14,1.7782230000e-16,1.4787147217e-01
0,16,1.3846070000e-16,1.2085919724e-01
0,18,1.4891400000e-16,1.1364123665e-01
0,20,1.2338070000e-16,1.4224315445e-01
0,22,1.0615350000e-16,1.3546045931e-01
0,24,1.2007300000e-16,1.2115870819e-01
0,26,1.0409570000e-16,1.6129049690e-01
0,28,8.5858070000e-17,1.5204146757e-01
0,30,9.9727770000e-17,1.3642886813e-01
0,32,8.9139100000e-17,1.6369987402e-01
0,34,7.1166270000e-17,1.7294591436e-01
0,36,8.1008700000e-17,1.5327434384e-01
0,38,7.3946770000e-17,1.5305643337e-01
0,40,5.9474300000e-17,1.8378225444e-01
0,42,6.5636030000e-17,1.7580880822e-01
0,44,6.5961070000e-17,1.6259733398e-01
0,46,5.4289530000e-17,1.8748211822e-01
0,48,5.1857900000e-17,1.9403016381e-01
0,50,5.5366800000e-17,1.7371351100e-01
0,52,5.0070730000e-17,1.8882118595e-01
0,54,4.3288400000e-17,2.0662563813e-01
0,56,4.5739130000e-17,1.9867802790e-01
0,58,4.4176430000e-17,1.9146295071e-01
0,60,3.7671930000e-17,2.0599774060e-01
0,62,3.6074930000e-17,2.0948408267e-01
0,64,3.9620100000e-17,2.1786237210e-01
0,66,3.6261970000e-17,2.2328738911e-01
0,68,3.0889970000e-17,2.2919611929e-01
0,70,3.1747600000e-17,2.3832451496e-01
0,72,3.2279670000e-17,2.3977062201e-01
0,74,2.8071030000e-17,2.3956043074e-01
0,76,2.6188630000e-17,2.6094851249e-01
0,78,2.3947930000e-17,2.5055106032e-01
0,80,2.4377000000e-17,2.6347424570e-01
0,82,2.4189300000e-17,2.8365769124e-01
0,84,2.1277400000e-17,2.8802362951e-01
0,86,2.0728430000e-17,3.0077550662e-01
0,88,1.8710900000e-17,3.0548159180e-01
0,90,1.7746200000e-17,3.2010834764e-01
0,92,1.6513470000e-17,3.2972885409e-01
0,94,1.9190630000e-17,3.8217098771e-01
0,96,1.4726570000e-17,4.2095341008e-01
0,98,6.5253600000e-18,0.0000000000e+00
0,100,1.1248260000e-18,0.0000000000e+00
1,3,1.1968070000e-15,0.0000000000e+00
1,5,4.5660470000e-16,0.0000000000e+00
1,7,3.1648030000e-16,0.0000000000e+00
1,9,2.3572400000e-16,0.0000000000e+00
1,11,2.0443230000e-16,0.0000000000e+00
1,13,1.9039830000e-16,0.0000000000e+00
1,15,1.6098670000e-16,0.0000000000e+00
1,17,1.4950830000e-16,0.0000000000e+00
1,19,1.4305430000e-16,0.0000000000e+00
1,21,1.1999200000e-16,0.0000000000e+00
1,23,1.1794300000e-16,0.0000000000e+00
1,25,1.1467970000e-16,0.0000000000e+00
1,27,9.9907330000e-17,0.0000000000e+00
1,29,9.5376600000e-17,0.0000000000e+00
1,31,9.7075200000e-17,0.0000000000e+00
1,33,8.3457000000e-17,0.0000000000e+00
1,35,7.8028370000e-17,0.0000000000e+00
1,37,8.0679870000e-17,0.0000000000e+00
1,39,7.0151300000e-17,0.0000000000e+00
1,41,6.3846130000e-17,0.0000000000e+00
1,43,6.5366070000e-17,0.0000000000e+00
1,45,6.0884330000e-17,0.0000000000e+00
1,47,5.2418130000e-17,0.0000000000e+00
1,49,5.4782430000e-17,0.0000000000e+00
1,51,5.4121870000e-17,0.0000000000e+00
1,53,4.6130330000e-17,0.0000000000e+00
1,55,4.5760700000e-17,0.0000000000e+00
1,57,4.7136070000e-17,0.0000000000e+00
1,59,4.1553870000e-17,0.0000000000e+00
1,61,3.8142870000e-17,0.0000000000e+00
1,63,3.8477730000e-17,0.0000000000e+00
1,65,3.6671500000e-17,0.0000000000e+00
1,67,3.3583870000e-17,0.0000000000e+00
1,69,3.2271770000e-17,0.0000000000e+00
1,71,3.0829230000e-17,0.0000000000e+00
1,73,2.9662970000e-17,0.0000000000e+00
1,75,2.8112070000e-17,0.0000000000e+00
1,77,2.5150870000e-17,0.0000000000e+00
1,79,2.4740270000e-17,0.0000000000e+00
1,81,2.3753930000e-17,0.0000000000e+00
1,83,2.2424000000e-17,0.0000000000e+00
1,85,2.1349700000e-17,0.0000000000e+00
