# O-CO2 state-resolved inelastic channels at energy index 3
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,2.0963270000e-15,1.2131938819e-02
0,4,7.7794600000e-16,1.6580139197e-02
0,6,5.1821070000e-16,3.2921547566e-02
0,8,3.9399030000e-16,4.8198969476e-02
0,10,2.4170600000e-16,4.7550200484e-02
0,12,2.4968730000e-16,5.0313920160e-02
0,14,2.3374070000e-16,5.7936442939e-02
0,16,1.7386100000e-16,5.9044189416e-02
0,18,1.7994630000e-16,5.9371458143e-02
0,20,1.6453970000e-16,7.1232567143e-02
0,22,1.3536140000e-16,7.4530621919e-02
0,24,1.4432800000e-16,6.2219649423e-02
0,26,1.2909030000e-16,7.3477878982e-02
0,28,1.0090250000e-16,8.4206466600e-02
0,30,1.1496340000e-16,7.8015590026e-02
0,32,1.0757670000e-16,7.9252894103e-02
0,34,7.5905570000e-17,8.6773792991e-02
0,36,7.7994000000e-17,8.8277128640e-02
0,38,8.3008830000e-17,8.1190246081e-02
0,40,7.0156830000e-17,8.8774327105e-02
0,42,5.7838000000e-17,1.0083152210e-01
0,44,6.0845200000e-17,9.9022938482e-02
0,46,5.7179900000e-17,9.1402665436e-02
0,48,4.7370430000e-17,1.0199332088e-01
0,50,4.2521530000e-17,1.0902246483e-01
0,52,4.4251930000e-17,1.1006218857e-01
0,54,3.9611770000e-17,1.1188605898e-01
0,56,3.3103500000e-17,1.2135362674e-01
0,58,2.9947830000e-17,1.2765926553e-01
0,60,2.9492670000e-17,1.3683210032e-01
0,62,2.4660070000e-17,1.4159968740e-01
0,64,1.8727930000e-17,1.4583806274e-01
0,66,1.3786600000e-17,1.4665372664e-01
0,68,1.1218730000e-17,1.5574235618e-01
0,70,7.7376830000e-18,1.6616800570e-01
0,72,3.6457100000e-18,1.7364248208e-01
0,74,7.7751400000e-19,1.6843508399e-01
1,3,1.6054130000e-15,0.0000000000e+00
1,5,6.8791770000e-16,0.0000000000e+00
1,7,4.7175700000e-16,0.0000000000e+00
1,9,3.1662030000e-16,0.0000000000e+00
1,11,2.4714930000e-16,0.0000000000e+00
1,13,2.4067630000e-16,0.0000000000e+00
1,15,2.0000570000e-16,0.0000000000e+00
1,17,1.7397670000e-16,0.0000000000e+00
1,19,1.7148930000e-16,0.0000000000e+00
1,21,1.5003130000e-16,0.0000000000e+00
1,23,1.3994400000e-16,0.0000000000e+00
1,25,1.3580970000e-16,0.0000000000e+00
1,27,1.1195600000e-16,0.0000000000e+00
1,29,1.0313230000e-16,0.0000000000e+00
1,31,1.0837560000e-16,0.0000000000e+00
1,33,8.9865670000e-17,0.0000000000e+00
1,35,7.8894700000e-17,0.0000000000e+00
1,37,8.0501270000e-17,0.0000000000e+00
1,39,7.4613770000e-17,0.0000000000e+00
1,41,6.3207600000e-17,0.0000000000e+00
1,43,5.9373530000e-17,0.0000000000e+00
1,45,5.7952030000e-17,0.0000000000e+00
