# O-CO2 state-resolved inelastic channels at energy index 7
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,1.5329300000e-15,2.1143547149e-02
0,4,4.6157930000e-16,4.1072092621e-02
0,6,3.4331900000e-16,8.0157648783e-02
0,8,2.6629070000e-16,1.1622283525e-01
0,10,1.8621470000e-16,1.0532611987e-01
0,12,2.0932800000e-16,1.3212373760e-01
0,14,1.7976670000e-16,1.7056447137e-01
0,16,1.3604000000e-16,1.4276842770e-01
0,18,1.5207130000e-16,1.5022529563e-01
0,20,1.2912570000e-16,1.8838435647e-01
0,22,1.0515390000e-16,1.6637357565e-01
0,24,1.2518500000e-16,1.6859987951e-01
0,26,1.0574060000e-16,1.9832755790e-01
0,28,8.4831570000e-17,1.9410646599e-01
0,30,9.7642370000e-17,1.5476718188e-01
0,32,8.5313730000e-17,1.8448708879e-01
0,34,6.7890300000e-17,1.9749566015e-01
0,36,7.8814930000e-17,1.6443365483e-01
0,38,7.4960500000e-17,1.8904456667e-01
0,40,5.9411930000e-17,2.1743244786e-01
0,42,6.4235030000e-17,1.8405256885e-01
0,44,6.6774830000e-17,1.9955658112e-01
0,46,5.6251200000e-17,2.4650842589e-01
0,48,5.2993230000e-17,2.1838234789e-01
0,50,5.5979500000e-17,1.9547230635e-01
0,52,4.9776470000e-17,2.2894844873e-01
0,54,4.5159770000e-17,2.4494827628e-01
0,56,4.6154930000e-17,2.1014401572e-01
0,58,4.4772370000e-17,2.2539721069e-01
0,60,3.9277070000e-17,2.5325983050e-01
0,62,3.8736330000e-17,2.4116601685e-01
0,64,3.9406930000e-17,2.3374066903e-01
0,66,3.7211500000e-17,2.6670307270e-01
0,68,3.3768070000e-17,2.6688563610e-01
0,70,3.3772470000e-17,2.5441770871e-01
0,72,3.4005400000e-17,2.7153143668e-01
0,74,2.9556000000e-17,2.7586152002e-01
0,76,2.6413900000e-17,2.7727244046e-01
0,78,2.8231800000e-17,2.9339177194e-01
0,80,2.7482030000e-17,2.8762717476e-01
0,82,2.6337070000e-17,3.0926149460e-01
0,84,2.4813000000e-17,3.2040569920e-01
0,86,2.2403900000e-17,3.1166311350e-01
0,88,2.3497370000e-17,3.4453695974e-01
0,90,2.1623630000e-17,3.3967940316e-01
0,92,2.0755400000e-17,3.5298196357e-01
0,94,2.2478000000e-17,3.7632973514e-01
0,96,1.9543300000e-17,3.9593391853e-01
0,98,2.2145300000e-17,0.0000000000e+00
0,100,9.4034530000e-18,0.0000000000e+00
1,3,1.0948710000e-15,0.0000000000e+00
1,5,4.1495670000e-16,0.0000000000e+00
1,7,3.0357230000e-16,0.0000000000e+00
1,9,2.2803170000e-16,0.0000000000e+00
1,11,2.0549270000e-16,0.0000000000e+00
1,13,1.9573500000e-16,0.0000000000e+00
1,15,1.5584600000e-16,0.0000000000e+00
1,17,1.4542370000e-16,0.0000000000e+00
1,19,1.3991870000e-16,0.0000000000e+00
1,21,1.1907370000e-16,0.0000000000e+00
1,23,1.1517770000e-16,0.0000000000e+00
1,25,1.1610460000e-16,0.0000000000e+00
1,27,1.0518110000e-16,0.0000000000e+00
1,29,9.3831730000e-17,0.0000000000e+00
1,31,9.2878700000e-17,0.0000000000e+00
1,33,8.1236800000e-17,0.0000000000e+00
1,35,7.6049430000e-17,0.0000000000e+00
1,37,7.9249700000e-17,0.0000000000e+00
1,39,7.1389030000e-17,0.0000000000e+00
1,41,6.5931070000e-17,0.0000000000e+00
1,43,6.4968070000e-17,0.0000000000e+00
1,45,6.4198200000e-17,0.0000000000e+00
1,47,5.4864930000e-17,0.0000000000e+00
1,49,5.5230600000e-17,0.0000000000e+00
1,51,5.4579400000e-17,0.0000000000e+00
1,53,4.8293300000e-17,0.0000000000e+00
1,55,4.7046070000e-17,0.0000000000e+00
1,57,4.7752330000e-17,0.0000000000e+00
1,59,4.3739730000e-17,0.0000000000e+00
1,61,3.8808800000e-17,0.0000000000e+00
1,63,3.9571930000e-17,0.0000000000e+00
1,65,3.9384070000e-17,0.0000000000e+00
1,67,3.5055200000e-17,0.0000000000e+00
1,69,3.3687800000e-17,0.0000000000e+00
1,71,3.5063630000e-17,0.0000000000e+00
1,73,3.1391100000e-17,0.0000000000e+00
1,75,2.8932670000e-17,0.0000000000e+00
1,77,2.8852570000e-17,0.0000000000e+00
1,79,2.7019370000e-17,0.0000000000e+00
1,81,2.7030800000e-17,0.0000000000e+00
1,83,2.5513400000e-17,0.0000000000e+00
1,85,2.3560570000e-17,0.0000000000e+00
1,87,2.4825730000e-17,0.0000000000e+00
1,89,2.2382500000e-17,0.0000000000e+00
1,91,2.1286800000e-17,0.0000000000e+00
1,93,2.3098430000e-17,0.0000000000e+00
1,95,2.0153100000e-17,0.0000000000e+00
1,97,2.3135000000e-17,0.0000000000e+00
1,99,1.0571350000e-17,0.0000000000e+00
2,0,3.0670100000e-16,0.0000000000e+00
2,4,9.7686900000e-16,0.0000000000e+00
2,6,3.8118570000e-16,0.0000000000e+00
2,8,2.6673130000e-16,0.0000000000e+00
2,10,2.3205670000e-16,0.0000000000e+00
2,12,1.9420500000e-16,0.0000000000e+00
2,14,1.7217830000e-16,0.0000000000e+00
2,16,1.5801930000e-16,0.0000000000e+00
2,18,1.4098130000e-16,0.0000000000e+00
2,20,1.3469830000e-16,0.0000000000e+00
2,22,1.2584270000e-16,0.0000000000e+00
2,24,1.1450080000e-16,0.0000000000e+00
2,26,1.1288470000e-16,0.0000000000e+00
2,28,1.0547910000e-16,0.0000000000e+00
2,30,9.1946900000e-17,0.0000000000e+00
2,32,9.0266330000e-17,0.0000000000e+00
2,34,8.4630230000e-17,0.0000000000e+00
2,36,7.8817370000e-17,0.0000000000e+00
2,38,7.9106000000e-17,0.0000000000e+00
2,40,7.5315500000e-17,0.0000000000e+00
2,42,6.6462570000e-17,0.0000000000e+00
2,44,6.7520770000e-17,0.0000000000e+00
2,46,6.3075930000e-17,0.0000000000e+00
2,48,5.5170000000e-17,0.0000000000e+00
2,50,5.4434730000e-17,0.0000000000e+00
2,52,5.1450900000e-17,0.0000000000e+00
2,54,5.0322670000e-17,0.0000000000e+00
2,56,4.8825670000e-17,0.0000000000e+00
2,58,4.6904530000e-17,0.0000000000e+00
