# O-CO2 state-resolved inelastic channels at energy index 10
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,1.2468010000e-15,2.4891207536e-02
0,4,3.7669970000e-16,6.6856783527e-02
0,6,2.9614630000e-16,9.4170732774e-02
0,8,2.2745930000e-16,1.3225878898e-01
0,10,1.7178970000e-16,1.6378555049e-01
0,12,1.9315430000e-16,1.3567966355e-01
0,14,1.6032700000e-16,1.7566051898e-01
0,16,1.2176270000e-16,1.9225256975e-01
0,18,1.4507170000e-16,1.6455015218e-01
0,20,1.4364630000e-16,2.4581470198e-01
0,22,1.0838540000e-16,2.4000780139e-01
0,24,1.1577070000e-16,2.1110496491e-01
0,26,1.1033130000e-16,2.6180207183e-01
0,28,9.8839500000e-17,2.9136974167e-01
0,30,1.0022740000e-16,2.5457609129e-01
0,32,8.5457400000e-17,2.7990351302e-01
0,34,8.0837200000e-17,3.0030164206e-01
0,36,8.5751400000e-17,2.6101020924e-01
0,38,7.2234830000e-17,2.8325721692e-01
0,40,6.7454000000e-17,3.3618899822e-01
0,42,7.0073000000e-17,2.7418310561e-01
0,44,6.6650770000e-17,2.9390000329e-01
0,46,5.3290230000e-17,3.2406376207e-01
0,48,5.9086070000e-17,3.0653280785e-01
0,50,6.0304300000e-17,3.0746765553e-01
0,52,4.8608800000e-17,3.3474754849e-01
0,54,4.8826170000e-17,3.2121798674e-01
0,56,5.4306570000e-17,3.2975813008e-01
0,58,4.7067070000e-17,3.4452456966e-01
0,60,4.2803600000e-17,3.4724023769e-01
0,62,4.5484100000e-17,3.2473953423e-01
0,64,4.5421900000e-17,3.7080945917e-01
0,66,4.1195300000e-17,3.9065004976e-01
0,68,3.9585570000e-17,3.5594296247e-01
0,70,4.0349400000e-17,3.6983787605e-01
0,72,3.8219200000e-17,3.9645772963e-01
0,74,3.3816330000e-17,3.8398080561e-01
0,76,3.4461400000e-17,3.7831205888e-01
0,78,3.5407800000e-17,4.0386864927e-01
0,80,3.2894270000e-17,4.0217309293e-01
0,82,3.0535070000e-17,3.9706232600e-01
0,84,2.9895830000e-17,4.1495944894e-01
0,86,3.0960530000e-17,4.3146218519e-01
