# O-CO2 state-resolved inelastic channels at energy index 30
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,7.4087230000e-16,6.6418545249e-02
0,4,2.4662070000e-16,1.8414943632e-01
0,6,2.3937970000e-16,2.8058814594e-01
0,8,1.8043430000e-16,3.3216543812e-01
0,10,1.3676300000e-16,4.0967955483e-01
0,12,1.4695070000e-16,3.7979805271e-01
0,14,1.2704070000e-16,5.2144352397e-01
0,16,1.0027870000e-16,5.0491762900e-01
0,18,1.1670770000e-16,4.7187665478e-01
0,20,9.8334070000e-17,5.3735093139e-01
0,22,8.7582730000e-17,6.3600170328e-01
0,24,9.8417070000e-17,5.8343940862e-01
0,26,8.7035330000e-17,6.4489608927e-01
0,28,7.3144730000e-17,6.5764539552e-01
0,30,8.3875900000e-17,6.0264796657e-01
0,32,7.3200370000e-17,6.8828285458e-01
0,34,6.9558170000e-17,7.5727909354e-01
0,36,8.1307570000e-17,8.1791007647e-01
0,38,6.5248470000e-17,7.5315909774e-01
0,40,6.3251930000e-17,8.8170483824e-01
0,42,7.2818600000e-17,8.9408207076e-01
0,44,6.9501470000e-17,9.3250327608e-01
0,46,5.7866930000e-17,8.0820249372e-01
0,48,6.8612070000e-17,9.0519838194e-01
0,50,6.0173500000e-17,8.7817998745e-01
0,52,5.7213300000e-17,8.4400841169e-01
0,54,5.9065530000e-17,7.8874358566e-01
0,56,6.0806800000e-17,8.7966430446e-01
0,58,5.6062530000e-17,9.1856707642e-01
0,60,5.9142630000e-17,8.9667808924e-01
0,62,5.7974770000e-17,9.3203543058e-01
0,64,5.3053730000e-17,9.5539842208e-01
0,66,5.3623970000e-17,9.7290375432e-01
0,68,5.0426830000e-17,9.0375388372e-01
0,70,5.4603500000e-17,1.0829878041e+00
0,72,4.7351370000e-17,9.7055697696e-01
0,74,4.4886570000e-17,9.1243595201e-01
0,76,4.5222130000e-17,1.0118769159e+00
0,78,4.2007270000e-17,1.0297716147e+00
0,80,4.4372400000e-17,1.0346564637e+00
0,82,4.7897000000e-17,1.1298217733e+00
0,84,3.9244870000e-17,9.7183652282e-01
0,86,4.3282000000e-17,1.0913485319e+00
0,88,4.2660130000e-17,1.0760335804e+00
0,90,4.3766030000e-17,1.2147156424e+00
0,92,4.6603930000e-17,1.3252623076e+00
0,94,4.3263170000e-17,1.1252983557e+00
0,96,3.5644070000e-17,1.0544954683e+00
0,98,4.1961370000e-17,0.0000000000e+00
0,100,6.8226300000e-17,0.0000000000e+00
1,3,5.5658870000e-16,0.0000000000e+00
1,5,2.5047370000e-16,0.0000000000e+00
1,7,2.1439200000e-16,0.0000000000e+00
1,9,1.5799530000e-16,0.0000000000e+00
1,11,1.3712300000e-16,0.0000000000e+00
1,13,1.3229600000e-16,0.0000000000e+00
1,15,1.1001390000e-16,0.0000000000e+00
1,17,1.0958730000e-16,0.0000000000e+00
1,19,1.0525170000e-16,0.0000000000e+00
1,21,9.3461400000e-17,0.0000000000e+00
1,23,9.2271830000e-17,0.0000000000e+00
1,25,9.0568370000e-17,0.0000000000e+00
1,27,8.0204830000e-17,0.0000000000e+00
1,29,8.0662970000e-17,0.0000000000e+00
1,31,7.9221270000e-17,0.0000000000e+00
1,33,7.0260170000e-17,0.0000000000e+00
1,35,7.5853330000e-17,0.0000000000e+00
1,37,7.3663870000e-17,0.0000000000e+00
1,39,6.5184270000e-17,0.0000000000e+00
1,41,6.7042530000e-17,0.0000000000e+00
1,43,7.3223830000e-17,0.0000000000e+00
1,45,6.3346630000e-17,0.0000000000e+00
1,47,6.2278800000e-17,0.0000000000e+00
1,49,6.7117530000e-17,0.0000000000e+00
1,51,6.4543030000e-17,0.0000000000e+00
1,53,5.7715730000e-17,0.0000000000e+00
1,55,6.1022570000e-17,0.0000000000e+00
1,57,6.1239230000e-17,0.0000000000e+00
1,59,5.8361330000e-17,0.0000000000e+00
1,61,5.8107600000e-17,0.0000000000e+00
1,63,5.9856530000e-17,0.0000000000e+00
1,65,5.8541170000e-17,0.0000000000e+00
1,67,5.1858230000e-17,0.0000000000e+00
1,69,5.2831970000e-17,0.0000000000e+00
1,71,4.9052430000e-17,0.0000000000e+00
1,73,5.1179500000e-17,0.0000000000e+00
1,75,4.4060970000e-17,0.0000000000e+00
1,77,4.7002370000e-17,0.0000000000e+00
1,79,4.8096330000e-17,0.0000000000e+00
1,81,4.7435470000e-17,0.0000000000e+00
1,83,4.2397830000e-17,0.0000000000e+00
1,85,4.4214400000e-17,0.0000000000e+00
1,87,4.1806370000e-17,0.0000000000e+00
1,89,4.4414100000e-17,0.0000000000e+00
