# O-CO2 state-resolved inelastic channels at energy index 25
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,7.9869130000e-16,5.3663876952e-02
0,4,2.6207030000e-16,1.7878493601e-01
0,6,2.4388800000e-16,2.3386400190e-01
0,8,1.8060970000e-16,2.5505375831e-01
0,10,1.4042970000e-16,3.3856010655e-01
0,12,1.5260770000e-16,3.3715310916e-01
0,14,1.2554970000e-16,3.9240955040e-01
0,16,1.0152150000e-16,4.1926380672e-01
0,18,1.2383870000e-16,4.3841405810e-01
0,20,1.0262970000e-16,4.5434702781e-01
0,22,9.2502930000e-17,5.6555136382e-01
0,24,9.9570300000e-17,4.2955117433e-01
0,26,8.8396730000e-17,5.3749202721e-01
0,28,7.3643700000e-17,5.3836291435e-01
0,30,8.7814600000e-17,5.6690295960e-01
0,32,7.5301470000e-17,6.2029541184e-01
0,34,7.1943730000e-17,6.9283587383e-01
0,36,7.9118170000e-17,6.4464591336e-01
0,38,6.6577100000e-17,6.1582386427e-01
0,40,6.4714200000e-17,7.0812684284e-01
0,42,7.2354970000e-17,7.0338089029e-01
0,44,7.1762030000e-17,7.7005150166e-01
0,46,6.2483830000e-17,7.0931616591e-01
0,48,6.4283400000e-17,6.4154006195e-01
0,50,6.4497800000e-17,7.4595512183e-01
0,52,6.0288300000e-17,7.5284472932e-01
0,54,6.4259830000e-17,7.1099709184e-01
0,56,6.1756370000e-17,7.2552284682e-01
0,58,6.1324100000e-17,8.9672892217e-01
0,60,5.8170070000e-17,7.7913203748e-01
0,62,5.9571930000e-17,8.3041916209e-01
0,64,5.0964530000e-17,8.4269667785e-01
0,66,4.8259730000e-17,7.6068040076e-01
0,68,4.9825770000e-17,7.8912747160e-01
0,70,5.0077030000e-17,8.6397501593e-01
0,72,4.7571100000e-17,8.9408236792e-01
0,74,4.9148670000e-17,8.8205102308e-01
0,76,4.2302200000e-17,8.4318051953e-01
0,78,4.2770430000e-17,9.4181645249e-01
0,80,3.9481130000e-17,7.9818937970e-01
0,82,4.3799700000e-17,9.4611444798e-01
0,84,4.0527370000e-17,9.4702335578e-01
0,86,4.1966930000e-17,9.4960693028e-01
0,88,4.4001170000e-17,9.8444242822e-01
0,90,4.0661700000e-17,9.7408497496e-01
0,92,4.2170270000e-17,1.0983131905e+00
0,94,4.4277870000e-17,9.8342482480e-01
0,96,3.3572230000e-17,8.0857503530e-01
0,98,3.6878370000e-17,0.0000000000e+00
0,100,6.1580100000e-17,0.0000000000e+00
1,3,5.9543370000e-16,0.0000000000e+00
1,5,2.5958800000e-16,0.0000000000e+00
1,7,2.1597400000e-16,0.0000000000e+00
1,9,1.6174670000e-16,0.0000000000e+00
1,11,1.4392300000e-16,0.0000000000e+00
1,13,1.3572530000e-16,0.0000000000e+00
1,15,1.1297350000e-16,0.0000000000e+00
1,17,1.1251370000e-16,0.0000000000e+00
1,19,1.1129070000e-16,0.0000000000e+00
1,21,9.5853200000e-17,0.0000000000e+00
1,23,9.4095330000e-17,0.0000000000e+00
1,25,9.1083070000e-17,0.0000000000e+00
1,27,8.3390270000e-17,0.0000000000e+00
1,29,8.3190230000e-17,0.0000000000e+00
1,31,8.1427200000e-17,0.0000000000e+00
1,33,7.1973930000e-17,0.0000000000e+00
1,35,7.6799770000e-17,0.0000000000e+00
1,37,7.4106900000e-17,0.0000000000e+00
1,39,6.5158430000e-17,0.0000000000e+00
1,41,6.7830100000e-17,0.0000000000e+00
1,43,7.5225500000e-17,0.0000000000e+00
1,45,6.9036300000e-17,0.0000000000e+00
1,47,6.2372330000e-17,0.0000000000e+00
1,49,7.0402500000e-17,0.0000000000e+00
1,51,6.4215670000e-17,0.0000000000e+00
1,53,5.8815270000e-17,0.0000000000e+00
1,55,6.0178230000e-17,0.0000000000e+00
1,57,6.2324170000e-17,0.0000000000e+00
1,59,5.7518470000e-17,0.0000000000e+00
1,61,6.0211730000e-17,0.0000000000e+00
1,63,5.6552700000e-17,0.0000000000e+00
1,65,5.6623430000e-17,0.0000000000e+00
1,67,5.0388530000e-17,0.0000000000e+00
1,69,4.9751800000e-17,0.0000000000e+00
1,71,4.9976100000e-17,0.0000000000e+00
1,73,5.0245600000e-17,0.0000000000e+00
1,75,4.4379000000e-17,0.0000000000e+00
1,77,4.4377470000e-17,0.0000000000e+00
1,79,4.3072270000e-17,0.0000000000e+00
1,81,4.7848030000e-17,0.0000000000e+00
1,83,4.4832270000e-17,0.0000000000e+00
1,85,4.5209470000e-17,0.0000000000e+00
1,87,3.9958870000e-17,0.0000000000e+00
1,89,3.9150570000e-17,0.0000000000e+00
1,91,4.3840970000e-17,0.0000000000e+00
1,93,4.5316630000e-17,0.0000000000e+00
1,95,3.4674570000e-17,0.0000000000e+00
1,97,3.8965930000e-17,0.0000000000e+00
1,99,6.3181530000e-17,0.0000000000e+00
2,0,1.5975370000e-16,0.0000000000e+00
2,4,5.5321930000e-16,0.0000000000e+00
2,6,2.3889170000e-16,0.0000000000e+00
2,8,1.9621970000e-16,0.0000000000e+00
2,10,1.6150830000e-16,0.0000000000e+00
2,12,1.4060000000e-16,0.0000000000e+00
2,14,1.2569970000e-16,0.0000000000e+00
2,16,1.2071030000e-16,0.0000000000e+00
2,18,1.0752590000e-16,0.0000000000e+00
2,20,1.0391250000e-16,0.0000000000e+00
2,22,9.7791370000e-17,0.0000000000e+00
2,24,9.1296700000e-17,0.0000000000e+00
2,26,8.5073270000e-17,0.0000000000e+00
2,28,8.4911000000e-17,0.0000000000e+00
2,30,7.7967430000e-17,0.0000000000e+00
2,32,7.7013900000e-17,0.0000000000e+00
2,34,7.5890830000e-17,0.0000000000e+00
2,36,7.1050300000e-17,0.0000000000e+00
2,38,7.1713230000e-17,0.0000000000e+00
2,40,6.7670600000e-17,0.0000000000e+00
2,42,6.6749170000e-17,0.0000000000e+00
2,44,6.7629170000e-17,0.0000000000e+00
2,46,6.3905030000e-17,0.0000000000e+00
2,48,6.2422300000e-17,0.0000000000e+00
2,50,6.4423770000e-17,0.0000000000e+00
2,52,5.9166000000e-17,0.0000000000e+00
2,54,5.6619330000e-17,0.0000000000e+00
2,56,5.9434470000e-17,0.0000000000e+00
2,58,5.9780300000e-17,0.0000000000e+00
2,60,5.6666230000e-17,0.0000000000e+00
2,62,6.1246330000e-17,0.0000000000e+00
2,64,5.8839330000e-17,0.0000000000e+00
2,66,5.5101930000e-17,0.0000000000e+00
2,68,5.2772870000e-17,0.0000000000e+00
2,70,5.3847630000e-17,0.0000000000e+00
2,72,4.8377630000e-17,0.0000000000e+00
2,74,4.9215530000e-17,0.0000000000e+00
2,76,4.7329730000e-17,0.0000000000e+00
2,78,4.7739030000e-17,0.0000000000e+00
2,80,4.3648170000e-17,0.0000000000e+00
2,82,4.7036330000e-17,0.0000000000e+00
2,84,4.3653370000e-17,0.0000000000e+00
2,86,4.4150000000e-17,0.0000000000e+00
2,88,4.0750730000e-17,0.0000000000e+00
2,90,3.9397900000e-17,0.0000000000e+00
2,92,4.2937100000e-17,0.0000000000e+00
2,94,4.4791400000e-17,0.0000000000e+00
2,96,3.5007830000e-17,0.0000000000e+00
2,98,3.8344330000e-17,0.0000000000e+00
2,100,6.1828330000e-17,0.0000000000e+00
3,1,2.5522730000e-16,0.0000000000e+00
3,5,5.2399300000e-16,0.0000000000e+00
3,7,2.2345370000e-16,0.0000000000e+00
3,9,1.9294930000e-16,0.0000000000e+00
3,11,1.5573430000e-16,0.0000000000e+00
3,13,1.2712630000e-16,0.0000000000e+00
3,15,1.3107300000e-16,0.0000000000e+00
3,17,1.1717630000e-16,0.0000000000e+00
3,19,9.9821300000e-17,0.0000000000e+00
3,21,1.0620880000e-16,0.0000000000e+00
3,23,9.7266530000e-17,0.0000000000e+00
3,25,8.4555530000e-17,0.0000000000e+00
3,27,8.8929000000e-17,0.0000000000e+00
3,29,8.3875900000e-17,0.0000000000e+00
3,31,7.3982330000e-17,0.0000000000e+00
3,33,7.7835030000e-17,0.0000000000e+00
3,35,7.3415130000e-17,0.0000000000e+00
3,37,6.8894270000e-17,0.0000000000e+00
