# O-CO2 state-resolved inelastic channels at energy index 35
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,6.9429130000e-16,7.0519278476e-02
0,4,2.4005570000e-16,2.3507370476e-01
0,6,2.3471900000e-16,3.0550077934e-01
0,8,1.8064300000e-16,4.0916056173e-01
0,10,1.3346870000e-16,4.8098660068e-01
0,12,1.4361000000e-16,4.4324100373e-01
0,14,1.2499200000e-16,5.9724796197e-01
0,16,9.7430030000e-17,5.9324602134e-01
0,18,1.1475270000e-16,5.8735865135e-01
0,20,9.2927770000e-17,5.5136176070e-01
0,22,8.6526970000e-17,7.1606955397e-01
0,24,9.2387100000e-17,6.1804601605e-01
0,26,8.8152930000e-17,8.0831940206e-01
0,28,7.0176370000e-17,7.5147834696e-01
0,30,8.4421970000e-17,7.7885604180e-01
0,32,7.0714870000e-17,7.8762430235e-01
0,34,7.3758200000e-17,1.0274007334e+00
0,36,8.0103430000e-17,9.7832100764e-01
0,38,6.6162700000e-17,8.7017945474e-01
0,40,5.9607630000e-17,8.8684018169e-01
0,42,7.3368700000e-17,1.0303943105e+00
0,44,6.8803870000e-17,1.0914821743e+00
0,46,5.6915930000e-17,9.3866588143e-01
0,48,6.6917730000e-17,1.0638198387e+00
0,50,5.7565970000e-17,9.9299305035e-01
0,52,5.8399700000e-17,1.0887980832e+00
0,54,5.5972070000e-17,9.0240673494e-01
0,56,5.6784600000e-17,1.0166967274e+00
0,58,5.2771570000e-17,9.6240272843e-01
0,60,5.4586630000e-17,9.3399225451e-01
0,62,5.8243370000e-17,1.0440769234e+00
0,64,5.4795130000e-17,1.0877974135e+00
0,66,5.2286970000e-17,1.0292486767e+00
0,68,5.4912670000e-17,1.1296631728e+00
0,70,5.0235770000e-17,1.0584270697e+00
0,72,5.0310830000e-17,1.1157416245e+00
0,74,4.7640300000e-17,1.1316455722e+00
0,76,4.4773800000e-17,1.1306861385e+00
0,78,4.6830970000e-17,1.2721431298e+00
0,80,4.8819470000e-17,1.2861571058e+00
0,82,4.5860330000e-17,1.1824778517e+00
0,84,4.0599230000e-17,1.1196553291e+00
0,86,4.4242000000e-17,1.2591702724e+00
0,88,4.6824900000e-17,1.3041586739e+00
0,90,4.8795830000e-17,1.4343170429e+00
0,92,4.4773430000e-17,1.3060840232e+00
0,94,4.2491170000e-17,1.1796789978e+00
0,96,3.7710130000e-17,1.2543306172e+00
0,98,4.5758600000e-17,0.0000000000e+00
0,100,6.7103800000e-17,0.0000000000e+00
1,3,5.2554470000e-16,0.0000000000e+00
1,5,2.4020830000e-16,0.0000000000e+00
1,7,2.1268130000e-16,0.0000000000e+00
1,9,1.5440100000e-16,0.0000000000e+00
1,11,1.3536600000e-16,0.0000000000e+00
1,13,1.3160830000e-16,0.0000000000e+00
1,15,1.1220180000e-16,0.0000000000e+00
