# O-CO2 state-resolved inelastic channels at energy index 16
# Generated by compute_inelastic_tables.py
ji,jf,sigma_cm2,delta_E_eV
0,2,9.7843970000e-16,3.4582396984e-02
0,4,3.0391600000e-16,1.1441926170e-01
0,6,2.5872830000e-16,1.4648668732e-01
0,8,1.9773600000e-16,1.8029904700e-01
0,10,1.5502630000e-16,2.4214766919e-01
0,12,1.6433230000e-16,2.1068618108e-01
0,14,1.3623170000e-16,2.5890051322e-01
0,16,1.1300950000e-16,3.0929836848e-01
0,18,1.3561730000e-16,2.8402905330e-01
0,20,1.1210370000e-16,3.1209429765e-01
0,22,9.5310770000e-17,3.5602262823e-01
0,24,1.1163630000e-16,3.0738695625e-01
0,26,9.7281030000e-17,3.4658893522e-01
0,28,8.3426600000e-17,3.8873584242e-01
0,30,9.4909800000e-17,3.4768149037e-01
0,32,8.6632230000e-17,3.7522102641e-01
0,34,7.7009430000e-17,4.1256997205e-01
0,36,8.4061670000e-17,4.0636684456e-01
0,38,7.8040100000e-17,4.1741703311e-01
0,40,6.9617570000e-17,4.6059620601e-01
0,42,7.7451530000e-17,4.3991056966e-01
0,44,7.4319330000e-17,5.1723538956e-01
0,46,6.4625300000e-17,4.9775499411e-01
0,48,7.0493500000e-17,4.8428896654e-01
0,50,6.2518430000e-17,4.9482768661e-01
0,52,5.5210670000e-17,5.3244868080e-01
0,54,5.8698130000e-17,4.8986832021e-01
0,56,5.9710230000e-17,5.3174993818e-01
0,58,5.0062130000e-17,5.7573885976e-01
0,60,5.4059200000e-17,5.7889760344e-01
0,62,5.6092170000e-17,5.9962781531e-01
0,64,4.5846970000e-17,5.6354459019e-01
0,66,4.3235600000e-17,5.4942335751e-01
0,68,4.3658100000e-17,5.2852835832e-01
0,70,4.2824230000e-17,5.7489089620e-01
0,72,4.1093200000e-17,6.0324817747e-01
0,74,4.3731630000e-17,5.6128213796e-01
0,76,4.2188730000e-17,5.6564058169e-01
0,78,3.8027330000e-17,6.2895649339e-01
