# O-CO2 total (elastic+inelastic) cross section
# Generated by compute_inelastic_tables.py
energy_eV,sigma_total_cm2
0.029756207374384,4.4588537303e-14
0.153740404767651,2.9178381079e-14
0.277724602160918,2.4197275830e-14
0.401708799554185,2.1697744194e-14
0.525692996947451,2.0839657855e-14
0.649677194340718,2.0470349421e-14
0.773661391733985,2.0253318552e-14
0.897645589127252,2.0127625355e-14
1.02162978652052,1.9887560887e-14
1.14561398391379,1.9587147638e-14
1.26959818130705,1.9304766946e-14
1.39358237870032,1.9014329487e-14
1.51756657609359,1.8681440481e-14
1.64155077348685,1.8346347698e-14
1.76553497088012,1.8021540267e-14
1.88951916827339,1.7712605037e-14
2.01350336566665,1.7418221924e-14
2.13748756305992,1.7131020151e-14
2.26147176045319,1.6856627295e-14
2.38545595784645,1.6597356218e-14
2.50944015523972,1.6343597895e-14
2.63342435263299,1.6101613527e-14
2.75740855002625,1.5876663911e-14
2.88139274741952,1.5652898283e-14
3.00537694481279,1.5444376763e-14
3.12936114220606,1.5241906006e-14
3.25334533959932,1.5050776496e-14
3.37732953699259,1.4863645635e-14
3.50131373438586,1.4683329727e-14
3.62529793177912,1.4507995816e-14
3.74928212917239,1.4342735236e-14
3.87326632656566,1.4177524656e-14
3.99725052395892,1.4022282152e-14
4.12123472135219,1.3870184605e-14
4.24521891874546,1.3722340464e-14
4.36920311613872,1.3580853927e-14
4.49318731353199,1.3439174206e-14
4.61717151092526,1.3302884765e-14
4.74115570831852,1.3169925052e-14
4.86513990571179,1.3038108866e-14
4.98912410310506,1.2911023336e-14
