#0.79eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
0.000440648,2.57E-11
0.00232174,4.87E-12
0.005705932,1.98E-12
0.010593932,1.07E-12
0.016985735,6.66E-13
0.024881265,4.55E-13
0.034280351,3.30E-13
0.045182936,2.50E-13
0.057588561,1.97E-13
0.071497684,1.58E-13
0.086909103,1.30E-13
0.10382339,1.09E-13
0.122239973,9.28E-14
0.14215885,7.98E-14
0.163578878,6.95E-14
0.186500627,6.10E-14
0.210922953,5.40E-14
0.236845856,4.82E-14
0.264268762,4.33E-14
0.293191098,3.91E-14
0.323612865,3.56E-14
0.355532917,3.25E-14
0.388951253,2.98E-14
0.423867301,2.75E-14
0.460279915,2.55E-14
0.498189095,2.37E-14
0.537594267,2.21E-14
0.578492567,2.07E-14
0.620885715,1.95E-14
0.664774282,1.83E-14
0.710158269,1.74E-14
0.757031946,1.65E-14
0.805395313,1.57E-14
0.855248371,1.50E-14
0.906591119,1.44E-14
0.959429287,1.38E-14
1.013751416,1.33E-14
1.069557505,1.29E-14
1.126853284,1.25E-14
1.185633025,1.22E-14
1.245896726,1.19E-14
1.307644387,1.16E-14
1.37087028,1.14E-14
1.435585863,1.13E-14
1.501773947,1.12E-14
1.569445992,1.11E-14
1.638590539,1.11E-14
1.709213317,1.11E-14
1.781314326,1.11E-14
1.854887836,1.12E-14
1.929933848,1.14E-14
2.006452362,1.16E-14
2.084443377,1.19E-14
2.163901164,1.22E-14
2.244825723,1.26E-14
2.327217054,1.31E-14
2.411075157,1.37E-14
2.496400032,1.44E-14
2.583180219,1.52E-14
2.671427179,1.62E-14
2.761129451,1.74E-14
2.852292766,1.88E-14
2.944911394,2.04E-14
3.038979605,2.24E-14
3.134508858,2.48E-14
3.231487694,2.78E-14
3.329916114,3.13E-14
3.429788387,3.57E-14
3.531115973,4.10E-14
3.633881683,4.76E-14
3.738091247,5.56E-14
3.843744664,6.53E-14
3.950836206,7.69E-14
4.059365871,9.02E-14
4.169333661,1.04E-13
4.280733845,1.18E-13
4.393572153,1.30E-13
4.507831397,1.37E-13
4.623528764,1.39E-13
4.740647067,1.36E-13
4.859192035,1.29E-13
4.979157938,1.20E-13
5.100544777,1.11E-13
5.223352551,1.03E-13
5.34757553,9.52E-14
5.473213715,8.93E-14
5.600267107,8.46E-14
5.728724244,8.12E-14
5.858608047,7.90E-14
5.989872678,7.78E-14
6.122569703,7.77E-14
6.256641827,7.85E-14
6.39208905,8.03E-14
6.528968667,8.29E-14
6.667280679,8.65E-14
6.806910493,9.09E-14
6.947972703,9.59E-14
7.090410011,1.02E-13
7.234279713,1.08E-13
7.379467218,1.13E-13
7.526087118,1.19E-13
7.674024821,1.24E-13
7.823394918,1.27E-13
7.974082818,1.30E-13
8.126203113,1.30E-13
8.27964121,1.30E-13
8.434454406,1.29E-13
8.590642701,1.28E-13
8.748206095,1.26E-13
8.907144587,1.25E-13
9.067400883,1.24E-13
9.228974981,1.24E-13
9.391981474,1.24E-13
9.556248473,1.25E-13
9.721947868,1.27E-13
9.888907769,1.29E-13
10.05724277,1.32E-13
10.22695287,1.36E-13
10.39792347,1.39E-13
10.57026918,1.43E-13
10.74393269,1.46E-13
10.918914,1.49E-13
11.09521311,1.51E-13
11.27283003,1.52E-13
11.45176475,1.52E-13
11.63207457,1.52E-13
11.81358759,1.52E-13
11.99647572,1.51E-13
12.18068165,1.51E-13
12.36614809,1.51E-13
12.55293233,1.51E-13
12.74097708,1.52E-13
12.93033963,1.53E-13
13.12096269,1.55E-13
13.31290355,1.57E-13
13.50610492,1.59E-13
13.70062409,1.62E-13
13.89640377,1.64E-13
14.09338666,1.67E-13
14.29174465,1.68E-13
14.49130585,1.70E-13
14.69212756,1.70E-13
14.89420977,1.71E-13
15.09755249,1.70E-13
15.30215572,1.70E-13
15.50801946,1.70E-13
15.7150864,1.70E-13
15.92341386,1.69E-13
16.13300182,1.69E-13
16.34379299,1.70E-13
16.55584467,1.70E-13
16.76909956,1.71E-13
16.98361496,1.71E-13
17.19927628,1.72E-13
17.4161981,1.72E-13
17.63438043,1.73E-13
17.85370867,1.74E-13
18.07424013,1.74E-13
18.29603209,1.75E-13
18.51896997,1.75E-13
18.74311106,1.76E-13
18.96845536,1.77E-13
19.19500287,1.78E-13
19.4226963,1.79E-13
19.65159294,1.80E-13
19.88163549,1.82E-13
20.11288126,1.84E-13
20.34527294,1.86E-13
20.57881054,1.87E-13
20.81355134,1.89E-13
21.04943807,1.90E-13
21.28647071,1.91E-13
21.52464926,1.92E-13
21.76397374,1.92E-13
22.00444412,1.92E-13
22.24606042,1.92E-13
22.48882264,1.92E-13
22.73267348,1.92E-13
22.97767023,1.92E-13
23.22375561,1.93E-13
23.47098689,1.93E-13
23.7193068,1.94E-13
23.96877263,1.95E-13
24.21932707,1.95E-13
24.47097013,1.96E-13
24.72370182,1.96E-13
24.97752212,1.97E-13
25.23248834,1.97E-13
25.48848588,1.97E-13
25.74551475,1.97E-13
26.00368953,1.97E-13
26.26289564,1.97E-13
26.52319036,1.96E-13
26.78457371,1.96E-13
27.04698838,1.96E-13
27.31043438,1.95E-13
27.57491169,1.95E-13
27.84047763,1.95E-13
28.10707489,1.94E-13
28.37470348,1.95E-13
28.64336339,1.95E-13
28.91299733,1.96E-13
29.18371989,1.96E-13
29.45541647,1.98E-13
29.72814438,1.99E-13
30.00190362,2.01E-13
30.27663688,2.03E-13
30.55234417,2.05E-13
30.82908279,2.08E-13
31.10679543,2.10E-13
31.3854821,2.13E-13
31.6652001,2.15E-13
31.94583483,2.17E-13
32.22744358,2.19E-13
32.51002637,2.21E-13
32.79358318,2.22E-13
33.07811402,2.24E-13
33.36356159,2.25E-13
33.6499832,2.26E-13
33.93732153,2.27E-13
34.2255766,2.28E-13
34.51480569,2.29E-13
34.80495152,2.30E-13
35.09601408,2.31E-13
35.38799337,2.32E-13
35.6808894,2.34E-13
35.97470215,2.37E-13
