#1.2eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
4.41E-04,1.61E-11
2.32E-03,3.06E-12
5.71E-03,1.25E-12
1.06E-02,6.72E-13
1.70E-02,4.19E-13
2.49E-02,2.86E-13
3.43E-02,2.08E-13
4.52E-02,1.58E-13
5.76E-02,1.24E-13
7.15E-02,9.96E-14
8.69E-02,8.20E-14
1.04E-01,6.87E-14
1.22E-01,5.84E-14
1.42E-01,5.03E-14
1.64E-01,4.38E-14
1.87E-01,3.85E-14
2.11E-01,3.41E-14
2.37E-01,3.05E-14
2.64E-01,2.74E-14
2.93E-01,2.48E-14
3.24E-01,2.26E-14
3.56E-01,2.07E-14
3.89E-01,1.90E-14
4.24E-01,1.76E-14
4.60E-01,1.63E-14
4.98E-01,1.52E-14
5.38E-01,1.43E-14
5.78E-01,1.34E-14
6.21E-01,1.27E-14
6.65E-01,1.20E-14
7.10E-01,1.14E-14
7.57E-01,1.09E-14
8.05E-01,1.05E-14
8.55E-01,1.01E-14
9.07E-01,9.76E-15
9.59E-01,9.47E-15
1.01E+00,9.23E-15
1.07E+00,9.03E-15
1.13E+00,8.87E-15
1.19E+00,8.75E-15
1.25E+00,8.67E-15
1.31E+00,8.64E-15
1.37E+00,8.64E-15
1.44E+00,8.69E-15
1.50E+00,8.78E-15
1.57E+00,8.92E-15
1.64E+00,9.11E-15
1.71E+00,9.36E-15
1.78E+00,9.68E-15
1.85E+00,1.01E-14
1.93E+00,1.06E-14
2.01E+00,1.12E-14
2.08E+00,1.19E-14
2.16E+00,1.27E-14
2.24E+00,1.38E-14
2.33E+00,1.51E-14
2.41E+00,1.66E-14
2.50E+00,1.85E-14
2.58E+00,2.09E-14
2.67E+00,2.38E-14
2.76E+00,2.75E-14
2.85E+00,3.21E-14
2.94E+00,3.79E-14
3.04E+00,4.51E-14
3.13E+00,5.41E-14
3.23E+00,6.48E-14
3.33E+00,7.71E-14
3.43E+00,9.00E-14
3.53E+00,1.01E-13
3.63E+00,1.09E-13
3.74E+00,1.12E-13
3.84E+00,1.10E-13
3.95E+00,1.04E-13
4.06E+00,9.58E-14
4.17E+00,8.80E-14
4.28E+00,8.10E-14
4.39E+00,7.51E-14
4.51E+00,7.06E-14
4.62E+00,6.73E-14
4.74E+00,6.52E-14
4.86E+00,6.41E-14
4.98E+00,6.41E-14
5.10E+00,6.50E-14
5.22E+00,6.68E-14
5.35E+00,6.94E-14
5.47E+00,7.29E-14
5.60E+00,7.71E-14
5.73E+00,8.18E-14
5.86E+00,8.68E-14
5.99E+00,9.19E-14
6.12E+00,9.66E-14
6.26E+00,1.01E-13
6.39E+00,1.04E-13
6.53E+00,1.06E-13
6.67E+00,1.07E-13
6.81E+00,1.07E-13
6.95E+00,1.07E-13
7.09E+00,1.06E-13
7.23E+00,1.05E-13
7.38E+00,1.05E-13
7.53E+00,1.05E-13
7.67E+00,1.05E-13
7.82E+00,1.06E-13
7.97E+00,1.06E-13
8.13E+00,1.07E-13
8.28E+00,1.08E-13
8.43E+00,1.09E-13
8.59E+00,1.09E-13
8.75E+00,1.09E-13
8.91E+00,1.08E-13
9.07E+00,1.08E-13
9.23E+00,1.07E-13
9.39E+00,1.06E-13
9.56E+00,1.05E-13
9.72E+00,1.04E-13
9.89E+00,1.04E-13
1.01E+01,1.05E-13
1.02E+01,1.05E-13
1.04E+01,1.07E-13
1.06E+01,1.09E-13
1.07E+01,1.11E-13
1.09E+01,1.13E-13
1.11E+01,1.14E-13
1.13E+01,1.16E-13
1.15E+01,1.17E-13
1.16E+01,1.17E-13
1.18E+01,1.16E-13
1.20E+01,1.15E-13
1.22E+01,1.14E-13
1.24E+01,1.13E-13
1.26E+01,1.12E-13
1.27E+01,1.12E-13
1.29E+01,1.12E-13
1.31E+01,1.13E-13
1.33E+01,1.14E-13
1.35E+01,1.15E-13
1.37E+01,1.17E-13
1.39E+01,1.20E-13
1.41E+01,1.23E-13
1.43E+01,1.26E-13
1.45E+01,1.29E-13
1.47E+01,1.31E-13
1.49E+01,1.34E-13
1.51E+01,1.36E-13
1.53E+01,1.37E-13
1.55E+01,1.38E-13
1.57E+01,1.38E-13
1.59E+01,1.38E-13
1.61E+01,1.37E-13
1.63E+01,1.36E-13
1.66E+01,1.35E-13
1.68E+01,1.34E-13
1.70E+01,1.32E-13
1.72E+01,1.31E-13
1.74E+01,1.30E-13
1.76E+01,1.29E-13
1.79E+01,1.29E-13
1.81E+01,1.28E-13
1.83E+01,1.28E-13
1.85E+01,1.28E-13
1.87E+01,1.28E-13
1.90E+01,1.28E-13
1.92E+01,1.28E-13
1.94E+01,1.27E-13
1.97E+01,1.27E-13
1.99E+01,1.27E-13
2.01E+01,1.26E-13
2.03E+01,1.26E-13
2.06E+01,1.27E-13
2.08E+01,1.27E-13
2.10E+01,1.29E-13
2.13E+01,1.31E-13
2.15E+01,1.33E-13
2.18E+01,1.37E-13
2.20E+01,1.41E-13
2.22E+01,1.46E-13
2.25E+01,1.52E-13
2.27E+01,1.58E-13
2.30E+01,1.65E-13
2.32E+01,1.72E-13
2.35E+01,1.80E-13
2.37E+01,1.88E-13
2.40E+01,1.96E-13
2.42E+01,2.05E-13
2.45E+01,2.14E-13
2.47E+01,2.24E-13
2.50E+01,2.36E-13
2.52E+01,2.48E-13
2.55E+01,2.62E-13
2.57E+01,2.77E-13
2.60E+01,2.93E-13
2.63E+01,3.11E-13
2.65E+01,3.28E-13
2.68E+01,3.45E-13
2.70E+01,3.59E-13
2.73E+01,3.71E-13
2.76E+01,3.78E-13
2.78E+01,3.81E-13
2.81E+01,3.79E-13
2.84E+01,3.75E-13
2.86E+01,3.69E-13
2.89E+01,3.63E-13
2.92E+01,3.57E-13
2.95E+01,3.52E-13
2.97E+01,3.48E-13
3.00E+01,3.45E-13
3.03E+01,3.43E-13
3.06E+01,3.42E-13
3.08E+01,3.40E-13
3.11E+01,3.38E-13
3.14E+01,3.36E-13
3.17E+01,3.33E-13
3.19E+01,3.29E-13
3.22E+01,3.26E-13
3.25E+01,3.22E-13
3.28E+01,3.19E-13
3.31E+01,3.16E-13
3.34E+01,3.16E-13
3.36E+01,3.17E-13
3.39E+01,3.21E-13
3.42E+01,3.28E-13
3.45E+01,3.37E-13
3.48E+01,3.49E-13
3.51E+01,3.63E-13
3.54E+01,3.78E-13
3.57E+01,3.95E-13
3.60E+01,4.13E-13
3.63E+01,4.31E-13
3.66E+01,4.49E-13
3.69E+01,4.66E-13
3.72E+01,4.83E-13
3.75E+01,4.99E-13
3.78E+01,5.15E-13
3.81E+01,5.33E-13
3.84E+01,5.52E-13
3.87E+01,5.73E-13
3.90E+01,5.98E-13
3.93E+01,6.25E-13
3.96E+01,6.53E-13
3.99E+01,6.82E-13
4.02E+01,7.10E-13
4.05E+01,7.35E-13
4.08E+01,7.55E-13
4.11E+01,7.68E-13
4.14E+01,7.74E-13
4.17E+01,7.76E-13
4.20E+01,7.74E-13
4.23E+01,7.71E-13
4.27E+01,7.69E-13
4.30E+01,7.69E-13
4.33E+01,7.72E-13
4.36E+01,7.78E-13
4.39E+01,7.86E-13
4.42E+01,7.97E-13
4.45E+01,8.10E-13
4.49E+01,8.24E-13
4.52E+01,8.37E-13
4.55E+01,8.50E-13
4.58E+01,8.60E-13
4.61E+01,8.68E-13
4.65E+01,8.75E-13
4.68E+01,8.81E-13
4.71E+01,8.88E-13
4.74E+01,8.98E-13
4.78E+01,9.10E-13
4.81E+01,9.25E-13
4.84E+01,9.43E-13
4.87E+01,9.63E-13
4.91E+01,9.85E-13
4.94E+01,1.01E-12
4.97E+01,1.03E-12
5.01E+01,1.06E-12
5.04E+01,1.09E-12
5.07E+01,1.12E-12
5.10E+01,1.14E-12
5.14E+01,1.16E-12
5.17E+01,1.19E-12
5.20E+01,1.21E-12
5.24E+01,1.22E-12
5.27E+01,1.24E-12
5.30E+01,1.25E-12
5.34E+01,1.27E-12
5.37E+01,1.28E-12
5.41E+01,1.29E-12
5.44E+01,1.31E-12
5.47E+01,1.32E-12
5.51E+01,1.33E-12
5.54E+01,1.34E-12
5.57E+01,1.35E-12
5.61E+01,1.37E-12
5.64E+01,1.38E-12
5.68E+01,1.39E-12
5.71E+01,1.39E-12
5.75E+01,1.40E-12
5.78E+01,1.41E-12
5.81E+01,1.42E-12
5.85E+01,1.43E-12
5.88E+01,1.45E-12
5.92E+01,1.47E-12
5.95E+01,1.48E-12
5.99E+01,1.50E-12
6.02E+01,1.51E-12
6.06E+01,1.53E-12
6.09E+01,1.54E-12
6.13E+01,1.55E-12
6.16E+01,1.57E-12
6.20E+01,1.58E-12
6.23E+01,1.59E-12
6.27E+01,1.60E-12
6.30E+01,1.62E-12
6.34E+01,1.63E-12
6.37E+01,1.65E-12
6.41E+01,1.66E-12
6.44E+01,1.68E-12
6.48E+01,1.71E-12
6.51E+01,1.73E-12
6.55E+01,1.75E-12
6.58E+01,1.78E-12
6.62E+01,1.80E-12
6.65E+01,1.83E-12
6.69E+01,1.86E-12
6.73E+01,1.89E-12
6.76E+01,1.91E-12
6.80E+01,1.94E-12
6.83E+01,1.96E-12
6.87E+01,1.98E-12
6.90E+01,2.00E-12
6.94E+01,2.02E-12
6.98E+01,2.03E-12
7.01E+01,2.05E-12
7.05E+01,2.06E-12
7.08E+01,2.08E-12
7.12E+01,2.10E-12
7.16E+01,2.11E-12
7.19E+01,2.13E-12
7.23E+01,2.15E-12
7.26E+01,2.17E-12
7.30E+01,2.19E-12
7.34E+01,2.21E-12
7.37E+01,2.23E-12
7.41E+01,2.25E-12
7.44E+01,2.27E-12
7.48E+01,2.30E-12
7.52E+01,2.32E-12
7.55E+01,2.34E-12
7.59E+01,2.37E-12
7.63E+01,2.39E-12
7.66E+01,2.41E-12
7.70E+01,2.43E-12
7.73E+01,2.44E-12
7.77E+01,2.46E-12
7.81E+01,2.47E-12
7.84E+01,2.48E-12
7.88E+01,2.50E-12
7.92E+01,2.51E-12
7.95E+01,2.52E-12
7.99E+01,2.53E-12
8.03E+01,2.54E-12
8.06E+01,2.55E-12
8.10E+01,2.56E-12
8.14E+01,2.58E-12
8.17E+01,2.59E-12
8.21E+01,2.62E-12
8.25E+01,2.64E-12
8.28E+01,2.67E-12
8.32E+01,2.71E-12
8.36E+01,2.74E-12
8.39E+01,2.78E-12
8.43E+01,2.82E-12
8.47E+01,2.86E-12
8.50E+01,2.89E-12
8.54E+01,2.92E-12
8.58E+01,2.95E-12
8.61E+01,2.98E-12
8.65E+01,3.00E-12
8.69E+01,3.02E-12
8.72E+01,3.04E-12
8.76E+01,3.06E-12
8.80E+01,3.07E-12
8.83E+01,3.08E-12
8.87E+01,3.10E-12
8.91E+01,3.12E-12
8.94E+01,3.14E-12
8.98E+01,3.17E-12
9.02E+01,3.21E-12
9.06E+01,3.24E-12
9.09E+01,3.29E-12
9.13E+01,3.33E-12
9.17E+01,3.38E-12
9.20E+01,3.43E-12
9.24E+01,3.48E-12
9.28E+01,3.53E-12
9.31E+01,3.58E-12
9.35E+01,3.63E-12
9.39E+01,3.67E-12
