#0.63eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
0.000440648,3.11E-11
0.00232174,5.90E-12
0.005705932,2.40E-12
0.010593932,1.29E-12
0.016985735,8.06E-13
0.024881265,5.50E-13
0.034280351,3.99E-13
0.045182936,3.03E-13
0.057588561,2.38E-13
0.071497684,1.92E-13
0.086909103,1.58E-13
0.10382339,1.32E-13
0.122239973,1.12E-13
0.14215885,9.66E-14
0.163578878,8.40E-14
0.186500627,7.37E-14
0.210922953,6.53E-14
0.236845856,5.82E-14
0.264268762,5.23E-14
0.293191098,4.72E-14
0.323612865,4.29E-14
0.355532917,3.92E-14
0.388951253,3.59E-14
0.423867301,3.31E-14
0.460279915,3.06E-14
0.498189095,2.84E-14
0.537594267,2.65E-14
0.578492567,2.48E-14
0.620885715,2.32E-14
0.664774282,2.19E-14
0.710158269,2.07E-14
0.757031946,1.96E-14
0.805395313,1.86E-14
0.855248371,1.77E-14
0.906591119,1.69E-14
0.959429287,1.62E-14
1.013751416,1.55E-14
1.069557505,1.50E-14
1.126853284,1.45E-14
1.185633025,1.40E-14
1.245896726,1.36E-14
1.307644387,1.33E-14
1.37087028,1.30E-14
1.435585863,1.27E-14
1.501773947,1.25E-14
1.569445992,1.23E-14
1.638590539,1.22E-14
1.709213317,1.21E-14
1.781314326,1.20E-14
1.854887836,1.20E-14
1.929933848,1.20E-14
2.006452362,1.21E-14
2.084443377,1.22E-14
2.163901164,1.23E-14
2.244825723,1.26E-14
2.327217054,1.28E-14
2.411075157,1.32E-14
2.496400032,1.36E-14
2.583180219,1.41E-14
2.671427179,1.46E-14
2.761129451,1.53E-14
2.852292766,1.61E-14
2.944911394,1.71E-14
3.038979605,1.82E-14
3.134508858,1.95E-14
3.231487694,2.11E-14
3.329916114,2.29E-14
3.429788387,2.52E-14
3.531115973,2.78E-14
3.633881683,3.10E-14
3.738091247,3.49E-14
3.843744664,3.97E-14
3.950836206,4.55E-14
4.059365871,5.27E-14
4.169333661,6.15E-14
4.280733845,7.24E-14
4.393572153,8.54E-14
4.507831397,1.01E-13
4.623528764,1.18E-13
4.740647067,1.36E-13
4.859192035,1.53E-13
4.979157938,1.66E-13
5.100544777,1.72E-13
5.223352551,1.72E-13
5.34757553,1.65E-13
5.473213715,1.54E-13
5.600267107,1.42E-13
5.728724244,1.30E-13
5.858608047,1.19E-13
5.989872678,1.10E-13
6.122569703,1.03E-13
6.256641827,9.68E-14
6.39208905,9.25E-14
6.528968667,8.94E-14
6.667280679,8.76E-14
6.806910493,8.69E-14
6.947972703,8.73E-14
7.090410011,8.86E-14
7.234279713,9.10E-14
7.379467218,9.44E-14
7.526087118,9.87E-14
7.674024821,1.04E-13
7.823394918,1.10E-13
7.974082818,1.17E-13
8.126203113,1.24E-13
8.27964121,1.31E-13
8.434454406,1.38E-13
8.590642701,1.45E-13
8.748206095,1.50E-13
8.907144587,1.54E-13
9.067400883,1.56E-13
9.228974981,1.57E-13
9.391981474,1.57E-13
9.556248473,1.56E-13
9.721947868,1.55E-13
9.888907769,1.53E-13
10.05724277,1.51E-13
10.22695287,1.50E-13
10.39792347,1.50E-13
10.57026918,1.50E-13
10.74393269,1.50E-13
10.918914,1.52E-13
11.09521311,1.53E-13
11.27283003,1.55E-13
11.45176475,1.57E-13
11.63207457,1.60E-13
11.81358759,1.62E-13
11.99647572,1.63E-13
12.18068165,1.64E-13
12.36614809,1.65E-13
12.55293233,1.64E-13
12.74097708,1.64E-13
12.93033963,1.63E-13
13.12096269,1.62E-13
13.31290355,1.61E-13
13.50610492,1.60E-13
13.70062409,1.60E-13
13.89640377,1.61E-13
14.09338666,1.62E-13
14.29174465,1.63E-13
14.49130585,1.66E-13
14.69212756,1.69E-13
14.89420977,1.72E-13
15.09755249,1.76E-13
15.30215572,1.80E-13
15.50801946,1.83E-13
15.7150864,1.86E-13
15.92341386,1.88E-13
16.13300182,1.90E-13
16.34379299,1.90E-13
16.55584467,1.91E-13
16.76909956,1.90E-13
16.98361496,1.90E-13
17.19927628,1.89E-13
17.4161981,1.88E-13
17.63438043,1.88E-13
17.85370867,1.88E-13
18.07424013,1.88E-13
18.29603209,1.89E-13
18.51896997,1.91E-13
18.74311106,1.92E-13
18.96845536,1.95E-13
19.19500287,1.97E-13
19.4226963,2.00E-13
19.65159294,2.03E-13
