#0.31eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
0.000440648,5.90E-11
0.00232174,1.12E-11
0.005705932,4.56E-12
0.010593932,2.45E-12
0.016985735,1.53E-12
0.024881265,1.04E-12
0.034280351,7.58E-13
0.045182936,5.75E-13
0.057588561,4.51E-13
0.071497684,3.64E-13
0.086909103,2.99E-13
0.10382339,2.51E-13
0.122239973,2.13E-13
0.14215885,1.83E-13
0.163578878,1.59E-13
0.186500627,1.40E-13
0.210922953,1.24E-13
0.236845856,1.10E-13
0.264268762,9.88E-14
0.293191098,8.92E-14
0.323612865,8.09E-14
0.355532917,7.38E-14
0.388951253,6.76E-14
0.423867301,6.21E-14
0.460279915,5.73E-14
0.498189095,5.31E-14
0.537594267,4.94E-14
0.578492567,4.60E-14
0.620885715,4.30E-14
0.664774282,4.04E-14
0.710158269,3.79E-14
0.757031946,3.58E-14
0.805395313,3.38E-14
0.855248371,3.20E-14
0.906591119,3.04E-14
0.959429287,2.89E-14
1.013751416,2.76E-14
1.069557505,2.64E-14
1.126853284,2.53E-14
1.185633025,2.42E-14
1.245896726,2.33E-14
1.307644387,2.25E-14
1.37087028,2.17E-14
1.435585863,2.10E-14
1.501773947,2.04E-14
1.569445992,1.98E-14
1.638590539,1.92E-14
1.709213317,1.88E-14
1.781314326,1.83E-14
1.854887836,1.80E-14
1.929933848,1.76E-14
2.006452362,1.73E-14
2.084443377,1.71E-14
2.163901164,1.69E-14
2.244825723,1.67E-14
2.327217054,1.66E-14
2.411075157,1.65E-14
2.496400032,1.64E-14
2.583180219,1.64E-14
2.671427179,1.64E-14
2.761129451,1.65E-14
2.852292766,1.66E-14
2.944911394,1.68E-14
3.038979605,1.70E-14
3.134508858,1.72E-14
3.231487694,1.75E-14
3.329916114,1.79E-14
3.429788387,1.84E-14
3.531115973,1.89E-14
3.633881683,1.95E-14
3.738091247,2.02E-14
3.843744664,2.10E-14
3.950836206,2.19E-14
4.059365871,2.29E-14
4.169333661,2.41E-14
4.280733845,2.55E-14
4.393572153,2.71E-14
4.507831397,2.90E-14
4.623528764,3.11E-14
4.740647067,3.36E-14
4.859192035,3.65E-14
4.979157938,4.00E-14
5.100544777,4.40E-14
5.223352551,4.88E-14
5.34757553,5.45E-14
5.473213715,6.13E-14
5.600267107,6.94E-14
5.728724244,7.93E-14
5.858608047,9.11E-14
5.989872678,1.05E-13
6.122569703,1.22E-13
6.256641827,1.42E-13
6.39208905,1.64E-13
6.528968667,1.89E-13
6.667280679,2.13E-13
6.806910493,2.34E-13
6.947972703,2.50E-13
7.090410011,2.58E-13
7.234279713,2.56E-13
7.379467218,2.46E-13
7.526087118,2.32E-13
7.674024821,2.15E-13
7.823394918,1.97E-13
7.974082818,1.81E-13
8.126203113,1.66E-13
8.27964121,1.54E-13
8.434454406,1.43E-13
8.590642701,1.34E-13
8.748206095,1.28E-13
8.907144587,1.22E-13
9.067400883,1.18E-13
9.228974981,1.16E-13
9.391981474,1.14E-13
9.556248473,1.14E-13
9.721947868,1.15E-13
9.888907769,1.16E-13
10.05724277,1.19E-13
10.22695287,1.23E-13
10.39792347,1.27E-13
10.57026918,1.33E-13
10.74393269,1.40E-13
10.918914,1.47E-13
11.09521311,1.55E-13
11.27283003,1.64E-13
11.45176475,1.72E-13
11.63207457,1.81E-13
11.81358759,1.89E-13
11.99647572,1.96E-13
12.18068165,2.02E-13
12.36614809,2.06E-13
12.55293233,2.09E-13
12.74097708,2.10E-13
12.93033963,2.09E-13
13.12096269,2.07E-13
13.31290355,2.05E-13
13.50610492,2.02E-13
13.70062409,1.99E-13
13.89640377,1.97E-13
14.09338666,1.95E-13
14.29174465,1.93E-13
14.49130585,1.92E-13
14.69212756,1.92E-13
14.89420977,1.93E-13
15.09755249,1.94E-13
15.30215572,1.97E-13
15.50801946,1.99E-13
15.7150864,2.03E-13
15.92341386,2.07E-13
16.13300182,2.10E-13
16.34379299,2.15E-13
16.55584467,2.18E-13
16.76909956,2.22E-13
16.98361496,2.25E-13
17.19927628,2.27E-13
17.4161981,2.29E-13
17.63438043,2.30E-13
17.85370867,2.30E-13
18.07424013,2.30E-13
18.29603209,2.29E-13
18.51896997,2.28E-13
18.74311106,2.27E-13
18.96845536,2.27E-13
19.19500287,2.26E-13
19.4226963,2.26E-13
19.65159294,2.27E-13
19.88163549,2.28E-13
20.11288126,2.30E-13
20.34527294,2.32E-13
20.57881054,2.35E-13
20.81355134,2.38E-13
21.04943807,2.41E-13
21.28647071,2.44E-13
21.52464926,2.47E-13
21.76397374,2.50E-13
22.00444412,2.52E-13
22.24606042,2.54E-13
22.48882264,2.55E-13
22.73267348,2.55E-13
22.97767023,2.56E-13
23.22375561,2.56E-13
23.47098689,2.55E-13
23.7193068,2.55E-13
23.96877263,2.55E-13
24.21932707,2.54E-13
24.47097013,2.55E-13
24.72370182,2.55E-13
24.97752212,2.56E-13
25.23248834,2.57E-13
25.48848588,2.58E-13
25.74551475,2.60E-13
26.00368953,2.62E-13
26.26289564,2.64E-13
26.52319036,2.66E-13
26.78457371,2.68E-13
27.04698838,2.70E-13
27.31043438,2.72E-13
27.57491169,2.73E-13
27.84047763,2.74E-13
28.10707489,2.75E-13
28.37470348,2.76E-13
28.64336339,2.76E-13
28.91299733,2.77E-13
29.18371989,2.77E-13
29.45541647,2.78E-13
29.72814438,2.78E-13
30.00190362,2.79E-13
30.27663688,2.80E-13
30.55234417,2.81E-13
30.82908279,2.82E-13
31.10679543,2.83E-13
31.3854821,2.85E-13
31.6652001,2.86E-13
31.94583483,2.88E-13
32.22744358,2.89E-13
32.51002637,2.91E-13
32.79358318,2.92E-13
33.07811402,2.93E-13
33.36356159,2.94E-13
33.6499832,2.95E-13
33.93732153,2.96E-13
34.2255766,2.97E-13
34.51480569,2.98E-13
34.80495152,2.99E-13
35.09601408,3.00E-13
35.38799337,3.01E-13
35.6808894,3.02E-13
35.97470215,3.04E-13
36.26937435,3.05E-13
36.56502057,3.07E-13
36.86152623,3.08E-13
37.15889132,3.10E-13
37.45717315,3.12E-13
37.75631442,3.13E-13
38.05631512,3.14E-13
38.35723255,3.16E-13
38.65895213,3.17E-13
38.96158844,3.18E-13
39.26502688,3.19E-13
39.56932477,3.21E-13
39.87448209,3.22E-13
40.18049885,3.23E-13
40.48731775,3.24E-13
40.79493879,3.26E-13
41.10341926,3.27E-13
41.41270188,3.29E-13
41.72278664,3.30E-13
42.03373084,3.31E-13
42.34541988,3.33E-13
42.65791106,3.34E-13
42.97120438,3.36E-13
43.28529984,3.37E-13
43.60014015,3.39E-13
43.9157826,3.40E-13
44.23222719,3.42E-13
44.54935933,3.43E-13
44.86729361,3.44E-13
45.18603003,3.46E-13
45.505454,3.47E-13
45.82562282,3.49E-13
46.14653648,3.50E-13
46.46819499,3.51E-13
46.79054104,3.53E-13
47.11368924,3.54E-13
47.43746769,3.56E-13
47.76199099,3.57E-13
48.08725913,3.59E-13
48.41315752,3.61E-13
48.73980076,3.62E-13
49.06713155,3.64E-13
49.39514988,3.65E-13
49.72379848,3.67E-13
50.05313462,3.69E-13
50.38315831,3.70E-13
50.71386955,3.71E-13
51.04521104,3.73E-13
51.37718279,3.74E-13
51.70984208,3.76E-13
52.04313163,3.77E-13
52.37705143,3.79E-13
52.71154419,3.81E-13
53.0467245,3.82E-13
53.38253507,3.84E-13
53.71891859,3.86E-13
54.05587507,3.87E-13
54.3935191,3.89E-13
54.73167879,3.90E-13
55.07046873,3.92E-13
55.40983163,3.93E-13
55.74976749,3.95E-13
56.09033361,3.96E-13
56.43141538,3.98E-13
56.77301282,4.00E-13
57.11524051,4.01E-13
57.45792657,4.03E-13
57.80112829,4.05E-13
58.14490297,4.06E-13
58.4892506,4.08E-13
58.83417119,4.10E-13
59.17966474,4.12E-13
59.52573125,4.13E-13
59.87237072,4.15E-13
60.21901018,4.17E-13
60.56679557,4.19E-13
60.91458095,4.21E-13
61.26293929,4.23E-13
61.61187058,4.25E-13
61.96137484,4.27E-13
62.31087909,4.29E-13
62.66152926,4.31E-13
63.01217944,4.33E-13
63.36340256,4.35E-13
63.71462569,4.37E-13
64.06699474,4.39E-13
64.41936378,4.42E-13
64.77230578,4.44E-13
65.12582074,4.47E-13
65.47990866,4.49E-13
65.83399658,4.52E-13
66.18865745,4.55E-13
66.54331833,4.58E-13
66.89912512,4.60E-13
67.25435895,4.63E-13
67.6107387,4.66E-13
67.96711845,4.69E-13
68.32407115,4.73E-13
68.68159682,4.76E-13
69.03912248,4.79E-13
69.3972211,4.83E-13
69.75531973,4.86E-13
70.11399131,4.90E-13
70.47323584,4.93E-13
70.83248038,4.97E-13
71.19172492,5.01E-13
71.55211537,5.05E-13
71.91193287,5.09E-13
72.27289628,5.13E-13
72.63385969,5.17E-13
72.9948231,5.21E-13
73.35635947,5.25E-13
73.71789584,5.29E-13
74.08000516,5.34E-13
74.44211449,5.38E-13
74.80479677,5.43E-13
75.16747906,5.47E-13
75.53016134,5.52E-13
75.89341659,5.56E-13
76.25724479,5.61E-13
76.62107299,5.65E-13
76.98490118,5.70E-13
77.34872938,5.74E-13
77.71313054,5.79E-13
78.07810466,5.83E-13
78.44250582,5.88E-13
78.80747993,5.92E-13
79.173027,5.97E-13
79.53800112,6.01E-13
79.90354819,6.05E-13
80.26909527,6.10E-13
80.6352153,6.14E-13
81.00133533,6.19E-13
81.36745536,6.23E-13
81.73357539,6.27E-13
82.10026838,6.32E-13
82.46638841,6.36E-13
82.8330814,6.40E-13
83.19977439,6.44E-13
83.56704034,6.48E-13
83.93373332,6.52E-13
84.30099927,6.56E-13
84.66826522,6.60E-13
85.03553116,6.63E-13
85.40279711,6.67E-13
85.77063602,6.71E-13
86.13790196,6.75E-13
86.50574087,6.79E-13
86.87357977,6.82E-13
87.24084572,6.86E-13
87.60868462,6.90E-13
87.97652353,6.93E-13
88.34436243,6.97E-13
88.71220134,7.00E-13
89.08004024,7.04E-13
89.44787914,7.07E-13
89.81629101,7.11E-13
90.18412991,7.15E-13
90.55196882,7.18E-13
90.91980772,7.22E-13
91.28764662,7.26E-13
91.65548553,7.29E-13
92.02332443,7.33E-13
92.39116334,7.37E-13
92.75900224,7.41E-13
93.12684115,7.45E-13
93.49410709,7.49E-13
93.861946,7.53E-13
94.22921195,7.58E-13
94.59705085,7.62E-13
94.9643168,7.67E-13
95.33158274,7.71E-13
95.69884869,7.76E-13
96.06611464,7.81E-13
96.43280763,7.86E-13
96.80007357,7.91E-13
97.16676656,7.96E-13
97.53345955,8.01E-13
97.90015254,8.06E-13
98.26627257,8.12E-13
98.63296556,8.18E-13
98.99908559,8.23E-13
99.36463266,8.29E-13
99.73075269,8.35E-13
100.0962998,8.42E-13
100.4618468,8.48E-13
100.8273939,8.55E-13
101.192368,8.61E-13
101.5573421,8.68E-13
101.9223163,8.75E-13
102.2867174,8.83E-13
102.6511186,8.90E-13
103.0149468,8.97E-13
103.3793479,9.05E-13
103.7426032,9.13E-13
104.1064314,9.21E-13
104.4696866,9.29E-13
104.8323689,9.38E-13
105.1956241,9.46E-13
105.5577335,9.55E-13
