#2.5eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
4.41E-04,8.71E-12
2.32E-03,1.65E-12
5.71E-03,6.73E-13
1.06E-02,3.62E-13
1.70E-02,2.26E-13
2.49E-02,1.54E-13
3.43E-02,1.12E-13
4.52E-02,8.51E-14
5.76E-02,6.68E-14
7.15E-02,5.38E-14
8.69E-02,4.43E-14
1.04E-01,3.72E-14
1.22E-01,3.16E-14
1.42E-01,2.73E-14
1.64E-01,2.38E-14
1.87E-01,2.10E-14
2.11E-01,1.86E-14
2.37E-01,1.67E-14
2.64E-01,1.51E-14
2.93E-01,1.37E-14
3.24E-01,1.25E-14
3.56E-01,1.15E-14
3.89E-01,1.07E-14
4.24E-01,9.92E-15
4.60E-01,9.29E-15
4.98E-01,8.75E-15
5.38E-01,8.28E-15
5.78E-01,7.88E-15
6.21E-01,7.54E-15
6.65E-01,7.25E-15
7.10E-01,7.01E-15
7.57E-01,6.82E-15
8.05E-01,6.67E-15
8.55E-01,6.57E-15
9.07E-01,6.50E-15
9.59E-01,6.48E-15
1.01E+00,6.50E-15
1.07E+00,6.57E-15
1.13E+00,6.69E-15
1.19E+00,6.86E-15
1.25E+00,7.10E-15
1.31E+00,7.40E-15
1.37E+00,7.79E-15
1.44E+00,8.29E-15
1.50E+00,8.90E-15
1.57E+00,9.67E-15
1.64E+00,1.06E-14
1.71E+00,1.18E-14
1.78E+00,1.33E-14
1.85E+00,1.52E-14
1.93E+00,1.76E-14
2.01E+00,2.07E-14
2.08E+00,2.47E-14
2.16E+00,2.96E-14
2.24E+00,3.58E-14
2.33E+00,4.31E-14
2.41E+00,5.10E-14
2.50E+00,5.85E-14
2.58E+00,6.42E-14
2.67E+00,6.67E-14
2.76E+00,6.58E-14
2.85E+00,6.24E-14
2.94E+00,5.80E-14
3.04E+00,5.35E-14
3.13E+00,4.96E-14
3.23E+00,4.65E-14
3.33E+00,4.42E-14
3.43E+00,4.29E-14
3.53E+00,4.23E-14
3.63E+00,4.25E-14
3.74E+00,4.33E-14
3.84E+00,4.49E-14
3.95E+00,4.69E-14
4.06E+00,4.94E-14
4.17E+00,5.22E-14
4.28E+00,5.51E-14
4.39E+00,5.77E-14
4.51E+00,6.00E-14
4.62E+00,6.18E-14
4.74E+00,6.30E-14
4.86E+00,6.37E-14
4.98E+00,6.42E-14
5.10E+00,6.46E-14
5.22E+00,6.51E-14
5.35E+00,6.58E-14
5.47E+00,6.69E-14
5.60E+00,6.82E-14
5.73E+00,6.97E-14
5.86E+00,7.13E-14
5.99E+00,7.27E-14
6.12E+00,7.37E-14
6.26E+00,7.42E-14
6.39E+00,7.42E-14
6.53E+00,7.36E-14
6.67E+00,7.25E-14
6.81E+00,7.12E-14
6.95E+00,6.99E-14
7.09E+00,6.86E-14
7.23E+00,6.75E-14
7.38E+00,6.67E-14
7.53E+00,6.60E-14
7.67E+00,6.56E-14
7.82E+00,6.52E-14
7.97E+00,6.48E-14
8.13E+00,6.44E-14
8.28E+00,6.38E-14
8.43E+00,6.32E-14
8.59E+00,6.24E-14
8.75E+00,6.18E-14
8.91E+00,6.13E-14
9.07E+00,6.10E-14
9.23E+00,6.10E-14
9.39E+00,6.14E-14
9.56E+00,6.21E-14
9.72E+00,6.30E-14
9.89E+00,6.41E-14
1.01E+01,6.54E-14
1.02E+01,6.66E-14
1.04E+01,6.79E-14
1.06E+01,6.92E-14
1.07E+01,7.05E-14
