#0.39eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
0.000440648,4.77E-11
0.00232174,9.06E-12
0.005705932,3.69E-12
0.010593932,1.99E-12
0.016985735,1.24E-12
0.024881265,8.46E-13
0.034280351,6.14E-13
0.045182936,4.66E-13
0.057588561,3.65E-13
0.071497684,2.94E-13
0.086909103,2.42E-13
0.10382339,2.03E-13
0.122239973,1.72E-13
0.14215885,1.48E-13
0.163578878,1.29E-13
0.186500627,1.13E-13
0.210922953,1.00E-13
0.236845856,8.93E-14
0.264268762,8.01E-14
0.293191098,7.23E-14
0.323612865,6.56E-14
0.355532917,5.98E-14
0.388951253,5.48E-14
0.423867301,5.04E-14
0.460279915,4.66E-14
0.498189095,4.32E-14
0.537594267,4.02E-14
0.578492567,3.75E-14
0.620885715,3.51E-14
0.664774282,3.29E-14
0.710158269,3.10E-14
0.757031946,2.92E-14
0.805395313,2.77E-14
0.855248371,2.63E-14
0.906591119,2.50E-14
0.959429287,2.38E-14
1.013751416,2.27E-14
1.069557505,2.18E-14
1.126853284,2.09E-14
1.185633025,2.01E-14
1.245896726,1.94E-14
1.307644387,1.87E-14
1.37087028,1.82E-14
1.435585863,1.76E-14
1.501773947,1.71E-14
1.569445992,1.67E-14
1.638590539,1.63E-14
1.709213317,1.60E-14
1.781314326,1.57E-14
1.854887836,1.55E-14
1.929933848,1.53E-14
2.006452362,1.51E-14
2.084443377,1.50E-14
2.163901164,1.49E-14
2.244825723,1.48E-14
2.327217054,1.48E-14
2.411075157,1.48E-14
2.496400032,1.49E-14
2.583180219,1.50E-14
2.671427179,1.52E-14
2.761129451,1.54E-14
2.852292766,1.57E-14
2.944911394,1.60E-14
3.038979605,1.64E-14
3.134508858,1.69E-14
3.231487694,1.74E-14
3.329916114,1.81E-14
3.429788387,1.88E-14
3.531115973,1.97E-14
3.633881683,2.07E-14
3.738091247,2.19E-14
3.843744664,2.32E-14
3.950836206,2.48E-14
4.059365871,2.66E-14
4.169333661,2.87E-14
4.280733845,3.12E-14
4.393572153,3.42E-14
4.507831397,3.77E-14
4.623528764,4.19E-14
4.740647067,4.68E-14
4.859192035,5.28E-14
4.979157938,6.01E-14
5.100544777,6.88E-14
5.223352551,7.94E-14
5.34757553,9.22E-14
5.473213715,1.07E-13
5.600267107,1.25E-13
5.728724244,1.45E-13
5.858608047,1.67E-13
5.989872678,1.88E-13
6.122569703,2.06E-13
6.256641827,2.18E-13
6.39208905,2.23E-13
6.528968667,2.19E-13
6.667280679,2.09E-13
6.806910493,1.95E-13
6.947972703,1.80E-13
7.090410011,1.65E-13
7.234279713,1.52E-13
7.379467218,1.40E-13
7.526087118,1.31E-13
7.674024821,1.23E-13
7.823394918,1.16E-13
7.974082818,1.11E-13
8.126203113,1.08E-13
8.27964121,1.06E-13
8.434454406,1.05E-13
8.590642701,1.05E-13
8.748206095,1.06E-13
8.907144587,1.08E-13
9.067400883,1.11E-13
9.228974981,1.15E-13
9.391981474,1.20E-13
9.556248473,1.26E-13
