#1.0eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
4.41E-04,2.11E-11
2.32E-03,4.01E-12
5.71E-03,1.63E-12
1.06E-02,8.80E-13
1.70E-02,5.49E-13
2.49E-02,3.75E-13
3.43E-02,2.72E-13
4.52E-02,2.06E-13
5.76E-02,1.62E-13
7.15E-02,1.30E-13
8.69E-02,1.07E-13
1.04E-01,9.00E-14
1.22E-01,7.65E-14
1.42E-01,6.58E-14
1.64E-01,5.73E-14
1.87E-01,5.03E-14
2.11E-01,4.46E-14
2.37E-01,3.98E-14
2.64E-01,3.58E-14
2.93E-01,3.24E-14
3.24E-01,2.94E-14
3.56E-01,2.69E-14
3.89E-01,2.47E-14
4.24E-01,2.28E-14
4.60E-01,2.12E-14
4.98E-01,1.97E-14
5.38E-01,1.84E-14
5.78E-01,1.73E-14
6.21E-01,1.63E-14
6.65E-01,1.54E-14
7.10E-01,1.46E-14
7.57E-01,1.39E-14
8.05E-01,1.33E-14
8.55E-01,1.27E-14
9.07E-01,1.23E-14
9.59E-01,1.18E-14
1.01E+00,1.15E-14
1.07E+00,1.11E-14
1.13E+00,1.09E-14
1.19E+00,1.07E-14
1.25E+00,1.05E-14
1.31E+00,1.03E-14
1.37E+00,1.02E-14
1.44E+00,1.02E-14
1.50E+00,1.02E-14
1.57E+00,1.02E-14
1.64E+00,1.03E-14
1.71E+00,1.04E-14
1.78E+00,1.06E-14
1.85E+00,1.09E-14
1.93E+00,1.12E-14
2.01E+00,1.16E-14
2.08E+00,1.20E-14
2.16E+00,1.26E-14
2.24E+00,1.33E-14
2.33E+00,1.41E-14
2.41E+00,1.51E-14
2.50E+00,1.63E-14
2.58E+00,1.77E-14
2.67E+00,1.94E-14
2.76E+00,2.15E-14
2.85E+00,2.40E-14
2.94E+00,2.71E-14
3.04E+00,3.09E-14
3.13E+00,3.56E-14
3.23E+00,4.13E-14
3.33E+00,4.84E-14
3.43E+00,5.70E-14
3.53E+00,6.73E-14
3.63E+00,7.89E-14
3.74E+00,9.14E-14
3.84E+00,1.03E-13
3.95E+00,1.13E-13
4.06E+00,1.18E-13
4.17E+00,1.18E-13
4.28E+00,1.15E-13
4.39E+00,1.08E-13
4.51E+00,1.01E-13
4.62E+00,9.35E-14
4.74E+00,8.68E-14
4.86E+00,8.12E-14
4.98E+00,7.68E-14
5.10E+00,7.35E-14
5.22E+00,7.14E-14
5.35E+00,7.03E-14
5.47E+00,7.02E-14
5.60E+00,7.10E-14
5.73E+00,7.28E-14
5.86E+00,7.54E-14
5.99E+00,7.88E-14
6.12E+00,8.30E-14
6.26E+00,8.77E-14
6.39E+00,9.28E-14
6.53E+00,9.80E-14
6.67E+00,1.03E-13
6.81E+00,1.07E-13
6.95E+00,1.10E-13
7.09E+00,1.12E-13
7.23E+00,1.12E-13
7.38E+00,1.12E-13
7.53E+00,1.11E-13
7.67E+00,1.09E-13
7.82E+00,1.07E-13
7.97E+00,1.06E-13
8.13E+00,1.04E-13
8.28E+00,1.04E-13
8.43E+00,1.04E-13
8.59E+00,1.05E-13
8.75E+00,1.07E-13
8.91E+00,1.09E-13
9.07E+00,1.12E-13
9.23E+00,1.16E-13
9.39E+00,1.20E-13
9.56E+00,1.24E-13
9.72E+00,1.27E-13
9.89E+00,1.31E-13
1.01E+01,1.34E-13
1.02E+01,1.36E-13
1.04E+01,1.37E-13
1.06E+01,1.38E-13
1.07E+01,1.39E-13
1.09E+01,1.39E-13
1.11E+01,1.39E-13
1.13E+01,1.40E-13
1.15E+01,1.41E-13
1.16E+01,1.41E-13
1.18E+01,1.43E-13
1.20E+01,1.44E-13
1.22E+01,1.45E-13
1.24E+01,1.47E-13
1.26E+01,1.48E-13
1.27E+01,1.48E-13
