#3.1eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
4.41E-04,7.12E-12
2.32E-03,1.35E-12
5.71E-03,5.50E-13
1.06E-02,2.96E-13
1.70E-02,1.85E-13
2.49E-02,1.26E-13
3.43E-02,9.16E-14
4.52E-02,6.96E-14
5.76E-02,5.46E-14
7.15E-02,4.40E-14
8.69E-02,3.63E-14
1.04E-01,3.04E-14
1.22E-01,2.59E-14
1.42E-01,2.24E-14
1.64E-01,1.95E-14
1.87E-01,1.72E-14
2.11E-01,1.53E-14
2.37E-01,1.37E-14
2.64E-01,1.24E-14
2.93E-01,1.13E-14
3.24E-01,1.04E-14
3.56E-01,9.56E-15
3.89E-01,8.88E-15
4.24E-01,8.30E-15
4.60E-01,7.80E-15
4.98E-01,7.38E-15
5.38E-01,7.02E-15
5.78E-01,6.72E-15
6.21E-01,6.47E-15
6.65E-01,6.27E-15
7.10E-01,6.12E-15
7.57E-01,6.01E-15
8.05E-01,5.94E-15
8.55E-01,5.91E-15
9.07E-01,5.93E-15
9.59E-01,5.99E-15
1.01E+00,6.11E-15
1.07E+00,6.28E-15
1.13E+00,6.52E-15
1.19E+00,6.83E-15
1.25E+00,7.23E-15
1.31E+00,7.74E-15
1.37E+00,8.38E-15
1.44E+00,9.19E-15
1.50E+00,1.02E-14
1.57E+00,1.15E-14
1.64E+00,1.32E-14
1.71E+00,1.53E-14
1.78E+00,1.80E-14
1.85E+00,2.16E-14
1.93E+00,2.61E-14
2.01E+00,3.18E-14
2.08E+00,3.87E-14
2.16E+00,4.62E-14
2.24E+00,5.34E-14
2.33E+00,5.86E-14
2.41E+00,6.07E-14
2.50E+00,5.95E-14
2.58E+00,5.61E-14
2.67E+00,5.19E-14
2.76E+00,4.78E-14
2.85E+00,4.45E-14
2.94E+00,4.20E-14
3.04E+00,4.04E-14
3.13E+00,3.96E-14
3.23E+00,3.96E-14
3.33E+00,4.04E-14
3.43E+00,4.19E-14
3.53E+00,4.40E-14
3.63E+00,4.66E-14
3.74E+00,4.95E-14
3.84E+00,5.23E-14
3.95E+00,5.49E-14
4.06E+00,5.67E-14
4.17E+00,5.78E-14
4.28E+00,5.80E-14
4.39E+00,5.77E-14
4.51E+00,5.70E-14
4.62E+00,5.62E-14
4.74E+00,5.55E-14
4.86E+00,5.50E-14
4.98E+00,5.48E-14
5.10E+00,5.48E-14
5.22E+00,5.49E-14
5.35E+00,5.50E-14
5.47E+00,5.51E-14
5.60E+00,5.50E-14
5.73E+00,5.46E-14
5.86E+00,5.41E-14
5.99E+00,5.34E-14
6.12E+00,5.26E-14
6.26E+00,5.19E-14
6.39E+00,5.12E-14
6.53E+00,5.06E-14
6.67E+00,5.02E-14
6.81E+00,4.98E-14
6.95E+00,4.96E-14
7.09E+00,4.95E-14
7.23E+00,4.93E-14
7.38E+00,4.93E-14
7.53E+00,4.92E-14
7.67E+00,4.93E-14
7.82E+00,4.96E-14
7.97E+00,5.00E-14
8.13E+00,5.08E-14
8.28E+00,5.20E-14
8.43E+00,5.36E-14
8.59E+00,5.56E-14
8.75E+00,5.80E-14
8.91E+00,6.06E-14
9.07E+00,6.34E-14
9.23E+00,6.61E-14
9.39E+00,6.89E-14
9.56E+00,7.17E-14
9.72E+00,7.46E-14
9.89E+00,7.77E-14
1.01E+01,8.14E-14
1.02E+01,8.57E-14
1.04E+01,9.08E-14
1.06E+01,9.68E-14
1.07E+01,1.04E-13
1.09E+01,1.12E-13
1.11E+01,1.21E-13
1.13E+01,1.32E-13
1.15E+01,1.43E-13
1.16E+01,1.56E-13
1.18E+01,1.69E-13
1.20E+01,1.81E-13
1.22E+01,1.93E-13
1.24E+01,2.03E-13
1.26E+01,2.12E-13
1.27E+01,2.20E-13
