#0.1eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
0.000440648,1.69E-10
0.00232174,3.21E-11
0.005705932,1.30E-11
0.010593932,7.02E-12
0.016985735,4.38E-12
0.024881265,2.99E-12
0.034280351,2.17E-12
0.045182936,1.65E-12
0.057588561,1.29E-12
0.071497684,1.04E-12
0.086909103,8.56E-13
0.10382339,7.17E-13
0.122239973,6.09E-13
0.14215885,5.24E-13
0.163578878,4.55E-13
0.186500627,3.99E-13
0.210922953,3.53E-13
0.236845856,3.15E-13
0.264268762,2.82E-13
0.293191098,2.54E-13
0.323612865,2.31E-13
0.355532917,2.10E-13
0.388951253,1.92E-13
0.423867301,1.76E-13
0.460279915,1.63E-13
0.498189095,1.50E-13
0.537594267,1.39E-13
0.578492567,1.30E-13
0.620885715,1.21E-13
0.664774282,1.13E-13
0.710158269,1.06E-13
0.757031946,9.97E-14
0.805395313,9.39E-14
0.855248371,8.86E-14
0.906591119,8.38E-14
0.959429287,7.94E-14
1.013751416,7.53E-14
1.069557505,7.16E-14
1.126853284,6.82E-14
1.185633025,6.50E-14
1.245896726,6.21E-14
1.307644387,5.94E-14
1.37087028,5.69E-14
1.435585863,5.46E-14
1.501773947,5.25E-14
1.569445992,5.05E-14
1.638590539,4.86E-14
1.709213317,4.69E-14
1.781314326,4.53E-14
1.854887836,4.38E-14
1.929933848,4.24E-14
2.006452362,4.11E-14
2.084443377,3.98E-14
2.163901164,3.87E-14
2.244825723,3.76E-14
2.327217054,3.67E-14
2.411075157,3.57E-14
2.496400032,3.49E-14
2.583180219,3.41E-14
2.671427179,3.33E-14
2.761129451,3.27E-14
2.852292766,3.20E-14
2.944911394,3.14E-14
3.038979605,3.09E-14
3.134508858,3.04E-14
3.231487694,2.99E-14
3.329916114,2.95E-14
3.429788387,2.92E-14
3.531115973,2.88E-14
3.633881683,2.85E-14
3.738091247,2.83E-14
3.843744664,2.81E-14
3.950836206,2.79E-14
4.059365871,2.77E-14
4.169333661,2.76E-14
4.280733845,2.75E-14
4.393572153,2.75E-14
4.507831397,2.75E-14
4.623528764,2.75E-14
4.740647067,2.76E-14
4.859192035,2.77E-14
4.979157938,2.79E-14
5.100544777,2.80E-14
5.223352551,2.83E-14
5.34757553,2.86E-14
5.473213715,2.89E-14
5.600267107,2.93E-14
5.728724244,2.97E-14
5.858608047,3.02E-14
5.989872678,3.07E-14
6.122569703,3.13E-14
6.256641827,3.20E-14
6.39208905,3.28E-14
6.528968667,3.36E-14
6.667280679,3.46E-14
6.806910493,3.56E-14
6.947972703,3.68E-14
7.090410011,3.81E-14
7.234279713,3.95E-14
7.379467218,4.10E-14
7.526087118,4.28E-14
7.674024821,4.47E-14
7.823394918,4.69E-14
7.974082818,4.93E-14
8.126203113,5.20E-14
8.27964121,5.50E-14
8.434454406,5.84E-14
8.590642701,6.22E-14
8.748206095,6.65E-14
8.907144587,7.14E-14
9.067400883,7.70E-14
9.228974981,8.34E-14
9.391981474,9.07E-14
9.556248473,9.91E-14
9.721947868,1.09E-13
9.888907769,1.20E-13
10.05724277,1.33E-13
10.22695287,1.48E-13
10.39792347,1.66E-13
10.57026918,1.86E-13
10.74393269,2.10E-13
10.918914,2.37E-13
11.09521311,2.68E-13
11.27283003,3.03E-13
11.45176475,3.40E-13
11.63207457,3.78E-13
11.81358759,4.15E-13
11.99647572,4.47E-13
12.18068165,4.71E-13
12.36614809,4.83E-13
12.55293233,4.83E-13
12.74097708,4.71E-13
12.93033963,4.50E-13
13.12096269,4.23E-13
13.31290355,3.93E-13
13.50610492,3.63E-13
13.70062409,3.34E-13
13.89640377,3.07E-13
14.09338666,2.83E-13
14.29174465,2.62E-13
14.49130585,2.44E-13
14.69212756,2.29E-13
14.89420977,2.15E-13
15.09755249,2.04E-13
15.30215572,1.95E-13
15.50801946,1.87E-13
15.7150864,1.81E-13
15.92341386,1.76E-13
16.13300182,1.72E-13
16.34379299,1.69E-13
16.55584467,1.68E-13
16.76909956,1.67E-13
16.98361496,1.68E-13
17.19927628,1.69E-13
17.4161981,1.71E-13
17.63438043,1.74E-13
17.85370867,1.78E-13
18.07424013,1.83E-13
18.29603209,1.89E-13
18.51896997,1.95E-13
18.74311106,2.03E-13
18.96845536,2.11E-13
19.19500287,2.20E-13
19.4226963,2.29E-13
