#7.9eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
4.41E-04,3.28E-12
2.32E-03,6.23E-13
5.71E-03,2.54E-13
1.06E-02,1.37E-13
1.70E-02,8.52E-14
2.49E-02,5.82E-14
3.43E-02,4.23E-14
4.52E-02,3.21E-14
5.76E-02,2.52E-14
7.15E-02,2.04E-14
8.69E-02,1.68E-14
1.04E-01,1.42E-14
1.22E-01,1.21E-14
1.42E-01,1.05E-14
1.64E-01,9.21E-15
1.87E-01,8.18E-15
2.11E-01,7.34E-15
2.37E-01,6.65E-15
2.64E-01,6.09E-15
2.93E-01,5.62E-15
3.24E-01,5.24E-15
3.56E-01,4.94E-15
3.89E-01,4.69E-15
4.24E-01,4.50E-15
4.60E-01,4.35E-15
4.98E-01,4.26E-15
5.38E-01,4.21E-15
5.78E-01,4.21E-15
6.21E-01,4.25E-15
6.65E-01,4.35E-15
7.10E-01,4.51E-15
7.57E-01,4.74E-15
8.05E-01,5.06E-15
8.55E-01,5.48E-15
9.07E-01,6.03E-15
9.59E-01,6.74E-15
1.01E+00,7.68E-15
1.07E+00,8.89E-15
1.13E+00,1.04E-14
1.19E+00,1.24E-14
1.25E+00,1.48E-14
1.31E+00,1.76E-14
1.37E+00,2.06E-14
1.44E+00,2.31E-14
1.50E+00,2.47E-14
1.57E+00,2.50E-14
1.64E+00,2.43E-14
1.71E+00,2.29E-14
1.78E+00,2.15E-14
1.85E+00,2.02E-14
1.93E+00,1.92E-14
2.01E+00,1.86E-14
2.08E+00,1.83E-14
2.16E+00,1.83E-14
2.24E+00,1.86E-14
2.33E+00,1.90E-14
2.41E+00,1.95E-14
2.50E+00,2.00E-14
2.58E+00,2.05E-14
2.67E+00,2.09E-14
2.76E+00,2.12E-14
2.85E+00,2.15E-14
2.94E+00,2.20E-14
3.04E+00,2.26E-14
3.13E+00,2.35E-14
3.23E+00,2.47E-14
3.33E+00,2.62E-14
3.43E+00,2.78E-14
3.53E+00,2.95E-14
3.63E+00,3.10E-14
3.74E+00,3.22E-14
3.84E+00,3.31E-14
3.95E+00,3.39E-14
4.06E+00,3.48E-14
4.17E+00,3.60E-14
4.28E+00,3.78E-14
4.39E+00,4.04E-14
4.51E+00,4.38E-14
4.62E+00,4.84E-14
4.74E+00,5.40E-14
4.86E+00,6.06E-14
4.98E+00,6.79E-14
5.10E+00,7.56E-14
5.22E+00,8.31E-14
5.35E+00,9.04E-14
5.47E+00,9.75E-14
5.60E+00,1.05E-13
5.73E+00,1.13E-13
5.86E+00,1.21E-13
5.99E+00,1.31E-13
6.12E+00,1.41E-13
6.26E+00,1.51E-13
6.39E+00,1.61E-13
6.53E+00,1.69E-13
6.67E+00,1.77E-13
6.81E+00,1.84E-13
6.95E+00,1.89E-13
7.09E+00,1.91E-13
7.23E+00,1.92E-13
7.38E+00,1.90E-13
7.53E+00,1.89E-13
7.67E+00,1.88E-13
7.82E+00,1.90E-13
7.97E+00,1.95E-13
8.13E+00,2.01E-13
8.28E+00,2.07E-13
8.43E+00,2.14E-13
8.59E+00,2.19E-13
8.75E+00,2.24E-13
8.91E+00,2.30E-13
9.07E+00,2.38E-13
9.23E+00,2.47E-13
9.39E+00,2.58E-13
9.56E+00,2.70E-13
9.72E+00,2.82E-13
9.89E+00,2.94E-13
1.01E+01,3.07E-13
1.02E+01,3.22E-13
1.04E+01,3.37E-13
1.06E+01,3.53E-13
1.07E+01,3.68E-13
1.09E+01,3.80E-13
1.11E+01,3.90E-13
1.13E+01,3.98E-13
1.15E+01,4.06E-13
1.16E+01,4.17E-13
1.18E+01,4.31E-13
1.20E+01,4.45E-13
1.22E+01,4.57E-13
1.24E+01,4.67E-13
1.26E+01,4.77E-13
1.27E+01,4.88E-13
1.29E+01,5.02E-13
1.31E+01,5.16E-13
1.33E+01,5.30E-13
1.35E+01,5.42E-13
1.37E+01,5.54E-13
1.39E+01,5.70E-13
1.41E+01,5.91E-13
1.43E+01,6.16E-13
1.45E+01,6.43E-13
