#6.3eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
4.41E-04,4.32E-12
2.32E-03,8.20E-13
5.71E-03,3.34E-13
1.06E-02,1.80E-13
1.70E-02,1.12E-13
2.49E-02,7.66E-14
3.43E-02,5.56E-14
4.52E-02,4.23E-14
5.76E-02,3.32E-14
7.15E-02,2.68E-14
8.69E-02,2.21E-14
1.04E-01,1.86E-14
1.22E-01,1.59E-14
1.42E-01,1.37E-14
1.64E-01,1.20E-14
1.87E-01,1.07E-14
2.11E-01,9.53E-15
2.37E-01,8.61E-15
2.64E-01,7.85E-15
2.93E-01,7.22E-15
3.24E-01,6.69E-15
3.56E-01,6.26E-15
3.89E-01,5.90E-15
4.24E-01,5.61E-15
4.60E-01,5.38E-15
4.98E-01,5.20E-15
5.38E-01,5.08E-15
5.78E-01,5.00E-15
6.21E-01,4.98E-15
6.65E-01,5.00E-15
7.10E-01,5.08E-15
7.57E-01,5.22E-15
8.05E-01,5.42E-15
8.55E-01,5.71E-15
9.07E-01,6.09E-15
9.59E-01,6.59E-15
1.01E+00,7.23E-15
1.07E+00,8.06E-15
1.13E+00,9.13E-15
1.19E+00,1.05E-14
1.25E+00,1.22E-14
1.31E+00,1.45E-14
1.37E+00,1.72E-14
1.44E+00,2.04E-14
1.50E+00,2.39E-14
1.57E+00,2.72E-14
1.64E+00,2.97E-14
1.71E+00,3.09E-14
1.78E+00,3.08E-14
1.85E+00,2.96E-14
1.93E+00,2.80E-14
2.01E+00,2.64E-14
2.08E+00,2.51E-14
2.16E+00,2.41E-14
2.24E+00,2.35E-14
2.33E+00,2.32E-14
2.41E+00,2.33E-14
2.50E+00,2.36E-14
2.58E+00,2.40E-14
2.67E+00,2.43E-14
2.76E+00,2.46E-14
2.85E+00,2.47E-14
2.94E+00,2.46E-14
3.04E+00,2.44E-14
3.13E+00,2.42E-14
3.23E+00,2.41E-14
3.33E+00,2.42E-14
3.43E+00,2.47E-14
3.53E+00,2.54E-14
3.63E+00,2.65E-14
3.74E+00,2.78E-14
3.84E+00,2.92E-14
3.95E+00,3.06E-14
4.06E+00,3.18E-14
4.17E+00,3.26E-14
4.28E+00,3.32E-14
4.39E+00,3.36E-14
4.51E+00,3.40E-14
4.62E+00,3.45E-14
4.74E+00,3.53E-14
4.86E+00,3.66E-14
4.98E+00,3.84E-14
5.10E+00,4.09E-14
5.22E+00,4.42E-14
5.35E+00,4.81E-14
5.47E+00,5.27E-14
5.60E+00,5.79E-14
5.73E+00,6.35E-14
5.86E+00,6.95E-14
5.99E+00,7.56E-14
6.12E+00,8.19E-14
6.26E+00,8.86E-14
6.39E+00,9.57E-14
6.53E+00,1.03E-13
6.67E+00,1.11E-13
6.81E+00,1.20E-13
6.95E+00,1.29E-13
7.09E+00,1.39E-13
7.23E+00,1.49E-13
7.38E+00,1.61E-13
7.53E+00,1.73E-13
