#0.15eV differential cross sections for H-H2 elastic collisions from Krstic and Shultz. 1998
#angle(deg),sigma(cm^2)
0.000440648,1.11E-10
0.00232174,2.11E-11
0.005705932,8.57E-12
0.010593932,4.61E-12
0.016985735,2.88E-12
0.024881265,1.96E-12
0.034280351,1.43E-12
0.045182936,1.08E-12
0.057588561,8.49E-13
0.071497684,6.84E-13
0.086909103,5.63E-13
0.10382339,4.71E-13
0.122239973,4.00E-13
0.14215885,3.44E-13
0.163578878,2.99E-13
0.186500627,2.62E-13
0.210922953,2.32E-13
0.236845856,2.07E-13
0.264268762,1.85E-13
0.293191098,1.67E-13
0.323612865,1.52E-13
0.355532917,1.38E-13
0.388951253,1.26E-13
0.423867301,1.16E-13
0.460279915,1.07E-13
0.498189095,9.91E-14
0.537594267,9.19E-14
0.578492567,8.56E-14
0.620885715,7.99E-14
0.664774282,7.48E-14
0.710158269,7.02E-14
0.757031946,6.60E-14
0.805395313,6.22E-14
0.855248371,5.88E-14
0.906591119,5.56E-14
0.959429287,5.28E-14
1.013751416,5.01E-14
1.069557505,4.77E-14
1.126853284,4.55E-14
1.185633025,4.35E-14
1.245896726,4.16E-14
1.307644387,3.99E-14
1.37087028,3.83E-14
1.435585863,3.68E-14
1.501773947,3.55E-14
1.569445992,3.42E-14
1.638590539,3.30E-14
1.709213317,3.20E-14
1.781314326,3.10E-14
1.854887836,3.00E-14
1.929933848,2.92E-14
2.006452362,2.84E-14
2.084443377,2.77E-14
2.163901164,2.70E-14
2.244825723,2.64E-14
2.327217054,2.58E-14
2.411075157,2.53E-14
2.496400032,2.48E-14
2.583180219,2.44E-14
2.671427179,2.40E-14
2.761129451,2.37E-14
2.852292766,2.34E-14
2.944911394,2.31E-14
3.038979605,2.29E-14
3.134508858,2.27E-14
3.231487694,2.25E-14
3.329916114,2.24E-14
3.429788387,2.23E-14
3.531115973,2.23E-14
3.633881683,2.23E-14
3.738091247,2.23E-14
3.843744664,2.24E-14
3.950836206,2.25E-14
4.059365871,2.27E-14
4.169333661,2.29E-14
4.280733845,2.32E-14
4.393572153,2.35E-14
4.507831397,2.38E-14
4.623528764,2.42E-14
4.740647067,2.47E-14
4.859192035,2.53E-14
4.979157938,2.59E-14
5.100544777,2.66E-14
5.223352551,2.74E-14
5.34757553,2.82E-14
5.473213715,2.92E-14
5.600267107,3.04E-14
5.728724244,3.16E-14
5.858608047,3.30E-14
5.989872678,3.46E-14
6.122569703,3.64E-14
6.256641827,3.84E-14
6.39208905,4.07E-14
6.528968667,4.33E-14
6.667280679,4.63E-14
6.806910493,4.97E-14
6.947972703,5.36E-14
7.090410011,5.80E-14
7.234279713,6.32E-14
7.379467218,6.92E-14
7.526087118,7.61E-14
7.674024821,8.43E-14
7.823394918,9.39E-14
7.974082818,1.05E-13
8.126203113,1.18E-13
8.27964121,1.34E-13
8.434454406,1.53E-13
8.590642701,1.74E-13
8.748206095,1.99E-13
8.907144587,2.28E-13
9.067400883,2.59E-13
9.228974981,2.93E-13
9.391981474,3.25E-13
9.556248473,3.53E-13
9.721947868,3.74E-13
9.888907769,3.84E-13
10.05724277,3.82E-13
10.22695287,3.71E-13
10.39792347,3.51E-13
10.57026918,3.28E-13
10.74393269,3.02E-13
10.918914,2.78E-13
11.09521311,2.55E-13
11.27283003,2.34E-13
11.45176475,2.16E-13
11.63207457,2.01E-13
11.81358759,1.88E-13
11.99647572,1.77E-13
12.18068165,1.68E-13
12.36614809,1.61E-13
12.55293233,1.56E-13
12.74097708,1.51E-13
12.93033963,1.48E-13
13.12096269,1.46E-13
13.31290355,1.45E-13
13.50610492,1.46E-13
13.70062409,1.47E-13
13.89640377,1.49E-13
14.09338666,1.52E-13
14.29174465,1.56E-13
14.49130585,1.61E-13
14.69212756,1.67E-13
14.89420977,1.74E-13
15.09755249,1.82E-13
15.30215572,1.90E-13
15.50801946,1.99E-13
15.7150864,2.09E-13
15.92341386,2.19E-13
16.13300182,2.29E-13
16.34379299,2.39E-13
16.55584467,2.48E-13
16.76909956,2.56E-13
16.98361496,2.63E-13
17.19927628,2.68E-13
17.4161981,2.71E-13
17.63438043,2.73E-13
17.85370867,2.73E-13
18.07424013,2.71E-13
18.29603209,2.69E-13
18.51896997,2.66E-13
18.74311106,2.62E-13
18.96845536,2.58E-13
19.19500287,2.54E-13
19.4226963,2.51E-13
19.65159294,2.48E-13
19.88163549,2.45E-13
20.11288126,2.43E-13
20.34527294,2.42E-13
20.57881054,2.41E-13
20.81355134,2.42E-13
21.04943807,2.42E-13
21.28647071,2.44E-13
21.52464926,2.46E-13
21.76397374,2.49E-13
22.00444412,2.52E-13
22.24606042,2.55E-13
22.48882264,2.59E-13
22.73267348,2.63E-13
22.97767023,2.66E-13
23.22375561,2.70E-13
23.47098689,2.73E-13
23.7193068,2.76E-13
23.96877263,2.79E-13
24.21932707,2.81E-13
24.47097013,2.82E-13
24.72370182,2.83E-13
24.97752212,2.83E-13
25.23248834,2.83E-13
25.48848588,2.82E-13
25.74551475,2.82E-13
26.00368953,2.81E-13
26.26289564,2.80E-13
26.52319036,2.79E-13
26.78457371,2.79E-13
27.04698838,2.79E-13
27.31043438,2.79E-13
27.57491169,2.80E-13
27.84047763,2.81E-13
28.10707489,2.83E-13
28.37470348,2.85E-13
28.64336339,2.87E-13
28.91299733,2.89E-13
29.18371989,2.92E-13
29.45541647,2.95E-13
29.72814438,2.97E-13
30.00190362,3.00E-13
30.27663688,3.02E-13
30.55234417,3.04E-13
30.82908279,3.05E-13
31.10679543,3.06E-13
31.3854821,3.07E-13
31.6652001,3.07E-13
31.94583483,3.07E-13
32.22744358,3.07E-13
32.51002637,3.07E-13
32.79358318,3.06E-13
33.07811402,3.06E-13
33.36356159,3.06E-13
33.6499832,3.05E-13
33.93732153,3.05E-13
34.2255766,3.06E-13
34.51480569,3.06E-13
34.80495152,3.07E-13
35.09601408,3.08E-13
35.38799337,3.10E-13
35.6808894,3.11E-13
35.97470215,3.13E-13
36.26937435,3.15E-13
36.56502057,3.17E-13
36.86152623,3.19E-13
37.15889132,3.20E-13
37.45717315,3.22E-13
37.75631442,3.24E-13
38.05631512,3.25E-13
38.35723255,3.26E-13
38.65895213,3.27E-13
38.96158844,3.28E-13
39.26502688,3.28E-13
39.56932477,3.29E-13
39.87448209,3.29E-13
40.18049885,3.30E-13
40.48731775,3.30E-13
40.79493879,3.30E-13
41.10341926,3.31E-13
41.41270188,3.31E-13
41.72278664,3.32E-13
42.03373084,3.32E-13
42.34541988,3.33E-13
42.65791106,3.34E-13
42.97120438,3.35E-13
43.28529984,3.36E-13
43.60014015,3.37E-13
43.9157826,3.38E-13
44.23222719,3.40E-13
44.54935933,3.41E-13
44.86729361,3.42E-13
45.18603003,3.44E-13
45.505454,3.45E-13
45.82562282,3.46E-13
46.14653648,3.47E-13
46.46819499,3.48E-13
46.79054104,3.49E-13
47.11368924,3.50E-13
47.43746769,3.51E-13
47.76199099,3.51E-13
48.08725913,3.52E-13
48.41315752,3.53E-13
48.73980076,3.54E-13
49.06713155,3.54E-13
49.39514988,3.55E-13
49.72379848,3.56E-13
50.05313462,3.57E-13
50.38315831,3.58E-13
50.71386955,3.60E-13
51.04521104,3.61E-13
51.37718279,3.62E-13
51.70984208,3.63E-13
52.04313163,3.65E-13
52.37705143,3.66E-13
52.71154419,3.67E-13
53.0467245,3.69E-13
53.38253507,3.70E-13
53.71891859,3.71E-13
54.05587507,3.72E-13
54.3935191,3.73E-13
54.73167879,3.74E-13
55.07046873,3.75E-13
55.40983163,3.76E-13
55.74976749,3.77E-13
56.09033361,3.78E-13
56.43141538,3.79E-13
56.77301282,3.81E-13
57.11524051,3.82E-13
57.45792657,3.83E-13
57.80112829,3.84E-13
58.14490297,3.86E-13
58.4892506,3.87E-13
58.83417119,3.89E-13
59.17966474,3.90E-13
59.52573125,3.91E-13
59.87237072,3.93E-13
60.21901018,3.94E-13
60.56679557,3.95E-13
60.91458095,3.97E-13
61.26293929,3.98E-13
61.61187058,3.99E-13
61.96137484,4.00E-13
62.31087909,4.02E-13
62.66152926,4.03E-13
63.01217944,4.04E-13
63.36340256,4.06E-13
63.71462569,4.07E-13
64.06699474,4.09E-13
64.41936378,4.10E-13
64.77230578,4.11E-13
65.12582074,4.13E-13
65.47990866,4.14E-13
65.83399658,4.16E-13
66.18865745,4.18E-13
66.54331833,4.19E-13
66.89912512,4.21E-13
67.25435895,4.22E-13
67.6107387,4.24E-13
67.96711845,4.25E-13
68.32407115,4.27E-13
68.68159682,4.29E-13
69.03912248,4.30E-13
69.3972211,4.32E-13
69.75531973,4.34E-13
70.11399131,4.35E-13
70.47323584,4.37E-13
70.83248038,4.39E-13
71.19172492,4.41E-13
71.55211537,4.42E-13
71.91193287,4.44E-13
72.27289628,4.46E-13
72.63385969,4.48E-13
72.9948231,4.50E-13
73.35635947,4.51E-13
73.71789584,4.53E-13
74.08000516,4.55E-13
74.44211449,4.57E-13
74.80479677,4.59E-13
75.16747906,4.60E-13
75.53016134,4.62E-13
75.89341659,4.64E-13
76.25724479,4.66E-13
76.62107299,4.68E-13
76.98490118,4.70E-13
77.34872938,4.72E-13
77.71313054,4.74E-13
78.07810466,4.76E-13
78.44250582,4.78E-13
78.80747993,4.81E-13
79.173027,4.83E-13
79.53800112,4.85E-13
79.90354819,4.87E-13
80.26909527,4.89E-13
80.6352153,4.91E-13
81.00133533,4.93E-13
81.36745536,4.95E-13
81.73357539,4.97E-13
82.10026838,5.00E-13
82.46638841,5.02E-13
82.8330814,5.04E-13
83.19977439,5.06E-13
83.56704034,5.09E-13
83.93373332,5.11E-13
84.30099927,5.14E-13
84.66826522,5.16E-13
85.03553116,5.18E-13
85.40279711,5.21E-13
85.77063602,5.23E-13
86.13790196,5.26E-13
86.50574087,5.28E-13
86.87357977,5.31E-13
87.24084572,5.34E-13
87.60868462,5.36E-13
87.97652353,5.39E-13
88.34436243,5.41E-13
88.71220134,5.44E-13
89.08004024,5.46E-13
89.44787914,5.49E-13
89.81629101,5.52E-13
90.18412991,5.54E-13
90.55196882,5.57E-13
90.91980772,5.60E-13
91.28764662,5.63E-13
91.65548553,5.66E-13
92.02332443,5.69E-13
92.39116334,5.71E-13
92.75900224,5.74E-13
93.12684115,5.77E-13
93.49410709,5.80E-13
93.861946,5.83E-13
94.22921195,5.86E-13
94.59705085,5.89E-13
94.9643168,5.93E-13
95.33158274,5.96E-13
95.69884869,5.99E-13
96.06611464,6.02E-13
96.43280763,6.05E-13
96.80007357,6.08E-13
97.16676656,6.11E-13
97.53345955,6.15E-13
97.90015254,6.18E-13
98.26627257,6.21E-13
98.63296556,6.25E-13
98.99908559,6.28E-13
99.36463266,6.31E-13
99.73075269,6.35E-13
100.0962998,6.38E-13
100.4618468,6.42E-13
100.8273939,6.45E-13
101.192368,6.49E-13
101.5573421,6.53E-13
101.9223163,6.56E-13
102.2867174,6.60E-13
102.6511186,6.64E-13
103.0149468,6.67E-13
103.3793479,6.71E-13
103.7426032,6.75E-13
104.1064314,6.79E-13
104.4696866,6.83E-13
104.8323689,6.87E-13
105.1956241,6.90E-13
105.5577335,6.94E-13
