#alt(cm),N(cm-3)
9.23E+06,3061.902655
9.32E+06,5595.576371
9.41E+06,9563.20462
9.59E+06,16713.22827
9.73E+06,27933.19992
1.00E+07,49920.14775
1.04E+07,81590.18747
1.08E+07,139442.9467
1.12E+07,222874.481
1.17E+07,380907.0102
1.23E+07,595366.6214
1.27E+07,727895.3844
1.32E+07,778330.041
1.39E+07,696101.2503
1.43E+07,622559.7434
1.51E+07,476213.5233
1.60E+07,340665.0548
1.78E+07,190621.7331
1.88E+07,136363.5428
1.97E+07,109072.5627
2.07E+07,79788.38143
2.16E+07,62410.63778
2.26E+07,47739.65876
2.35E+07,36517.41273
2.46E+07,27933.19992
2.55E+07,21366.8932
2.65E+07,16344.13982
2.74E+07,12784.42014
2.85E+07,9779.16388
2.94E+07,7649.282311
3.04E+07,5851.151987
3.13E+07,4576.783245
3.23E+07,3423.597958
3.28E+07,3061.902655
