#alt(cm),N(cm-3),,,,
8.1958763E+06,169939.9814,,,,
8.1958763E+06,203180.3824,,,,
8.2474227E+06,249202.1151,,,,
8.3505155E+06,297946.255,,,,
8.4020619E+06,365433.0997,,,,
8.5051546E+06,436912.1164,,,,
8.6597938E+06,549727.9054,,,,
8.7113402E+06,657255.1385,,,,
8.8144330E+06,806127.8788,,,,
8.9690722E+06,1014279.471,,,,
9.0721649E+06,1244020.641,,,,
9.1752577E+06,1487352.107,,,,
9.3298969E+06,1778279.41,,,,
9.5360825E+06,2181071.74,,,,
9.7938144E+06,2541981.665,,,,
1.0000000E+07,2887959.729,,,,
1.0257732E+07,3281027.362,,,,
1.0567010E+07,3633664.514,,,,
1.0979381E+07,4024202.282,,,,
1.1340206E+07,4234940.282,,,,
1.1855670E+07,4234940.282,,,,
1.2216495E+07,4344412.299,,,,
1.2525773E+07,4234940.282,,,,
1.2938144E+07,3922799.029,,,,
1.3402062E+07,3633664.514,,,,
1.3814433E+07,3281027.362,,,,
1.4123711E+07,3039195.382,,,,
1.4484536E+07,2744249.826,,,,
1.4845361E+07,2477927.925,,,,
1.5206186E+07,2237451.832,,,,
1.5567010E+07,2020313.283,,,,
1.5927835E+07,1824247.433,,,,
1.6391753E+07,1605702.282,,,,
1.6804124E+07,1487352.107,,,,
1.7216495E+07,1343008.674,,,,
1.7680412E+07,1212673.375,,,,
1.8092784E+07,1094986.758,,,,
1.8453608E+07,1014279.471,,,,
1.8814433E+07,915846.4368,,,,
1.9226804E+07,870272.3238,,,,
1.9639175E+07,806127.8788,,,,
2.0000000E+07,746711.2756,,,,
2.0463918E+07,674244.9991,,,,
2.0927835E+07,608811.3756,,,,
2.1391753E+07,563938.2173,,,,
2.1804124E+07,522372.4878,,,,
2.2474227E+07,459792.1754,,,,
2.2938144E+07,415170.6089,,,,
2.3453608E+07,384569.971,,,,
2.4020619E+07,347248.5125,,,,
2.4432990E+07,321654.1526,,,,
2.4948454E+07,290438.5014,,,,
2.5412371E+07,269031.3901,,,,
2.5824742E+07,242922.6333,,,,
2.6340206E+07,225017.735,,,,
2.6804124E+07,208432.5382,,,,
2.7268041E+07,198060.5723,,,,
2.7680412E+07,178839.3382,,,,
2.8195876E+07,165657.7745,,,,
2.8556701E+07,153447.7734,,,,
2.9072165E+07,138556.0889,,,,
2.9587629E+07,128343.6494,,,,
3.0051546E+07,118883.9298,,,,
3.0567010E+07,104641.6149,,,,
3.1030928E+07,96928.88166,,,,
3.1597938E+07,87522.20017,,,,
3.2113402E+07,81071.27349,,,,
3.2628866E+07,73203.52928,,,,
3.3092784E+07,67807.97707,,,,
3.3608247E+07,61227.39932,,,,
3.3917526E+07,58180.61734,,,,
3.4484536E+07,53892.34652,,,,
3.4896907E+07,49920.14775,,,,
3.5412371E+07,46240.72456,,,,
3.5876289E+07,41753.18937,,,,
3.6288660E+07,38675.72145,,,,
3.6855670E+07,34922.34901,,,,
3.7371134E+07,31533.23104,,,,
3.7938144E+07,29209.03717,,,,
3.8453608E+07,27056.15074,,,,
3.8917526E+07,25061.94533,,,,
3.9381443E+07,22629.75244,,,,
3.9742268E+07,21230.99966,,,,
4.0000000E+07,20174.50816,,,,
