#alt(cm),O(cm-3),N2(cm-3),CO(cm-3),CO2(cm-3),H(cm-3),H2(cm-3)
8074600,2.26E+11,1.62E+12,2.32E+11,7.43E+13,1041660.489,572470136.6
8099400,2.20E+11,1.58E+12,2.25E+11,7.15E+13,1219882.681,559960788.4
8124300,2.13E+11,1.54E+12,2.18E+11,6.88E+13,1398823.512,547400999.4
8149200,2.07E+11,1.50E+12,2.12E+11,6.62E+13,1577764.342,534841210.3
8174000,2.01E+11,1.46E+12,2.05E+11,6.37E+13,1755986.534,522331862.2
8223800,1.88E+11,1.38E+12,1.93E+11,5.89E+13,2113868.195,497212284
8248600,1.81E+11,1.34E+12,1.87E+11,5.66E+13,2375512.052,484702935.9
8348100,1.57E+11,1.21E+12,1.66E+11,4.84E+13,3223753.825,434514220.5
8497300,1.25E+11,1.05E+12,1.39E+11,3.79E+13,3662677.166,356760547.8
8571800,1.12E+11,9.78E+11,1.28E+11,3.34E+13,3881844.652,312558198.7
8571900,1.12E+11,9.78E+11,1.28E+11,3.34E+13,3882138.836,312498866.7
8646500,1.01E+11,9.15E+11,1.19E+11,2.93E+13,4101259.694,268237185.6
8795600,84370000000,7.87E+11,1.02E+11,2.26E+13,4538045.998,227263102.2
8902100,75630000000,6.38E+11,91600000000,1.90E+13,4850036.215,205732446.3
8919900,74320000000,6.21E+11,89740000000,1.84E+13,4893563.033,202133895.4
8944800,72540000000,5.99E+11,87110000000,1.77E+13,4865143.4,197099967.5
8964700,71140000000,5.83E+11,84960000000,1.72E+13,4842430.521,193076868.4
9118900,60470000000,4.85E+11,68980000000,1.35E+13,4666434.239,159259761.2
9193500,54980000000,4.45E+11,62750000000,1.21E+13,4581289.475,139132628.2
9317800,45990000000,3.88E+11,54680000000,1.01E+13,4439419.58,110471780.3
9403300,40550000000,3.53E+11,49960000000,9.00E+12,4401402.313,100028491.1
9417200,39750000000,3.47E+11,49220000000,8.83E+12,4395500.682,98330693.24
9541500,33560000000,3.02E+11,42800000000,7.53E+12,4342725.659,83148227.23
9591300,31478000000,2.85E+11,40250000000,7.08E+12,4321581.684,77124467.99
9616100,30500000000,2.77E+11,38990000000,6.87E+12,4311052.154,75292111.03
9740500,26128000000,2.39E+11,33090000000,5.90E+12,4258234.674,66100772.09
9889600,21808000000,1.98E+11,27449000000,4.88E+12,4126713.757,55084464.73
9967200,19955000000,1.79E+11,25303000000,4.40E+12,4014989.739,48408530.17
10063700,18008000000,1.58E+11,23165000000,3.83E+12,3876054.588,40021816.97
10138300,16756000000,1.43E+11,21726000000,3.42E+12,3768649.798,35369710.88
10155200,16502000000,1.40E+11,21414000000,3.33E+12,3744318.15,34704775.74
10237700,15390000000,1.25E+11,19916000000,2.93E+12,3616778.945,31458790.62
10468400,13090000000,91860000000,15943000000,2.09E+12,3120982.427,23182408.84
10610700,12008000000,76170000000,13715000000,1.73E+12,2858951.234,19380764.88
10685300,11496000000,69100000000,12616000000,1.58E+12,2738365.414,17311623.77
10719000,11274000000,66140000000,12133000000,1.52E+12,2683891.659,16376904.53
10781700,10873000000,61010000000,11265000000,1.40E+12,2582541.378,14637827.48
11032300,9369000000,44350000000,8366000000,1.02E+12,2132999.858,11231517.4
11108000,8931000000,40320000000,7701000000,9.17E+11,1976902.682,10354647.52
11182600,8500000000,36710000000,7130000000,8.21E+11,1855289.122,9406790.658
11282900,7917000000,32352000000,6461000000,7.03E+11,1716829.379,8116767.704
11533500,6516000000,23569000000,5125000000,4.84E+11,1417642.059,5377020.932
11596200,6197000000,21768000000,4846000000,4.45E+11,1362116.021,5177197.507
11630100,6031000000,20849000000,4701000000,4.25E+11,1332094.767,5069159.004
11679900,5798000000,19572000000,4497000000,3.99E+11,1287992.746,4910447.575
11846800,5111000000,15824000000,3887000000,3.25E+11,1140129.213,4308070.635
12097400,4317000000,11495000000,3168000000,2.37E+11,928029.2204,2831081.287
12160100,4156000000,10614000000,3017400000,2.17E+11,884595.7128,2673318.263
12177200,4114000000,10386000000,2977900000,2.12E+11,872750.2107,2630291.984
12222700,4007000000,9803000000,2875800000,1.99E+11,841231.4771,2515806.856
12410700,3610000000,7740000000,2495600000,1.50E+11,726187.3232,2083132.073
12598600,3234200000,6171000000,2168100000,1.12E+11,642686.5175,1738985.813
12649600,3128500000,5798000000,2086800000,1.04E+11,620022.648,1660569.916
12898200,2592700000,4207000000,1728200000,72140000000,471580.7045,1269267.066
13022600,2357200000,3623000000,1567600000,60540000000,436093.5729,1056888.082
13099900,2231300000,3304000000,1471900000,54420000000,414042.4855,981792.7652
13162500,2140400000,3061500000,1395900000,50000000000,395970.3141,944409.2217
13271200,1999700000,2664800000,1267800000,43300000000,357909.7508,879495.6246
13538400,1702600000,1860800000,994200000,30839000000,300002.6841,664843.7419
13594400,1644600000,1751700000,947000000,28774000000,291713.0715,638307.8452
13669000,1567600000,1626700000,888700000,26244000000,280481.8347,616301.3815
13726400,1508000000,1540800000,847000000,24455000000,269516.4287,599368.7942
14102300,1145900000,1075900000,626200000,15492000000,224935.4868,499859.8347
14141400,1114900000,1030400000,607500000,14792000000,221988.7868,490145.1432
14166300,1096000000,1001000000,595900000,14366000000,220112.2439,483958.5493
14352900,972000000,782800000,517500000,11595000000,192444.3821,442105.9349
14540900,864300000,643300000,451200000,9451000000,182200.9884,404647.6258
14663600,795200000,591900000,414000000,8330000000,176774.7487,380200.1017
15042100,607300000,485900000,322820000,5850000000,154538.1509,332905.1575
15104800,586800000,469500000,310600000,5546000000,153370.0687,326789.3593
15111100,584800000,467800000,309400000,5516000000,153252.7016,326174.8532
15167400,568000000,450600000,299060000,5263000000,152203.8494,320683.3151
15292700,534800000,405000000,277840000,4751000000,149869.548,308461.4728
15480700,491800000,356300000,250030000,4093000000,141332.4419,290123.8322
