# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 0.401709 eV
# theta(deg)     elastic DCS (cm^2)
0.0,1.2837236666666665e-10
0.1,1.1071918999999999e-10
0.2,7.331783333333332e-11
0.30000000000000004,4.074290999999999e-11
0.4,2.1024566666666665e-11
0.5,1.0662092666666666e-11
0.6000000000000001,5.638170333333334e-12
0.6999999999999998,3.3436606666666666e-12
0.8,2.126240333333333e-12
0.9,1.3701543999999997e-12
1.0,9.479505e-13
1.0999999999999999,7.345856666666666e-13
1.2000000000000002,6.494938666666666e-13
1.2999999999999998,6.384351333333333e-13
1.3999999999999997,6.142381666666665e-13
1.5,5.376477e-13
1.6,4.3254523333333327e-13
1.7,3.2417403333333336e-13
1.8,2.387594333333333e-13
1.9,2.0176421666666664e-13
2.0,2.0788548999999998e-13
2.1,2.3200790666666663e-13
2.1999999999999997,2.525767133333333e-13
2.2999999999999994,2.510747966666666e-13
2.4000000000000004,2.2053067333333333e-13
2.5000000000000004,1.740695933333333e-13
2.5999999999999996,1.3069502999999999e-13
2.6999999999999997,1.0361802999999999e-13
2.7999999999999994,9.930618333333333e-14
2.9,1.1296250999999997e-13
3.0,1.3059615999999998e-13
3.1,1.4002845666666664e-13
3.2,1.351609933333333e-13
3.3,1.1587080333333334e-13
3.4,8.927299333333333e-14
3.5,6.549696666666666e-14
3.6,5.1317296666666664e-14
3.7000000000000006,4.9010303333333333e-14
3.8,5.620283333333333e-14
3.9,6.607134666666667e-14
4.0,7.163342333333333e-14
4.1,6.939096666666666e-14
4.2,5.935688333333333e-14
4.300000000000001,4.4930298999999994e-14
4.3999999999999995,3.1574842666666664e-14
4.5,2.3302120000000002e-14
4.599999999999999,2.118634433333333e-14
4.7,2.4093623666666666e-14
4.800000000000001,2.898049266666666e-14
4.9,3.2210690666666665e-14
5.000000000000001,3.177105766666666e-14
5.1,2.759344433333333e-14
5.199999999999999,2.0954615999999997e-14
5.299999999999999,1.4303798e-14
5.3999999999999995,1.0003983899999999e-14
5.5,8.826349333333333e-15
5.599999999999999,1.0150646999999998e-14
5.699999999999999,1.2615728000000002e-14
5.8,1.443920533333333e-14
5.8999999999999995,1.4399729e-14
6.0,1.2517815666666667e-14
6.099999999999999,9.525390666666667e-15
6.2,6.436327e-15
6.3,4.4013846e-15
6.4,4.015578199999999e-15
6.5,4.958972e-15
6.6,6.471952666666665e-15
6.700000000000001,7.689662999999999e-15
6.8,7.858616666666666e-15
6.900000000000001,6.839227666666666e-15
7.0,5.136254666666667e-15
7.099999999999999,3.397356666666667e-15
7.2,2.1974008666666667e-15
7.299999999999999,1.9378422333333333e-15
7.400000000000001,2.5601776666666664e-15
7.500000000000001,3.603984333333333e-15
7.6,4.552713333333333e-15
7.700000000000001,4.9653386666666665e-15
7.8,4.599292666666666e-15
7.900000000000001,3.615741e-15
8.0,2.4488096666666668e-15
8.1,1.5019683333333333e-15
8.2,1.0560955e-15
8.3,1.2102073666666665e-15
8.4,1.790701333333333e-15
8.5,2.475126666666667e-15
8.600000000000001,2.977592e-15
8.7,3.093608333333333e-15
8.799999999999999,2.7611126666666666e-15
8.900000000000002,2.1299422999999996e-15
9.0,1.4544008999999998e-15
9.1,9.447678566666666e-16
9.199999999999998,7.292217666666666e-16
9.3,8.283821666666666e-16
9.4,1.1345008666666667e-15
9.5,1.4852293333333331e-15
9.600000000000001,1.7442076666666665e-15
9.699999999999998,1.8202233333333333e-15
9.8,1.6895312333333332e-15
9.9,1.4161176999999998e-15
10.000000000000002,1.1063495633333331e-15
10.099999999999998,8.482309e-16
10.2,6.933356666666666e-16
10.300000000000002,6.589868366666666e-16
10.399999999999999,7.2444291e-16
10.499999999999998,8.417170666666665e-16
10.599999999999998,9.61995e-16
10.7,1.0524497666666667e-15
10.799999999999999,1.0929333666666666e-15
10.899999999999999,1.0787812333333335e-15
11.0,1.0242944333333334e-15
11.1,9.449658666666667e-16
11.199999999999998,8.463924333333333e-16
11.3,7.466325666666666e-16
11.399999999999999,6.763404333333332e-16
11.5,6.482649246666666e-16
11.6,6.599686866666667e-16
11.700000000000001,7.147133999999999e-16
11.799999999999999,8.024082666666666e-16
11.9,8.906583999999999e-16
12.0,9.522365666666666e-16
12.100000000000001,9.682289e-16
12.199999999999998,9.189958666666666e-16
12.3,8.136713666666665e-16
12.4,6.9417299999999995e-16
12.5,5.924084666666666e-16
12.6,5.246768633333333e-16
12.7,5.1310754e-16
12.8,5.614015333333333e-16
12.9,6.388874333333333e-16
13.0,7.112722333333332e-16
13.1,7.516805333333333e-16
13.2,7.332254333333334e-16
13.3,6.548610333333333e-16
13.400000000000002,5.477224e-16
13.5,4.3988803333333323e-16
13.6,3.5025142666666673e-16
13.700000000000001,3.041389233333333e-16
13.800000000000002,3.116164e-16
13.900000000000002,3.533068333333333e-16
14.0,4.036510999999999e-16
14.100000000000001,4.3995759999999994e-16
14.199999999999998,4.3837166666666662e-16
14.300000000000002,3.933833333333333e-16
14.4,3.223098333333333e-16
14.500000000000002,2.4329046666666664e-16
14.599999999999998,1.726776033333333e-16
14.699999999999996,1.3147236800000002e-16
14.800000000000002,1.2838911666666665e-16
14.900000000000002,1.5400448999999997e-16
15.000000000000002,1.9435583333333334e-16
15.099999999999996,2.3206838333333327e-16
15.2,2.4722668666666665e-16
15.300000000000002,2.3357938999999995e-16
15.400000000000002,1.9807845666666665e-16
15.499999999999996,1.4958059666666666e-16
15.6,1.0206429333333333e-16
15.699999999999998,7.234359666666667e-17
15.800000000000002,6.600994666666666e-17
15.899999999999997,8.212843999999999e-17
16.0,1.192995e-16
16.099999999999998,1.6518786666666666e-16
16.2,2.0143236666666664e-16
16.300000000000004,2.2200726666666667e-16
16.4,2.269674666666667e-16
16.499999999999996,2.1482183666666666e-16
16.6,1.9308129999999999e-16
16.7,1.7328695666666667e-16
16.8,1.5723385e-16
16.9,1.4920127999999998e-16
