# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 1.76553 eV
# theta(deg)     elastic DCS (cm^2)
0.0,3.065296e-10
0.1,2.244068333333333e-10
0.2,8.931303666666666e-11
0.30000000000000004,2.359717e-11
0.4,8.211409333333333e-12
0.5,5.384956199999999e-12
0.6000000000000001,4.296858599999999e-12
0.6999999999999998,2.230006333333333e-12
0.8,1.0939736666666666e-12
0.9,1.2471569666666666e-12
1.0,1.1320876e-12
1.0999999999999999,7.010889666666667e-13
1.2000000000000002,3.784185e-13
1.2999999999999998,2.8338859999999997e-13
1.3999999999999997,3.448019533333333e-13
1.5,2.7175843333333333e-13
1.6,1.2387699333333332e-13
1.7,8.712921999999999e-14
1.8,1.1061598333333334e-13
1.9,1.1405225666666668e-13
2.0,7.342190999999999e-14
2.1,2.4538602666666668e-14
2.1999999999999997,2.362363e-14
2.2999999999999994,4.07582e-14
2.4000000000000004,3.560393999999999e-14
2.5000000000000004,1.8543156e-14
2.5999999999999996,7.632827666666665e-15
2.6999999999999997,1.0786747e-14
2.7999999999999994,1.6653613666666666e-14
2.9,1.204867e-14
3.0,5.631058333333334e-15
3.1,4.437787133333333e-15
3.2,6.322530999999999e-15
3.3,8.382314e-15
3.4,6.736543e-15
3.5,4.336061999999999e-15
3.6,4.6736110000000004e-15
3.7000000000000006,4.488272633333333e-15
3.8,4.082741333333332e-15
3.9,4.441524333333334e-15
4.0,4.0578153333333335e-15
4.1,4.231729333333333e-15
4.2,4.071678666666666e-15
4.300000000000001,2.6269084e-15
4.3999999999999995,2.570626e-15
4.5,3.126074333333333e-15
4.599999999999999,2.9380446666666665e-15
4.7,3.0922273333333328e-15
4.800000000000001,2.618263333333333e-15
4.9,2.0146636333333334e-15
5.000000000000001,2.396029e-15
5.1,2.188167e-15
5.199999999999999,1.8206456333333334e-15
5.299999999999999,2.1032152666666666e-15
5.3999999999999995,1.9600588e-15
5.5,2.0135259999999997e-15
5.599999999999999,2.0843683333333332e-15
5.699999999999999,1.4073757666666664e-15
5.8,1.2617678333333331e-15
5.8999999999999995,1.5058620333333331e-15
6.0,1.4328946666666667e-15
6.099999999999999,1.670991e-15
6.2,1.5078419999999997e-15
6.3,9.579373333333334e-16
6.4,9.834747333333335e-16
6.5,9.445333e-16
6.6,8.519003666666666e-16
6.700000000000001,1.0937069333333333e-15
6.8,9.206996333333332e-16
6.900000000000001,7.329863333333333e-16
7.0,8.025656999999998e-16
7.099999999999999,5.704456e-16
7.2,5.066244999999999e-16
7.299999999999999,6.316410999999999e-16
7.400000000000001,5.092023666666666e-16
7.500000000000001,6.090821666666667e-16
7.6,6.672077e-16
7.700000000000001,4.345916333333333e-16
7.8,4.1331136666666667e-16
7.900000000000001,3.955191e-16
8.0,3.441975333333333e-16
8.1,5.636104333333333e-16
8.2,5.850436666666666e-16
8.3,4.520632666666666e-16
8.4,4.4115440000000003e-16
8.5,3.277312666666667e-16
8.600000000000001,3.489628333333333e-16
8.7,5.547545333333333e-16
8.799999999999999,5.320528999999999e-16
8.900000000000002,4.917682666666666e-16
9.0,4.660993666666666e-16
9.1,3.3404856666666665e-16
9.199999999999998,3.9967633333333337e-16
9.3,5.217024666666666e-16
9.4,4.608452e-16
9.5,4.543229333333333e-16
9.600000000000001,4.0708459999999996e-16
9.699999999999998,3.2054896666666666e-16
9.8,4.0094926666666664e-16
