# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 4.989124 eV
# Column 1: Angle (degrees)
# Column 2: Cross section (cm²)
angle_degrees,cross_section_cm2
0.000000,3.859458333333e-10
0.100000,2.217920000000e-10
0.200000,3.474710333333e-11
0.300000,1.201814300000e-11
0.400000,5.929942000000e-12
0.500000,2.907717666667e-12
0.600000,2.839170633333e-12
0.700000,4.966170666667e-13
0.800000,9.440969333333e-13
0.900000,2.521200000000e-13
1.000000,1.244877266667e-13
1.100000,9.051180333333e-14
1.200000,3.665793766667e-14
1.300000,2.956406666667e-14
1.400000,2.150684333333e-14
1.500000,5.028307000000e-14
1.600000,2.319923666667e-14
1.700000,3.787203333333e-14
1.800000,3.065535666667e-14
1.900000,1.792921666667e-14
2.000000,2.691181000000e-14
2.100000,8.006182666667e-15
2.200000,1.562265000000e-14
2.300000,8.656488000000e-15
2.400000,7.255114333333e-15
2.500000,1.075348666667e-14
2.600000,6.746980333333e-15
2.700000,1.067570133333e-14
2.800000,8.071145333333e-15
2.900000,9.290508000000e-15
3.000000,8.428051333333e-15
3.100000,5.646632333333e-15
3.200000,7.091092666667e-15
3.300000,3.324994500000e-15
3.400000,4.057851000000e-15
3.500000,2.604896000000e-15
3.600000,2.329205700000e-15
3.700000,3.315661333333e-15
3.800000,1.767453933333e-15
3.900000,3.953543333333e-15
4.000000,2.825331000000e-15
4.100000,2.905688666667e-15
4.200000,3.302594666667e-15
4.300000,1.661852333333e-15
4.400000,2.377483333333e-15
4.500000,9.281167333333e-16
4.600000,1.332142433333e-15
4.700000,1.308123633333e-15
4.800000,7.146049666667e-16
4.900000,2.059077666667e-15
5.000000,1.113104566667e-15
5.100000,1.854679333333e-15
5.200000,1.657104333333e-15
5.300000,1.175473966667e-15
5.400000,1.486237700000e-15
5.500000,5.574807000000e-16
5.600000,1.027557666667e-15
5.700000,4.490931433333e-16
5.800000,5.160301000000e-16
5.900000,1.011381233333e-15
6.000000,4.801354033333e-16
6.100000,1.263514666667e-15
6.200000,8.961450666667e-16
6.300000,1.163738300000e-15
6.400000,1.064497533333e-15
6.500000,5.662580666667e-16
6.600000,8.740813333333e-16
6.700000,1.957207666667e-16
6.800000,4.051816333333e-16
6.900000,3.929791666667e-16
7.000000,1.784930366667e-16
7.100000,6.366973000000e-16
7.200000,3.631583000000e-16
7.300000,7.306338333333e-16
7.400000,5.086565000000e-16
7.500000,4.942690000000e-16
7.600000,6.042552000000e-16
7.700000,1.866569666667e-16
7.800000,3.815538000000e-16
7.900000,1.567180000000e-16
8.000000,1.882820333333e-16
8.100000,3.468673666667e-16
8.200000,1.888327000000e-16
8.300000,5.594060666667e-16
8.400000,3.469157333333e-16
8.500000,4.804523666667e-16
8.600000,4.658412666667e-16
8.700000,1.952017333333e-16
8.800000,3.319195333333e-16
8.900000,1.287603466667e-16
9.000000,1.568772700000e-16
9.100000,2.141601666667e-16
9.200000,1.470087566667e-16
9.300000,3.511153666667e-16
9.400000,1.978394333333e-16
9.500000,3.128936333333e-16
9.600000,2.880456333333e-16
9.700000,1.971410666667e-16
9.800000,2.418930333333e-16
9.900000,1.175562660000e-16
10.000000,1.637259266667e-16
10.100000,1.313771000000e-16
10.200000,1.096719800000e-16
10.300000,2.553998666667e-16
10.400000,1.439614166667e-16
10.500000,2.584906333333e-16
10.600000,2.258981666667e-16
10.700000,1.527383000000e-16
10.800000,1.829313333333e-16
10.900000,9.367158666667e-17
11.000000,1.270734533333e-16
11.100000,1.217145000000e-16
11.200000,9.153176666667e-17
11.300000,2.035474000000e-16
11.400000,1.269496533333e-16
11.500000,1.764006666667e-16
11.600000,1.554246333333e-16
11.700000,1.118896433333e-16
11.800000,1.241556433333e-16
11.900000,6.189123100000e-17
12.000000,8.296136000000e-17
12.100000,7.869296333333e-17
12.200000,5.384855000000e-17
12.300000,1.380551000000e-16
12.400000,7.964224000000e-17
12.500000,1.405514000000e-16
12.600000,1.252064266667e-16
12.700000,8.838049000000e-17
12.800000,1.101896233333e-16
12.900000,4.759141000000e-17
13.000000,8.519359666667e-17
13.100000,9.413638000000e-17
13.200000,6.205828000000e-17
13.300000,1.791798000000e-16
13.400000,1.238983566667e-16
13.500000,1.430204800000e-16
13.600000,1.347744666667e-16
13.700000,7.443090000000e-17
13.800000,9.012767000000e-17
13.900000,3.265496900000e-17
14.000000,4.116632000000e-17
14.100000,7.867139333333e-17
14.200000,3.020203566667e-17
14.300000,7.715389666667e-17
14.400000,5.159979333333e-17
14.500000,8.232721333333e-17
14.600000,6.613894000000e-17
14.700000,4.201926000000e-17
14.800000,7.222801333333e-17
14.900000,2.198665866667e-17
15.000000,4.220409666667e-17
15.100000,7.450104000000e-17
15.200000,4.776650000000e-17
15.300000,1.225750633333e-16
15.400000,8.545056000000e-17
