# O(3P)+CO2(000; j=0) -> O(3P)+CO2(000; j') scattering, statistically averaged (3A2+3B2+3B1) potential energy surfaces
# Differential cross sections; packaged by M. Gacesa (marko.gacesa@nasa.gov), Apr 30 2019
# E = 4.49319 eV
# theta(deg)     elastic DCS (cm^2)
0.0,3.875005333333333e-10
0.1,2.285645e-10
0.2,4.000815666666666e-11
0.30000000000000004,1.2400591666666666e-11
0.4,7.117749666666666e-12
0.5,2.6635493333333337e-12
0.6000000000000001,3.0583133999999997e-12
0.6999999999999998,6.831363333333333e-13
0.8,6.901265333333333e-13
0.9,3.7990486666666663e-13
1.0,1.2143556666666667e-13
1.0999999999999999,6.403812e-14
1.2000000000000002,7.780395333333332e-14
1.2999999999999998,7.154605666666667e-14
1.3999999999999997,2.2782373333333334e-14
1.5,6.889817666666666e-14
1.6,4.0509596666666666e-14
1.7,2.1754792666666667e-14
1.8,3.563400999999999e-14
1.9,7.719390333333332e-15
2.0,1.5793377e-14
2.1,1.0755014333333333e-14
2.1999999999999997,6.826344066666666e-15
2.2999999999999994,1.3299351999999999e-14
2.4000000000000004,9.563214666666666e-15
2.5000000000000004,1.2427486666666665e-14
2.5999999999999996,1.1068777666666665e-14
2.6999999999999997,1.0428650333333333e-14
2.7999999999999994,1.0287771666666665e-14
2.9,6.184730000000001e-15
3.0,7.595230666666666e-15
3.1,4.579934e-15
3.2,4.3676770000000005e-15
3.3,4.6186579999999996e-15
3.4,3.2387043666666662e-15
3.5,4.9537226666666665e-15
3.6,3.485653333333333e-15
3.7000000000000006,3.989067333333333e-15
3.8,4.008375333333333e-15
3.9,2.3193106666666664e-15
4.0,2.991007e-15
4.1,1.5568493333333331e-15
4.2,1.8155976666666665e-15
4.300000000000001,1.6533666666666666e-15
4.3999999999999995,1.1753552333333332e-15
4.5,2.6356279999999998e-15
4.599999999999999,1.6342806666666667e-15
4.7,2.2580793333333333e-15
4.800000000000001,2.236466333333333e-15
4.9,1.2793425666666666e-15
5.000000000000001,1.6979941333333332e-15
5.1,6.367023666666665e-16
5.199999999999999,9.352397e-16
5.299999999999999,8.256630666666666e-16
5.3999999999999995,5.308082e-16
5.5,1.4649616666666666e-15
5.599999999999999,8.573976666666667e-16
5.699999999999999,1.3176896666666666e-15
5.8,1.2287966666666666e-15
5.8999999999999995,9.217473666666666e-16
6.0,1.1105945666666664e-15
6.099999999999999,3.9828416666666664e-16
